stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
3229,100926,McKenzie at Borden,,48.470411,-123.360723,,,0,,2
3254,100953,McKenzie at Century,,48.471436,-123.354344,,,0,,2
3268,100967,McKenzie at Blenkinsop,,48.47189,-123.350474,,,0,,2
3276,100975,McKenzie at Braefoot,,48.471743,-123.346429,,,0,,2
3274,100973,"McKenzie, 1410 block",,48.470868,-123.343919,,,0,,2
3265,100964,McKenzie at Long Gun,,48.469772,-123.342446,,,0,,2
3258,100957,McKenzie at Oakwinds,,48.468581,-123.339372,,,0,,2
3289,100988,McKenzie at Shelbourne,,48.468523,-123.332067,,,0,,2
3300,100999,McKenzie at Cedarwood,,48.468545,-123.328026,,,0,,2
3321,101020,McKenzie at Fleet,,48.468539,-123.323629,,,0,,2
3337,101037,McKenzie at Gordon Head,,48.46849,-123.320924,,,0,,2
4687,104105,McKenzie at Vikes Way,,48.468825,-123.312241,,,0,,2
3174,100871,UVic Exchange,,48.465793,-123.308381,,,0,,2
2616,100292,Burnside at Douglas,,48.442185,-123.369559,,,0,,2
2668,100346,Burnside at Frances,,48.44501,-123.375406,,,0,,2
2701,100380,Burnside at Alpha,,48.446142,-123.37779,,,0,,2
2735,100414,Burnside at Washington,,48.447239,-123.380034,,,0,,2
2770,100452,Burnside at Balfour,,48.448491,-123.382553,,,0,,2
2835,100523,Burnside at Qu'Appelle,,48.450366,-123.386279,,,0,,2
2897,100587,Burnside at Millgrove,,48.451728,-123.388922,,,0,,2
2928,100620,Burnside at Orillia,,48.453165,-123.391638,,,0,,2
3109,100805,Burnside at Admirals,,48.460352,-123.399648,,,0,,2
3145,100841,Burnside at McKenzie,,48.461833,-123.401811,,,0,,2
3206,100903,Burnside at Marigold,,48.463425,-123.404397,,,0,,2
3231,100928,Burnside at Grange,,48.463145,-123.410607,,,0,,2
3250,100949,Burnside  at Heritage,,48.463592,-123.412508,,,0,,2
3279,100978,Burnside at Belgrave,,48.46518,-123.415335,,,0,,2
3290,100989,Burnside at Wilkinson,,48.465484,-123.416345,,,0,,2
3317,101016,Burnside at High St,,48.465975,-123.420672,,,0,,2
3338,101038,Burnside at Eaton,,48.467119,-123.422962,,,0,,2
3367,101067,Helmcken at Burnside Rd W,,48.46917,-123.423309,,,0,,2
3393,101096,Holland at Helmcken,,48.471181,-123.42255,,,0,,2
3420,101124,"Holland, 3940 block",,48.472912,-123.422192,,,0,,2
3446,101150,Holland at Blue Ridge,,48.475412,-123.421737,,,0,,2
3474,101179,"Holland, 4050 block",,48.477163,-123.421424,,,0,,2
3508,101215,Holland at Hastings,,48.479322,-123.420999,,,0,,2
3486,101192,Hastings at Delmar,,48.479317,-123.418151,,,0,,2
121447,102446,Hastings at Santa Anita,,48.479157,-123.415989,,,0,,2
3440,101144,Hastings at Wilkinson,,48.478298,-123.411561,,,0,,2
3675,101386,VI Technology Park Main Entrance,,48.493867,-123.409914,,,0,,2
2931,100623,Burnside at Albina,,48.45315,-123.392016,,,0,,2
2882,100572,Burnside at Millgrove,,48.451767,-123.389353,,,0,,2
2839,100527,Burnside at Wascana,,48.450485,-123.386863,,,0,,2
2801,100486,Burnside at Harriet,,48.449198,-123.384275,,,0,,2
2764,100446,Burnside at Eldon,,48.44814,-123.382196,,,0,,2
2720,100399,Burnside at Alpha,,48.446673,-123.379185,,,0,,2
2683,100362,Burnside at Napier,,48.445452,-123.376629,,,0,,2
2647,100323,Burnside at Jutland,,48.443872,-123.373351,,,0,,2
2614,100290,Burnside at Dunedin / Douglas,,48.442044,-123.369566,,,0,,2
2521,100195,Douglas at Hillside / Gorge,,48.43868,-123.36729,,,0,,2
3724,101435,Interurban at Conway,,48.493577,-123.419456,,,0,,2
3750,101461,Interurban at Delmar,,48.495212,-123.419377,,,0,,2
3779,101490,Interurban at Viaduct Ave W,,48.498524,-123.419438,,,0,,2
3723,101434,Interurban at Conway,,48.493486,-123.419654,,,0,,2
3263,100962,Helmcken at Camden,,48.468039,-123.42489,,,0,,2
3394,101097,Wilkinson at Glen Tara,,48.475521,-123.412371,,,0,,2
3373,101073,Wilkinson at Helen,,48.473806,-123.412843,,,0,,2
37567,101976,"Wilkinson, 3930 block",,48.470592,-123.412593,,,0,,2
3318,101017,Wilkinson at South Valley Drive,,48.46778,-123.414128,,,0,,2
3291,100990,Wilkinson at Burnside Rd W,,48.465612,-123.415904,,,0,,2
52645,101978,Burnside at Heritage,,48.463445,-123.412655,,,0,,2
3223,100920,Burnside at Grange,,48.463071,-123.409759,,,0,,2
3205,100902,Burnside at Marigold,,48.463337,-123.404524,,,0,,2
3147,100843,Burnside at McKenzie,,48.461636,-123.401755,,,0,,2
3114,100810,Burnside at Rolston,,48.460628,-123.400281,,,0,,2
2520,100194,Fernwood at Yates,,48.424082,-123.34548,,,0,,2
2529,100203,Fernwood at Johnson,,48.425766,-123.345364,,,0,,2
2540,100214,Fernwood at Pandora,,48.42722,-123.345264,,,0,,2
2553,100227,Fernwood at Grant,,48.42887,-123.345186,,,0,,2
2570,100245,Fernwood at Gladstone,,48.430668,-123.34505,,,0,,2
2578,100253,Fernwood at Pembroke,,48.431537,-123.345046,,,0,,2
2768,100450,Shelbourne at Haultain,,48.436487,-123.333565,,,0,,2
2800,100485,Shelbourne at Kings,,48.438524,-123.333474,,,0,,2
2861,100549,Shelbourne at Pearl,,48.442239,-123.333342,,,0,,2
2887,100577,Shelbourne at Myrtle,,48.443984,-123.33328,,,0,,2
2920,100612,Hillside Centre,,48.447371,-123.335485,,,0,,2
3575,101284,Highland Loop,,48.462067,-123.456523,,,0,,2
3543,101252,Watkiss Way at Marler,,48.461936,-123.453801,,,0,,2
3519,101227,Watkiss Way at Creed,,48.463496,-123.449787,,,0,,2
3484,101190,Watkiss Way at Burnside Rd W,,48.464519,-123.445485,,,0,,2
3452,101156,Watkiss Way at Talcott,,48.464832,-123.441678,,,0,,2
3437,101141,Watkiss Way at Stoneridge,,48.46609,-123.438082,,,0,,2
3443,101147,Watkiss Way at Stoneridge,,48.466205,-123.438158,,,0,,2
3459,101163,Watkiss Way at Talcott,,48.464762,-123.442944,,,0,,2
3497,101204,Watkiss Way at Burnside Rd W,,48.465076,-123.446313,,,0,,2
3520,101228,Watkiss Way at Creed,,48.463696,-123.449691,,,0,,2
3544,101253,Watkiss Way at Marler,,48.462071,-123.453723,,,0,,2
2944,100636,Shelbourne at N. Dairy - Hillside Ctr.,,48.446769,-123.333453,,,0,,2
2900,100590,Shelbourne at Hillside,,48.445099,-123.333437,,,0,,2
2843,100531,Shelbourne at Pearl,,48.441712,-123.333532,,,0,,2
2779,100461,Shelbourne at Kings,,48.437566,-123.333739,,,0,,2
2752,100433,Shelbourne at Haultain,,48.435484,-123.333809,,,0,,2
109614,102433,Bay at Belmont,,48.434337,-123.340089,,,0,,2
2609,100285,Fernwood at Bay,,48.434259,-123.34511,,,0,,2
2588,100264,Fernwood at Centre,,48.432213,-123.345186,,,0,,2
2565,100240,Fernwood at Gladstone,,48.430269,-123.34526,,,0,,2
116702,102436,Fernwood at Balmoral,,48.427409,-123.345434,,,0,,2
2533,100207,Fernwood at Rudlin,,48.425855,-123.345537,,,0,,2
3293,100992,Wilkinson at Burnside Rd W,,48.466362,-123.415121,,,0,,2
3316,101015,Wilkinson at Tulip,,48.468834,-123.413994,,,0,,2
3331,101030,"Wilkinson, 3930 block",,48.470731,-123.412236,,,0,,2
3371,101071,Wilkinson at Helen,,48.474156,-123.412655,,,0,,2
3401,101104,Wilkinson at Glen Tara,,48.475858,-123.41185,,,0,,2
3438,101142,Hastings at Wilkinson,,48.47845,-123.411705,,,0,,2
3467,101171,Hastings at Santa Anita,,48.479202,-123.415392,,,0,,2
3483,101189,Hastings at Delmar,,48.479416,-123.417843,,,0,,2
3509,101216,Holland at Hastings,,48.479108,-123.421242,,,0,,2
3470,101175,"Holland, 4050 block",,48.477179,-123.421596,,,0,,2
3444,101148,Holland at Blue Ridge,,48.474854,-123.422024,,,0,,2
3414,101118,"Holland, 3940 block",,48.472934,-123.422393,,,0,,2
3391,101094,Holland at Helmcken,,48.471149,-123.422736,,,0,,2
3368,101068,Helmcken at Burnside Rd W,,48.468247,-123.424714,,,0,,2
3334,101033,Burnside at Eaton,,48.466797,-123.422731,,,0,,2
3294,100993,Burnside at Mildred,,48.465488,-123.417182,,,0,,2
3166,100863,Cedar Hill Rd. at Cedar Hill Cross Rd.,,48.462202,-123.337406,,,0,,2
3117,100813,Cedar Hill at Church,,48.460221,-123.338313,,,0,,2
3057,100753,Cedar Hill at Rowan,,48.457175,-123.339205,,,0,,2
3012,100707,Cedar Hill at Derby,,48.454687,-123.339835,,,0,,2
2982,100677,Cedar Hill at Oakcrest,,48.453151,-123.340253,,,0,,2
2939,100631,Cedar Hill at Doncaster,,48.450637,-123.341586,,,0,,2
2868,100557,Cedar Hill at North Dairy,,48.44889,-123.343739,,,0,,2
2813,100499,Cedar Hill at Gosworth,,48.446588,-123.345202,,,0,,2
2758,100440,Cedar Hill at Hibberson,,48.444768,-123.346924,,,0,,2
2734,100413,Kiwanis Way at Cedar Hill,,48.443644,-123.34802,,,0,,2
2675,100354,Cook at Higgins,,48.441967,-123.35009,,,0,,2
2633,100309,Cook at Hillside,,48.440077,-123.351953,,,0,,2
2575,100250,Cook at Haultain,,48.436154,-123.352291,,,0,,2
2552,100226,Cook at Empress,,48.434603,-123.352446,,,0,,2
2522,100196,Cook at Princess,,48.432408,-123.352726,,,0,,2
2498,100172,Cook at Caledonia,,48.430231,-123.353009,,,0,,2
2444,100115,Cook at Pandora,,48.426968,-123.353409,,,0,,2
2477,100151,"Wilson, 100 block",,48.431478,-123.3793,,,0,,2
2502,100176,Wilson at Alston,,48.432937,-123.382825,,,0,,2
2515,100189,Wilson at Mary,,48.43295,-123.3858,,,0,,2
2555,100229,Wilson at Dalton,,48.43267,-123.391221,,,0,,2
2596,100272,Old Esquimalt at Viewfield,,48.433023,-123.394966,,,0,,2
2632,100308,Old Esquimalt at Aldebury,,48.433023,-123.39915,,,0,,2
2693,100372,Lampson at Old Esquimalt,,48.433395,-123.403682,,,0,,2
2739,100418,Lampson at Ellery,,48.437581,-123.402247,,,0,,2
2783,100466,Colville at MacLeod,,48.438808,-123.405438,,,0,,2
2849,100537,Colville at Hutchinson,,48.438358,-123.410832,,,0,,2
2889,100579,Colville at Veterans,,48.437946,-123.414704,,,0,,2
2946,100638,Colville at Admirals,,48.437551,-123.418696,,,0,,2
2997,100692,Admirals at Coles,,48.438219,-123.422241,,,0,,2
3033,100728,Parklands at McAdam,,48.440548,-123.423556,,,0,,2
3008,100703,Parklands at Cunningham,,48.441535,-123.420354,,,0,,2
3011,100706,Kingsmill at Alexander,,48.44266,-123.419714,,,0,,2
3028,100723,Kingsmill at Parklands,,48.441739,-123.422105,,,0,,2
3080,100776,Admirals at Caroline,,48.440334,-123.425733,,,0,,2
4056,101778,Admirals at Maple Bank,,48.441846,-123.427763,,,0,,2
3123,100819,Admirals at Seenupin,,48.4444,-123.42789,,,0,,2
3134,100830,Admirals at Cemetery,,48.447106,-123.426311,,,0,,2
3153,100849,Admirals at Gorge,,48.453789,-123.419895,,,0,,2
3155,100852,Admirals at Murray,,48.455034,-123.41764,,,0,,2
3141,100837,Admirals at Cowper,,48.456224,-123.413619,,,0,,2
3113,100809,Cowper at Colquitz,,48.45561,-123.411929,,,0,,2
3078,100774,Cowper at Austin,,48.454412,-123.408885,,,0,,2
3048,100744,Cowper at Dysart,,48.453581,-123.406707,,,0,,2
3005,100700,"Obed, 500 block",,48.452835,-123.403696,,,0,,2
2957,100649,Obed at Bodega,,48.451295,-123.400621,,,0,,2
2916,100608,Obed at Tillicum,,48.450053,-123.398233,,,0,,2
119079,102444,Tillicum Centre - Upper Level,,48.453879,-123.394639,,,0,,2
2913,100604,Obed at Tillicum,,48.450261,-123.39832,,,0,,2
2974,100668,Obed at Bodega,,48.451955,-123.401623,,,0,,2
3009,100704,"Obed, 500 block",,48.452837,-123.403373,,,0,,2
3039,100735,Obed at Dysart,,48.45399,-123.405606,,,0,,2
3076,100772,Cowper at Austin,,48.454565,-123.408856,,,0,,2
3107,100803,Cowper at Colquitz,,48.455638,-123.411306,,,0,,2
4692,104110,Admirals at Cowper,,48.456296,-123.413818,,,0,,2
3160,100857,Admirals at Murray,,48.45471,-123.418582,,,0,,2
3184,100881,Admirals Walk Shopping Centre,,48.447514,-123.427883,,,0,,2
3127,100823,Admirals at Thomas,,48.444382,-123.428145,,,0,,2
4049,101771,Admirals at Maple Bank,,48.441733,-123.427902,,,0,,2
3066,100762,Admirals at Luscombe,,48.440425,-123.426186,,,0,,2
3037,100733,Admirals at Parklands,,48.439332,-123.4247,,,0,,2
2996,100691,Admirals at Coles,,48.438094,-123.42228,,,0,,2
2921,100613,Colville at Flag,,48.437593,-123.416847,,,0,,2
2877,100567,Colville at Intervale,,48.437952,-123.413498,,,0,,2
2836,100524,Colville at Hutchinson,,48.438191,-123.410914,,,0,,2
2782,100464,Colville at MacLeod,,48.438698,-123.405402,,,0,,2
2740,100419,Lampson at Colville,,48.438546,-123.40212,,,0,,2
2729,100408,Lampson at Wurtele,,48.436648,-123.402885,,,0,,2
2700,100379,Lampson at Old Esquimalt,,48.433878,-123.403708,,,0,,2
2664,100342,Old Esquimalt at Head,,48.432944,-123.402438,,,0,,2
2629,100305,Old Esquimalt at Aldebury,,48.432908,-123.399245,,,0,,2
2587,100263,Old Esquimalt at Viewfield,,48.432885,-123.394495,,,0,,2
2551,100225,Wilson at Dalton,,48.432532,-123.391218,,,0,,2
2514,100188,Wilson at Mary,,48.43282,-123.385557,,,0,,2
2499,100173,Wilson at Bay,,48.432806,-123.38275,,,0,,2
2470,100144,Cook at Johnson,,48.426226,-123.353313,,,0,,2
2486,100160,Cook at Balmoral,,48.428727,-123.353007,,,0,,2
2505,100179,Cook at Caledonia,,48.430703,-123.352733,,,0,,2
2532,100206,Cook at Princess,,48.433023,-123.352454,,,0,,2
2561,100235,Cook at Bay,,48.435225,-123.35218,,,0,,2
2584,100260,Cook at Haultain,,48.436719,-123.352018,,,0,,2
2653,100329,Cook at Hillside,,48.440672,-123.351384,,,0,,2
2677,100356,Cook at Higgins,,48.441948,-123.349858,,,0,,2
2741,100420,Cedar Hill at Hipwood,,48.443889,-123.347531,,,0,,2
2767,100449,Cedar Hill at Hibberson,,48.444974,-123.346528,,,0,,2
2811,100497,Cedar Hill at Gosworth,,48.446587,-123.344986,,,0,,2
2873,100563,Cedar Hill at North Dairy,,48.448683,-123.343644,,,0,,2
2935,100627,Cedar Hill at McRae,,48.450967,-123.340898,,,0,,2
2981,100676,Cedar Hill at Oakcrest,,48.452975,-123.34013,,,0,,2
3016,100711,Cedar Hill at Derby,,48.455043,-123.339532,,,0,,2
3072,100768,Cedar Hill at Rowan,,48.457606,-123.338888,,,0,,2
3120,100816,Cedar Hill at Church,,48.460169,-123.338132,,,0,,2
3165,100862,Cedar Hill Rd. at Cedar Hill Cross Rd.,,48.46205,-123.337322,,,0,,2
3225,100922,Cedar Hill at Mortimer,,48.465204,-123.336105,,,0,,2
2932,100624,Admirals at Colville,,48.436948,-123.418263,,,0,,2
2890,100580,Admirals at Naden,,48.4338,-123.417852,,,0,,2
2855,100543,Admirals at Esquimalt,,48.430263,-123.417047,,,0,,2
2840,100528,Admirals at Lyall,,48.428432,-123.417128,,,0,,2
2786,100469,Fraser at Lyall,,48.427682,-123.413937,,,0,,2
2795,100478,Fraser at Wychbury,,48.426154,-123.414829,,,0,,2
2789,100472,Munro at Fraser,,48.424046,-123.415547,,,0,,2
2765,100447,Munro at Plaskett,,48.422345,-123.413839,,,0,,2
2725,100404,Munro at Kinver,,48.421727,-123.410967,,,0,,2
2692,100371,Lampson at Munro,,48.422015,-123.409083,,,0,,2
2688,100367,Lampson at Bewdley,,48.423771,-123.408539,,,0,,2
2685,100364,Lampson at Wychbury,,48.425763,-123.407956,,,0,,2
2674,100353,Lyall at Lampson,,48.427103,-123.406982,,,0,,2
2638,100314,Lyall at MacAulay,,48.426706,-123.403968,,,0,,2
2594,100270,Gore at Lyall,,48.426486,-123.400215,,,0,,2
2591,100267,Head at Paradise,,48.428054,-123.399068,,,0,,2
2599,100275,Dunsmuir at Head,,48.429315,-123.398744,,,0,,2
2577,100252,Dunsmuir at Garrett,,48.4303,-123.396188,,,0,,2
2576,100251,Dunsmuir at Esquimalt,,48.431666,-123.394774,,,0,,2
2761,100443,Cook at Summit,,48.445612,-123.349174,,,0,,2
2803,100488,Cook at Finlayson,,48.448103,-123.349812,,,0,,2
2865,100553,Maplewood at Tolmie,,48.450564,-123.350499,,,0,,2
2912,100603,Maplewood at Oakmount,,48.452978,-123.350458,,,0,,2
2968,100661,Maplewood at Derby,,48.455647,-123.350825,,,0,,2
2993,100688,Maplewood at Pike,,48.457066,-123.350858,,,0,,2
3040,100736,Blenkinsop at Tattersall,,48.459222,-123.350821,,,0,,2
3094,100790,Blenkinsop at Judge,,48.462272,-123.350078,,,0,,2
3152,100848,Blenkinsop at Union,,48.465218,-123.350012,,,0,,2
3224,100921,Borden at McKenzie,,48.469368,-123.360972,,,0,,2
3157,100854,Borden at Reynolds,,48.466933,-123.360255,,,0,,2
3232,100929,Cedar Hill Cross Rd. at Astra,,48.470237,-123.356653,,,0,,2
3212,100909,Cedar Hill Cross Rd. at Margot,,48.468313,-123.352807,,,0,,2
3183,100880,Blenkinsop at Downham,,48.466489,-123.349993,,,0,,2
3139,100835,Blenkinsop at Union,,48.464592,-123.350262,,,0,,2
3093,100789,Blenkinsop at Judge,,48.462155,-123.350254,,,0,,2
3036,100732,Blenkinsop at Tattersall,,48.459094,-123.351014,,,0,,2
2987,100682,Maplewood at Astoria,,48.456603,-123.350986,,,0,,2
2938,100630,Maplewood at Camrose,,48.454088,-123.350691,,,0,,2
2888,100578,Maplewood at Ocean View,,48.451875,-123.350902,,,0,,2
2826,100513,Cook at Slater,,48.449049,-123.350347,,,0,,2
2791,100474,Cook at Tovido,,48.447476,-123.34982,,,0,,2
2746,100426,Cook at Summit,,48.445068,-123.349239,,,0,,2
2583,100259,Dunsmuir at Garrett,,48.430197,-123.396778,,,0,,2
2601,100277,Dunsmuir at Head,,48.429288,-123.399209,,,0,,2
2592,100268,Head at Paradise,,48.427897,-123.399291,,,0,,2
2598,100274,Gore at Lyall,,48.426484,-123.400524,,,0,,2
2648,100324,Lyall at MacAulay,,48.426933,-123.404819,,,0,,2
2694,100373,Lampson at Lyall,,48.426773,-123.407851,,,0,,2
2691,100370,Lampson at Wychbury,,48.42512,-123.408334,,,0,,2
2695,100374,Lampson at Bewdley,,48.423135,-123.408936,,,0,,2
2702,100381,Lampson at Munro,,48.421763,-123.409377,,,0,,2
2736,100415,Munro at Kinver,,48.421964,-123.411816,,,0,,2
2762,100444,Munro at Plaskett,,48.422528,-123.413786,,,0,,2
2797,100481,Fraser at Bewdley,,48.424685,-123.415503,,,0,,2
2784,100467,Fraser at Wychbury,,48.426536,-123.414422,,,0,,2
2790,100473,Lyall at Fraser,,48.428177,-123.414107,,,0,,2
2831,100519,Lyall at Admirals,,48.428343,-123.4167,,,0,,2
2841,100529,Admirals at Esquimalt,,48.429471,-123.416904,,,0,,2
2880,100570,Admirals at Naden,,48.433453,-123.417349,,,0,,2
2929,100621,Admirals at Lockley,,48.43704,-123.418045,,,0,,2
3343,101043,McKenzie at Gordon Head,,48.468706,-123.320902,,,0,,2
3320,101019,McKenzie at Larchwood,,48.468683,-123.325086,,,0,,2
3299,100998,McKenzie at Cedarwood,,48.468698,-123.330536,,,0,,2
3273,100972,McKenzie at Shelbourne,,48.468737,-123.33349,,,0,,2
3286,100985,McKenzie at Cedar Hill,,48.468764,-123.335887,,,0,,2
3260,100959,McKenzie at Oakwinds,,48.468797,-123.340229,,,0,,2
3270,100969,"McKenzie, 1420 block",,48.470492,-123.343006,,,0,,2
3283,100982,"McKenzie, 1400 block",,48.471601,-123.344655,,,0,,2
3280,100979,McKenzie at Braefoot,,48.472163,-123.347571,,,0,,2
3194,100891,Saanich at McKenzie,,48.468901,-123.371057,,,0,,2
3135,100831,Saanich at Greenridge,,48.466108,-123.368683,,,0,,2
3063,100759,Saanich at Lodge,,48.462763,-123.368103,,,0,,2
3027,100722,Saanich at Pendene,,48.46072,-123.369099,,,0,,2
2951,100643,Saanich at Darwin,,48.457036,-123.369654,,,0,,2
2902,100593,Saanich at Blanshard - Uptown,,48.454966,-123.372946,,,0,,2
3207,100904,UVic Exchange,,48.466202,-123.307949,,,0,,2
3404,101107,McKenzie at Vikes Way,,48.468957,-123.312247,,,0,,2
2881,100571,Saanich at Oak - Uptown,,48.453937,-123.374589,,,0,,2
2854,100542,Boleskine at Douglas,,48.452736,-123.376403,,,0,,2
2850,100538,Harriet at Irma,,48.451937,-123.382066,,,0,,2
2891,100581,Tillicum at Gorge,,48.448042,-123.400308,,,0,,2
2851,100539,Tillicum at Gorge Bridge,,48.445459,-123.400937,,,0,,2
2823,100509,Tillicum at Gosper,,48.443683,-123.401707,,,0,,2
2799,100483,Tillicum at Craigflower,,48.441314,-123.402451,,,0,,2
2697,100376,Lampson at Norma,,48.431086,-123.405686,,,0,,2
2687,100366,Lampson at Fernhill,,48.431276,-123.405164,,,0,,2
2793,100476,Tillicum at Craigflower,,48.442254,-123.401955,,,0,,2
2815,100501,Tillicum at Gosper,,48.444031,-123.401376,,,0,,2
2844,100532,Tillicum at Gorge Bridge,,48.44579,-123.400491,,,0,,2
2886,100576,Tillicum at Gorge,,48.448289,-123.399766,,,0,,2
2809,100495,Harriet at Burnside,,48.449925,-123.38402,,,0,,2
2846,100534,Boleskine at Whittier,,48.452096,-123.380564,,,0,,2
2847,100535,Boleskine at Douglas,,48.452599,-123.376227,,,0,,2
2874,100564,Saanich at Oak - Uptown,,48.453502,-123.374625,,,0,,2
2909,100600,Saanich at Blanshard  / Vernon,,48.455323,-123.371551,,,0,,2
2953,100645,Saanich at Darwin,,48.45717,-123.369273,,,0,,2
3029,100724,Saanich at Pendene,,48.461067,-123.369019,,,0,,2
3064,100760,Saanich at Lodge,,48.463894,-123.367622,,,0,,2
3140,100836,Saanich at Greenridge,,48.466508,-123.368885,,,0,,2
3195,100892,Saanich at McKenzie,,48.469069,-123.370897,,,0,,2
20226,101817,Carey at Ravine - Uptown,,48.456104,-123.377444,,,0,,2
2950,100642,Vernon at Saanich,,48.456387,-123.371061,,,0,,2
3647,101357,Tyndall at Grandview,,48.488809,-123.318256,,,0,,2
3599,101308,Tyndall at Hillcrest,,48.48542,-123.320304,,,0,,2
3466,101170,Tyndall at San Pedro,,48.478299,-123.32313,,,0,,2
3433,101137,Feltham at Tyndall,,48.476099,-123.32366,,,0,,2
3402,101105,Feltham at Lambrick,,48.476087,-123.327845,,,0,,2
3374,101074,Shelbourne at Feltham,,48.475657,-123.332825,,,0,,2
3329,101028,Shelbourne at Glencraig,,48.472316,-123.332776,,,0,,2
3296,100995,Shelbourne at University Hghts S.C.,,48.47056,-123.332825,,,0,,2
3234,100931,Shelbourne at Mortimer,,48.464655,-123.332961,,,0,,2
3201,100898,Shelbourne at Broadmead,,48.462443,-123.333009,,,0,,2
3170,100867,Shelbourne at Cedar Hill Cross Rd.,,48.460974,-123.333077,,,0,,2
3115,100811,Shelbourne at Pear,,48.458236,-123.333122,,,0,,2
3085,100781,Shelbourne at Cedar,,48.455848,-123.333145,,,0,,2
3032,100727,Shelbourne at Knight,,48.45293,-123.333207,,,0,,2
2990,100685,Shelbourne at McRae,,48.450079,-123.333264,,,0,,2
2724,100403,Shelbourne at Denman,,48.432747,-123.333502,,,0,,2
2654,100330,Begbie at Shakespeare,,48.429449,-123.335998,,,0,,2
2582,100258,Begbie at Elford,,48.427599,-123.341239,,,0,,2
4693,104111,Fairfield at Blanshard,,48.421748,-123.364135,,,0,,2
3295,100994,Shelbourne at McKenzie,,48.469324,-123.332629,,,0,,2
3339,101039,Shelbourne at Blair,,48.473198,-123.332487,,,0,,2
3376,101077,Shelbourne at Feltham,,48.475647,-123.332634,,,0,,2
3405,101108,Feltham at Lambrick,,48.475965,-123.328023,,,0,,2
3419,101123,Feltham at Cabot,,48.475977,-123.325251,,,0,,2
3445,101149,Tyndall at Feltham,,48.476772,-123.32296,,,0,,2
3513,101220,Tyndall at San Pedro,,48.479017,-123.322947,,,0,,2
3565,101274,Tyndall at San Juan,,48.483067,-123.321537,,,0,,2
3596,101305,Tyndall at Hillcrest,,48.485233,-123.320231,,,0,,2
3645,101355,Tyndall at Grandview,,48.488058,-123.318464,,,0,,2
3685,101396,Tyndall at Leabrook,,48.490417,-123.317113,,,0,,2
3699,101410,Ferndale at Seawood,,48.491123,-123.315432,,,0,,2
3710,101421,Ferndale at Pomona,,48.490087,-123.311596,,,0,,2
3717,101428,Ferndale at Vantreight,,48.48922,-123.308406,,,0,,2
3712,101423,Ferndale at Pauls,,48.488324,-123.307213,,,0,,2
3668,101379,Ferndale at Saltair,,48.486327,-123.307885,,,0,,2
3648,101358,Ferndale at Evergreen,,48.485026,-123.30732,,,0,,2
3634,101344,Ferndale at Houlihan,,48.483676,-123.305811,,,0,,2
3621,101331,Gordon Head at Sage,,48.481396,-123.305335,,,0,,2
2359,100014,Gordon Head at San Juan,,48.479341,-123.307627,,,0,,2
3537,101246,Gordon Head at Greenlands,,48.477229,-123.31008,,,0,,2
3496,101203,Gordon Head at Graduation,,48.475613,-123.312003,,,0,,2
3449,101153,Gordon Head at Fairburn,,48.473732,-123.314103,,,0,,2
3409,101113,Laval at Gordon Head,,48.47231,-123.31707,,,0,,2
3403,101106,Laval at Loyola,,48.473264,-123.321115,,,0,,2
3381,101083,Laval at Larchwood,,48.473307,-123.324928,,,0,,2
3366,101066,Blair at Carnegie,,48.472952,-123.327082,,,0,,2
3345,101045,Blair at Magdelin,,48.47295,-123.330395,,,0,,2
2367,100024,Fairfield at Blanshard - Bay B,,48.421242,-123.363528,,,0,,2
2589,100265,Begbie at Elford,,48.427551,-123.34091,,,0,,2
2645,100321,Begbie at Vining,,48.429092,-123.336614,,,0,,2
2732,100411,Shelbourne at Denman,,48.432813,-123.333287,,,0,,2
2964,100656,Shelbourne at North Dairy,,48.448429,-123.333115,,,0,,2
3002,100697,Shelbourne at McRae,,48.450884,-123.333058,,,0,,2
3035,100731,Shelbourne at Knight,,48.453092,-123.333017,,,0,,2
3065,100761,Shelbourne at Derby,,48.454754,-123.332973,,,0,,2
3102,100798,Shelbourne at Rowan,,48.457216,-123.332933,,,0,,2
3133,100829,Shelbourne at Pear,,48.45882,-123.332887,,,0,,2
3191,100888,Shelbourne at Cedar Hill Cross Rd.,,48.461839,-123.332824,,,0,,2
3236,100933,Shelbourne at Mortimer,,48.464874,-123.332693,,,0,,2
3271,100970,Shelbourne at Garnet,,48.467199,-123.332649,,,0,,2
3341,101041,Blair at Birchwood,,48.472852,-123.330884,,,0,,2
3365,101065,Blair at Carnegie,,48.472824,-123.326329,,,0,,2
3377,101078,Laval at Larchwood,,48.473188,-123.324763,,,0,,2
3396,101099,Laval at Loyola,,48.473145,-123.320922,,,0,,2
3407,101110,"Laval, 1870 block - Mt. Doug School",,48.472183,-123.317423,,,0,,2
3425,101129,Gordon Head at Laval,,48.472541,-123.315247,,,0,,2
3469,101174,Gordon Head at Ventura,,48.474518,-123.312973,,,0,,2
3516,101224,Gordon Head at Lifton,,48.476181,-123.311062,,,0,,2
3547,101256,Gordon Head at Greenlands,,48.477249,-123.309817,,,0,,2
3585,101294,Gordon Head at San Juan,,48.479256,-123.307471,,,0,,2
3622,101332,Gordon Head at Sage,,48.481407,-123.305079,,,0,,2
3639,101349,Ferndale at Houlihan,,48.483447,-123.305503,,,0,,2
