route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
81,592,1829043,UVic - via McKenzie,,1,147180,50421,0,0
81,593,1832583,UVic - via McKenzie,,1,147487,50421,0,0
81,593,1833556,UVic - via McKenzie,,1,147575,50421,0,0
81,594,1835645,To Uptown Only - Carey/Ravine,,0,147764,50422,0,0
81,593,1832135,UVic - via McKenzie,,1,147437,50421,0,0
81,599,1853516,UVic - via McKenzie,,1,149176,50420,0,0
81,599,1853713,UVic - via McKenzie,,1,149185,50420,0,0
81,599,1853717,UVic - via McKenzie,,1,149185,50420,0,0
81,593,1831449,UVic - via McKenzie,,1,147391,50420,0,0
81,593,1831534,UVic - via McKenzie,,1,147397,50420,0,0
81,593,1831546,UVic - via McKenzie,,1,147397,50420,0,0
81,593,1833018,UVic - via McKenzie,,1,147536,50420,0,0
81,593,1831436,UVic - via McKenzie,,1,147390,50420,0,0
81,593,1831438,UVic - via McKenzie,,1,147390,50420,0,0
81,593,1831542,UVic - via McKenzie,,1,147397,50420,0,0
81,593,1833016,UVic - via McKenzie,,1,147536,50420,0,0
81,594,1835981,UVic - via McKenzie,,1,147784,50420,0,0
81,592,1830496,UVic - via McKenzie,,1,147318,50420,0,0
81,593,1832161,UVic - via McKenzie,,1,147441,50420,0,0
81,593,1832167,UVic - via McKenzie,,1,147441,50420,0,0
81,593,1832169,UVic - via McKenzie,,1,147441,50420,0,0
81,593,1833422,UVic - via McKenzie,,1,147566,50420,0,0
81,593,1833514,UVic - via McKenzie,,1,147571,50420,0,0
81,593,1834591,UVic - via McKenzie,,1,147684,50420,0,0
81,592,1830611,Dockyard - via Tillicum,,0,147331,50423,0,0
81,593,1832172,Dockyard - via Tillicum,,0,147441,50423,0,0
81,593,1833509,Dockyard - via Tillicum,,0,147571,50423,0,0
81,594,1835974,Dockyard - via Tillicum,,0,147784,50423,0,0
81,595,1839757,Dockyard - via Tillicum,,0,148131,50423,0,0
81,592,1827075,Dockyard - via Tillicum,,0,147009,50423,0,0
81,592,1829016,Dockyard - via Tillicum,,0,147178,50423,0,0
81,592,1829036,Dockyard - via Tillicum,,0,147180,50423,0,0
81,593,1832130,Dockyard - via Tillicum,,0,147437,50423,0,0
81,593,1832584,Dockyard - via Tillicum,,0,147487,50423,0,0
81,594,1835649,Dockyard - via Tillicum,,0,147764,50423,0,0
81,594,1838353,Dockyard - via Tillicum,,0,148011,50423,0,0
81,595,1839755,Dockyard - via Tillicum,,0,148131,50423,0,0
81,593,1832958,Dockyard - via Tillicum,,0,147530,50423,0,0
81,594,1838357,Dockyard - via Tillicum,,0,148011,50423,0,0
81,595,1839753,Dockyard - via Tillicum,,0,148131,50423,0,0
81,595,1841725,Dockyard - via Tillicum,,0,148305,50423,0,0
81,595,1842459,Dockyard - via Tillicum,,0,148378,50423,0,0
81,592,1828056,Dockyard - via Tillicum,,0,147074,50423,0,0
81,592,1829040,Dockyard - via Tillicum,,0,147180,50423,0,0
81,593,1832132,Dockyard - via Tillicum,,0,147437,50423,0,0
81,592,1827342,Dockyard - via Tillicum,,0,147024,50423,0,0
81,592,1827344,Dockyard - via Tillicum,,0,147024,50423,0,0
81,593,1831446,Dockyard - via Tillicum,,0,147391,50423,0,0
81,593,1831533,Dockyard - via Tillicum,,0,147397,50423,0,0
81,593,1831545,Dockyard - via Tillicum,,0,147397,50423,0,0
81,593,1833017,Dockyard - via Tillicum,,0,147536,50423,0,0
81,595,1839391,Dockyard - via Tillicum,,0,148110,50423,0,0
81,595,1839393,Dockyard - via Tillicum,,0,148110,50423,0,0
81,592,1827338,Dockyard - via Tillicum,,0,147024,50423,0,0
81,592,1827340,Dockyard - via Tillicum,,0,147024,50423,0,0
81,592,1827348,Dockyard - via Tillicum,,0,147024,50423,0,0
81,593,1831423,Dockyard - via Tillicum,,0,147390,50423,0,0
81,593,1831450,Dockyard - via Tillicum,,0,147391,50423,0,0
81,593,1831535,Dockyard - via Tillicum,,0,147397,50423,0,0
81,593,1834700,Dockyard - via Tillicum,,0,147696,50423,0,0
81,592,1829407,Dockyard - via Tillicum,,0,147204,50423,0,0
81,593,1831444,Dockyard - via Tillicum,,0,147391,50423,0,0
81,593,1831537,Dockyard - via Tillicum,,0,147397,50423,0,0
81,593,1831541,Dockyard - via Tillicum,,0,147397,50423,0,0
81,593,1831543,Dockyard - via Tillicum,,0,147397,50423,0,0
81,594,1835233,Dockyard - via Tillicum,,0,147740,50423,0,0
81,594,1837615,Dockyard - via Tillicum,,0,147938,50423,0,0
81,593,1831435,Dockyard - via Tillicum,,0,147390,50423,0,0
81,593,1833513,Dockyard - via Tillicum,,0,147571,50423,0,0
81,593,1832166,Dockyard - via Tillicum,,0,147441,50423,0,0
81,594,1835966,Dockyard - via Tillicum,,0,147784,50423,0,0
81,594,1836172,Dockyard - via Tillicum,,0,147801,50423,0,0
81,594,1836690,Dockyard - via Tillicum,,0,147854,50423,0,0
81,595,1840376,Dockyard - via Tillicum,,0,148175,50423,0,0
81,595,1840378,Dockyard - via Tillicum,,0,148175,50423,0,0
81,594,1835647,Dockyard - via Tillicum,,0,147764,50423,0,0
81,595,1839743,Dockyard - via Tillicum,,0,148131,50423,0,0
81,595,1839747,Dockyard - via Tillicum,,0,148131,50423,0,0
81,592,1827073,Dockyard - via Tillicum,,0,147009,50423,0,0
81,592,1827315,Dockyard - via Tillicum,,0,147023,50423,0,0
81,592,1827317,Dockyard - via Tillicum,,0,147023,50423,0,0
81,592,1829038,Dockyard - via Tillicum,,0,147180,50423,0,0
81,592,1829046,Dockyard - via Tillicum,,0,147180,50423,0,0
81,593,1833561,Dockyard - via Tillicum,,0,147575,50423,0,0
81,594,1835639,Dockyard - via Tillicum,,0,147764,50423,0,0
81,594,1835641,Dockyard - via Tillicum,,0,147764,50423,0,0
81,595,1839745,Dockyard - via Tillicum,,0,148131,50423,0,0
81,595,1841721,Dockyard - via Tillicum,,0,148305,50423,0,0
81,595,1842465,Dockyard - via Tillicum,,0,148378,50423,0,0
81,596,1843769,Dockyard - via Tillicum,,0,148492,50423,0,0
81,596,1843779,Dockyard - via Tillicum,,0,148492,50423,0,0
81,596,1845877,Dockyard - via Tillicum,,0,148672,50423,0,0
81,597,1847603,Dockyard - via Tillicum,,0,148839,50423,0,0
81,597,1848127,Dockyard - via Tillicum,,0,148861,50423,0,0
81,595,1839649,Dockyard - via Tillicum,,0,148124,50423,0,0
81,592,1828909,Dockyard - via Tillicum,,0,147169,50423,0,0
81,594,1835529,Dockyard - via Tillicum,,0,147757,50423,0,0
81,594,1835543,Dockyard - via Tillicum,,0,147757,50423,0,0
81,594,1838391,Dockyard - via Tillicum,,0,148015,50423,0,0
81,595,1840278,Dockyard - via Tillicum,,0,148168,50423,0,0
81,595,1840342,Dockyard - via Tillicum,,0,148171,50423,0,0
81,595,1841414,Dockyard - via Tillicum,,0,148285,50423,0,0
81,596,1846670,Dockyard - via Tillicum,,0,148752,50423,0,0
81,597,1848102,Dockyard - via Tillicum,,0,148860,50423,0,0
81,599,1852667,Dockyard - via Tillicum,,0,149133,50423,0,0
81,592,1827318,UVic - via McKenzie,,1,147023,50420,0,0
81,592,1828059,UVic - via McKenzie,,1,147074,50420,0,0
81,592,1828063,UVic - via McKenzie,,1,147074,50420,0,0
81,594,1835648,UVic - via McKenzie,,1,147764,50420,0,0
81,592,1828055,UVic - via McKenzie,,1,147074,50420,0,0
81,592,1829019,UVic - via McKenzie,,1,147178,50420,0,0
81,593,1832131,UVic - via McKenzie,,1,147437,50420,0,0
81,593,1833560,UVic - via McKenzie,,1,147575,50420,0,0
81,594,1835644,UVic - via McKenzie,,1,147764,50420,0,0
81,594,1835650,UVic - via McKenzie,,1,147764,50420,0,0
81,595,1841726,UVic - via McKenzie,,1,148305,50420,0,0
81,593,1832807,To Uptown Only - Carey/Ravine,,0,147513,50422,0,0
81,593,1833311,To Uptown Only - Carey/Ravine,,0,147558,50422,0,0
81,593,1833312,UVic - via McKenzie,,1,147558,50421,0,0
81,593,1832810,UVic - via McKenzie,,1,147513,50421,0,0
81,594,1835976,To Uptown Only - Carey/Ravine,,0,147784,50422,0,0
81,595,1841353,UVic - via McKenzie,,1,148281,50421,0,0
81,593,1831180,UVic - via McKenzie,,1,147376,50420,0,0
81,593,1833151,UVic - via McKenzie,,1,147547,50420,0,0
81,595,1839648,UVic - via McKenzie,,1,148124,50420,0,0
81,595,1839650,UVic - via McKenzie,,1,148124,50420,0,0
81,595,1841169,UVic - via McKenzie,,1,148264,50420,0,0
81,595,1842814,UVic - via McKenzie,,1,148419,50420,0,0
81,594,1837231,UVic - via McKenzie,,1,147912,50420,0,0
81,595,1841171,UVic - via McKenzie,,1,148264,50420,0,0
81,592,1827429,Dockyard - via Tillicum,,0,147030,50423,0,0
81,592,1829284,Dockyard - via Tillicum,,0,147197,50423,0,0
81,594,1836268,Dockyard - via Tillicum,,0,147808,50423,0,0
81,594,1837531,Dockyard - via Tillicum,,0,147933,50423,0,0
81,593,1831127,Dockyard - via Tillicum,,0,147373,50423,0,0
81,594,1836278,Dockyard - via Tillicum,,0,147808,50423,0,0
81,595,1842865,Dockyard - via Tillicum,,0,148425,50423,0,0
81,596,1845365,Dockyard - via Tillicum,,0,148637,50423,0,0
81,596,1845367,Dockyard - via Tillicum,,0,148637,50423,0,0
81,597,1849598,Dockyard - via Tillicum,,0,148947,50423,0,0
81,598,1851855,Dockyard - via Tillicum,,0,149078,50423,0,0
81,599,1854814,Dockyard - via Tillicum,,0,149256,50423,0,0
81,601,1857502,Dockyard - via Tillicum,,0,149422,50423,0,0
81,598,1850483,Dockyard - via Tillicum,,0,149006,50423,0,0
81,594,1835550,Dockyard - via Tillicum,,0,147758,50423,0,0
81,592,1830547,Dockyard - via Tillicum,,0,147324,50423,0,0
81,593,1831862,Dockyard - via Tillicum,,0,147417,50423,0,0
81,593,1834289,Dockyard - via Tillicum,,0,147649,50423,0,0
81,594,1835554,Dockyard - via Tillicum,,0,147758,50423,0,0
81,594,1837064,Dockyard - via Tillicum,,0,147897,50423,0,0
81,594,1837256,Dockyard - via Tillicum,,0,147914,50423,0,0
81,594,1837258,Dockyard - via Tillicum,,0,147914,50423,0,0
81,592,1829096,Dockyard - via Tillicum,,0,147184,50423,0,0
81,593,1832066,Dockyard - via Tillicum,,0,147434,50423,0,0
81,594,1835552,Dockyard - via Tillicum,,0,147758,50423,0,0
81,595,1841356,Dockyard - via Tillicum,,0,148281,50423,0,0
81,595,1841364,Dockyard - via Tillicum,,0,148281,50423,0,0
81,596,1844505,Dockyard - via Tillicum,,0,148541,50423,0,0
81,596,1846813,Dockyard - via Tillicum,,0,148770,50423,0,0
81,597,1847758,Dockyard - via Tillicum,,0,148845,50423,0,0
81,597,1848224,Dockyard - via Tillicum,,0,148866,50423,0,0
81,598,1851992,Dockyard - via Tillicum,,0,149090,50423,0,0
81,599,1854363,Dockyard - via Tillicum,,0,149220,50423,0,0
81,600,1857021,Dockyard - via Tillicum,,0,149396,50423,0,0
81,601,1857874,Dockyard - via Tillicum,,0,149442,50423,0,0
81,595,1841358,Dockyard - via Tillicum,,0,148281,50423,0,0
81,593,1831863,UVic - via McKenzie,,1,147417,50420,0,0
81,593,1831865,UVic - via McKenzie,,1,147417,50420,0,0
81,593,1832067,UVic - via McKenzie,,1,147434,50420,0,0
81,594,1838355,To Uptown Only - Carey/Ravine,,0,148011,50422,0,0
81,595,1841020,UVic - via McKenzie,,1,148247,50421,0,0
81,594,1838356,UVic - via McKenzie,,1,148011,50421,0,0
81,592,1828701,To Uptown Only - Carey/Ravine,,0,147146,50422,0,0
81,595,1840382,To Uptown Only - Carey/Ravine,,0,148175,50422,0,0
81,595,1841361,UVic - via McKenzie,,1,148281,50421,0,0
81,596,1844507,To Uptown Only - Carey/Ravine,,0,148541,50422,0,0
81,596,1844508,UVic - via McKenzie,,1,148541,50421,0,0
81,593,1832171,UVic - via McKenzie,,1,147441,50421,0,0
81,593,1832809,To Uptown Only - Carey/Ravine,,0,147513,50422,0,0
81,593,1833310,UVic - via McKenzie,,1,147558,50421,0,0
81,594,1836175,UVic - via McKenzie,,1,147801,50421,0,0
81,594,1836688,To Uptown Only - Carey/Ravine,,0,147854,50422,0,0
81,595,1841352,To Uptown Only - Carey/Ravine,,0,148281,50422,0,0
81,596,1844927,To Uptown Only - Carey/Ravine,,0,148588,50422,0,0
81,594,1836913,To Uptown Only - Carey/Ravine,,0,147880,50422,0,0
81,594,1837247,UVic - via McKenzie,,1,147914,50421,0,0
81,594,1837255,UVic - via McKenzie,,1,147914,50421,0,0
81,594,1836916,UVic - via McKenzie,,1,147880,50421,0,0
81,595,1840082,To Uptown Only - Carey/Ravine,,0,148151,50422,0,0
81,595,1840083,UVic - via McKenzie,,1,148151,50421,0,0
81,595,1842481,To Uptown Only - Carey/Ravine,,0,148381,50422,0,0
81,594,1837661,To Uptown Only - Carey/Ravine,,0,147942,50422,0,0
81,594,1837664,UVic - via McKenzie,,1,147942,50421,0,0
81,594,1837065,UVic - via McKenzie,,1,147897,50420,0,0
81,594,1837253,UVic - via McKenzie,,1,147914,50420,0,0
81,594,1837660,UVic - via McKenzie,,1,147942,50420,0,0
81,594,1838503,UVic - via McKenzie,,1,148030,50420,0,0
81,595,1840075,UVic - via McKenzie,,1,148151,50420,0,0
81,595,1840797,UVic - via McKenzie,,1,148221,50420,0,0
81,592,1827434,UVic - via McKenzie,,1,147030,50421,0,0
81,592,1828477,UVic - via McKenzie,,1,147120,50421,0,0
81,592,1830163,To Uptown Only - Carey/Ravine,,0,147280,50422,0,0
81,596,1843747,UVic - via McKenzie,,1,148491,50420,0,0
81,595,1840081,UVic - via McKenzie,,1,148151,50420,0,0
81,595,1841333,UVic - via McKenzie,,1,148279,50420,0,0
81,594,1838027,To Uptown Only - Blanshard St,,0,147977,50424,0,0
81,595,1842133,To Uptown Only - Blanshard St,,0,148344,50424,0,0
81,596,1846502,To Uptown Only - Blanshard St,,0,148736,50424,0,0
81,595,1840281,UVic - via McKenzie,,1,148168,50421,0,0
81,596,1845670,To Uptown Only - Carey/Ravine,,0,148659,50422,0,0
81,592,1828904,UVic - via McKenzie,,1,147169,50421,0,0
81,593,1833141,UVic - via McKenzie,,1,147547,50421,0,0
81,593,1833148,To Uptown Only - Carey/Ravine,,0,147547,50422,0,0
81,593,1833149,UVic - via McKenzie,,1,147547,50421,0,0
81,595,1841351,UVic - via McKenzie,,1,148281,50421,0,0
81,596,1846815,To Uptown Only - Carey/Ravine,,0,148770,50422,0,0
81,596,1846985,To Uptown Only - Carey/Ravine,,0,148789,50422,0,0
81,593,1834702,To Uptown Only - Carey/Ravine,,0,147696,50422,0,0
81,596,1845922,UVic - via McKenzie,,1,148676,50421,0,0
81,596,1845923,To Uptown Only - Carey/Ravine,,0,148676,50422,0,0
81,594,1837417,To Uptown Only - Carey/Ravine,,0,147925,50422,0,0
81,596,1845152,To Uptown Only - Carey/Ravine,,0,148614,50422,0,0
81,592,1827764,To Uptown Only - Carey/Ravine,,0,147050,50422,0,0
81,596,1847035,Dockyard - via Tillicum,,0,148795,50423,0,0
81,597,1847793,Dockyard - via Tillicum,,0,148848,50423,0,0
81,597,1848214,Dockyard - via Tillicum,,0,148866,50423,0,0
81,597,1847560,Dockyard - via Tillicum,,0,148837,50423,0,0
81,597,1848415,Dockyard - via Tillicum,,0,148875,50423,0,0
81,597,1849438,Dockyard - via Tillicum,,0,148935,50423,0,0
81,598,1851188,Dockyard - via Tillicum,,0,149038,50423,0,0
81,599,1852564,Dockyard - via Tillicum,,0,149128,50423,0,0
81,599,1853195,Dockyard - via Tillicum,,0,149160,50423,0,0
81,599,1853203,Dockyard - via Tillicum,,0,149160,50423,0,0
81,599,1854199,Dockyard - via Tillicum,,0,149210,50423,0,0
81,600,1856846,Dockyard - via Tillicum,,0,149379,50423,0,0
81,595,1842929,Dockyard - via Tillicum,,0,148432,50423,0,0
81,597,1847568,Dockyard - via Tillicum,,0,148837,50423,0,0
81,598,1850493,Dockyard - via Tillicum,,0,149006,50423,0,0
81,597,1848590,Dockyard - via Tillicum,,0,148885,50423,0,0
81,597,1848677,Dockyard - via Tillicum,,0,148888,50423,0,0
81,599,1854254,Dockyard - via Tillicum,,0,149213,50423,0,0
81,596,1846983,Dockyard - via Tillicum,,0,148789,50423,0,0
81,599,1854016,Dockyard - via Tillicum,,0,149201,50423,0,0
81,600,1855500,Dockyard - via Tillicum,,0,149296,50423,0,0
81,594,1838707,Dockyard - via Tillicum,,0,148052,50423,0,0
81,595,1841602,Dockyard - via Tillicum,,0,148298,50423,0,0
81,592,1827021,Dockyard - via Tillicum,,0,147006,50423,0,0
81,592,1827754,Dockyard - via Tillicum,,0,147050,50423,0,0
81,592,1827758,Dockyard - via Tillicum,,0,147050,50423,0,0
81,592,1827766,Dockyard - via Tillicum,,0,147050,50423,0,0
81,593,1833122,Dockyard - via Tillicum,,0,147545,50423,0,0
81,594,1837123,Dockyard - via Tillicum,,0,147903,50423,0,0
81,595,1841225,Dockyard - via Tillicum,,0,148270,50423,0,0
81,592,1827756,Dockyard - via Tillicum,,0,147050,50423,0,0
81,592,1827762,Dockyard - via Tillicum,,0,147050,50423,0,0
81,592,1830141,Dockyard - via Tillicum,,0,147277,50423,0,0
81,595,1841227,Dockyard - via Tillicum,,0,148270,50423,0,0
81,595,1842590,Dockyard - via Tillicum,,0,148396,50423,0,0
81,597,1849885,Dockyard - via Tillicum,,0,148970,50423,0,0
81,598,1850515,Dockyard - via Tillicum,,0,149007,50423,0,0
81,599,1852254,Dockyard - via Tillicum,,0,149114,50423,0,0
81,592,1829452,UVic - via McKenzie,,1,147208,50421,0,0
81,595,1841524,UVic - via McKenzie,,1,148292,50421,0,0
81,593,1833555,To Uptown Only - Carey/Ravine,,0,147575,50422,0,0
81,598,1851180,Dockyard - via Tillicum,,0,149038,50423,0,0
81,599,1853443,Dockyard - via Tillicum,,0,149172,50423,0,0
81,598,1851851,Dockyard - via Tillicum,,0,149078,50423,0,0
81,599,1852560,Dockyard - via Tillicum,,0,149128,50423,0,0
81,601,1859671,Dockyard - via Tillicum,,0,149547,50423,0,0
81,599,1853726,Dockyard - via Tillicum,,0,149186,50423,0,0
81,601,1858992,Dockyard - via Tillicum,,0,149498,50423,0,0
81,595,1841170,Dockyard - via Tillicum,,0,148264,50423,0,0
81,596,1845749,Dockyard - via Tillicum,,0,148665,50423,0,0
81,597,1849494,Dockyard - via Tillicum,,0,148939,50423,0,0
81,598,1850726,Dockyard - via Tillicum,,0,149016,50423,0,0
81,598,1851385,Dockyard - via Tillicum,,0,149048,50423,0,0
81,598,1851389,Dockyard - via Tillicum,,0,149048,50423,0,0
81,599,1853395,Dockyard - via Tillicum,,0,149170,50423,0,0
81,597,1849126,Dockyard - via Tillicum,,0,148915,50423,0,0
81,600,1856144,Dockyard - via Tillicum,,0,149329,50423,0,0
81,600,1856247,Dockyard - via Tillicum,,0,149335,50423,0,0
81,601,1858990,Dockyard - via Tillicum,,0,149498,50423,0,0
81,600,1856415,Dockyard - via Tillicum,,0,149345,50423,0,0
81,600,1856419,Dockyard - via Tillicum,,0,149345,50423,0,0
81,600,1856599,Dockyard - via Tillicum,,0,149360,50423,0,0
81,601,1857415,Dockyard - via Tillicum,,0,149419,50423,0,0
81,595,1840374,Dockyard - via Tillicum,,0,148175,50423,0,0
81,595,1840380,Dockyard - via Tillicum,,0,148175,50423,0,0
81,595,1841354,Dockyard - via Tillicum,,0,148281,50423,0,0
81,595,1841362,Dockyard - via Tillicum,,0,148281,50423,0,0
81,596,1844499,Dockyard - via Tillicum,,0,148541,50423,0,0
81,596,1844501,Dockyard - via Tillicum,,0,148541,50423,0,0
81,596,1844503,Dockyard - via Tillicum,,0,148541,50423,0,0
81,597,1847756,Dockyard - via Tillicum,,0,148845,50423,0,0
81,599,1854243,Dockyard - via Tillicum,,0,149212,50423,0,0
81,599,1854262,Dockyard - via Tillicum,,0,149213,50423,0,0
81,597,1848220,Dockyard - via Tillicum,,0,148866,50423,0,0
81,597,1848661,Dockyard - via Tillicum,,0,148888,50423,0,0
81,598,1851988,Dockyard - via Tillicum,,0,149090,50423,0,0
81,599,1852434,Dockyard - via Tillicum,,0,149122,50423,0,0
81,600,1856174,Dockyard - via Tillicum,,0,149331,50423,0,0
81,594,1835556,Dockyard - via Tillicum,,0,147758,50423,0,0
81,595,1841334,Dockyard - via Tillicum,,0,148279,50423,0,0
81,595,1841336,Dockyard - via Tillicum,,0,148279,50423,0,0
81,593,1831866,Dockyard - via Tillicum,,0,147417,50423,0,0
81,593,1833202,Dockyard - via Tillicum,,0,147551,50423,0,0
81,594,1835560,Dockyard - via Tillicum,,0,147758,50423,0,0
81,594,1836236,Dockyard - via Tillicum,,0,147804,50423,0,0
81,594,1836238,Dockyard - via Tillicum,,0,147804,50423,0,0
81,594,1837252,Dockyard - via Tillicum,,0,147914,50423,0,0
81,594,1837667,Dockyard - via Tillicum,,0,147942,50423,0,0
81,595,1840072,Dockyard - via Tillicum,,0,148151,50423,0,0
81,595,1840076,Dockyard - via Tillicum,,0,148151,50423,0,0
81,595,1840078,Dockyard - via Tillicum,,0,148151,50423,0,0
81,595,1840080,Dockyard - via Tillicum,,0,148151,50423,0,0
81,593,1831874,Dockyard - via Tillicum,,0,147417,50423,0,0
81,594,1837248,Dockyard - via Tillicum,,0,147914,50423,0,0
81,594,1837665,Dockyard - via Tillicum,,0,147942,50423,0,0
81,595,1840084,Dockyard - via Tillicum,,0,148151,50423,0,0
81,595,1842479,Dockyard - via Tillicum,,0,148381,50423,0,0
81,599,1853308,Dockyard - via Tillicum,,0,149165,50423,0,0
81,594,1837619,Dockyard - via Tillicum,,0,147938,50423,0,0
81,595,1841637,Dockyard - via Tillicum,,0,148300,50423,0,0
81,596,1843872,Dockyard - via Tillicum,,0,148498,50423,0,0
81,596,1844479,Dockyard - via Tillicum,,0,148538,50423,0,0
81,597,1848374,Dockyard - via Tillicum,,0,148873,50423,0,0
81,598,1851694,Dockyard - via Tillicum,,0,149066,50423,0,0
81,599,1854280,Dockyard - via Tillicum,,0,149214,50423,0,0
81,595,1841771,Dockyard - via Tillicum,,0,148309,50423,0,0
81,596,1843874,Dockyard - via Tillicum,,0,148498,50423,0,0
81,596,1845494,Dockyard - via Tillicum,,0,148648,50423,0,0
81,596,1845496,Dockyard - via Tillicum,,0,148648,50423,0,0
81,598,1851702,Dockyard - via Tillicum,,0,149066,50423,0,0
81,599,1853001,Dockyard - via Tillicum,,0,149150,50423,0,0
81,599,1853515,Dockyard - via Tillicum,,0,149176,50423,0,0
81,599,1853712,Dockyard - via Tillicum,,0,149185,50423,0,0
81,593,1832070,To Uptown Only - Carey/Ravine,,0,147434,50422,0,0
81,594,1836240,To Uptown Only - Carey/Ravine,,0,147804,50422,0,0
81,594,1836241,UVic - via McKenzie,,1,147804,50421,0,0
81,594,1837245,UVic - via McKenzie,,1,147914,50421,0,0
81,594,1837246,To Uptown Only - Carey/Ravine,,0,147914,50422,0,0
81,595,1839661,UVic - via McKenzie,,1,148125,50420,0,0
81,596,1845362,UVic - via McKenzie,,1,148637,50420,0,0
81,596,1845364,UVic - via McKenzie,,1,148637,50420,0,0
81,596,1845366,UVic - via McKenzie,,1,148637,50420,0,0
81,598,1851856,UVic - via McKenzie,,1,149078,50420,0,0
81,599,1852561,UVic - via McKenzie,,1,149128,50420,0,0
81,599,1853204,UVic - via McKenzie,,1,149160,50420,0,0
81,592,1827426,UVic - via McKenzie,,1,147030,50420,0,0
81,592,1827440,UVic - via McKenzie,,1,147030,50420,0,0
81,594,1836267,UVic - via McKenzie,,1,147808,50420,0,0
81,594,1836273,UVic - via McKenzie,,1,147808,50420,0,0
81,594,1837532,UVic - via McKenzie,,1,147933,50420,0,0
81,595,1842815,To Uptown Only - Carey/Ravine,,0,148419,50422,0,0
81,596,1847100,To Uptown Only - Carey/Ravine,,0,148801,50422,0,0
81,595,1840280,To Uptown Only - Carey/Ravine,,0,148168,50422,0,0
81,595,1840347,UVic - via McKenzie,,1,148171,50421,0,0
81,596,1845669,UVic - via McKenzie,,1,148659,50421,0,0
81,596,1845671,UVic - via McKenzie,,1,148659,50421,0,0
81,596,1844408,To Uptown Only - Carey/Ravine,,0,148535,50422,0,0
81,596,1844409,UVic - via McKenzie,,1,148535,50421,0,0
81,596,1844410,To Uptown Only - Carey/Ravine,,0,148535,50422,0,0
81,596,1844477,To Uptown Only - Carey/Ravine,,0,148538,50422,0,0
81,596,1845491,UVic - via McKenzie,,1,148648,50421,0,0
81,593,1831539,To Uptown Only - Carey/Ravine,,0,147397,50422,0,0
81,595,1841770,UVic - via McKenzie,,1,148309,50421,0,0
81,596,1846523,UVic - via McKenzie,,1,148738,50402,0,0
81,597,1849291,UVic - via McKenzie,,1,148926,50420,0,0
81,597,1849485,UVic - via McKenzie,,1,148939,50420,0,0
81,598,1851390,UVic - via McKenzie,,1,149048,50420,0,0
81,595,1842592,To Uptown Only - Carey/Ravine,,0,148396,50422,0,0
81,599,1853999,Dockyard - via Tillicum,,0,149200,50423,0,0
81,596,1845361,Dockyard - via Tillicum,,0,148637,50423,0,0
81,596,1845784,Dockyard - via Tillicum,,0,148667,50423,0,0
81,597,1847572,Dockyard - via Tillicum,,0,148837,50423,0,0
81,597,1847632,Dockyard - via Tillicum,,0,148840,50423,0,0
81,597,1848403,Dockyard - via Tillicum,,0,148875,50423,0,0
81,597,1848411,Dockyard - via Tillicum,,0,148875,50423,0,0
81,598,1851182,Dockyard - via Tillicum,,0,149038,50423,0,0
81,601,1858376,Dockyard - via Tillicum,,0,149467,50423,0,0
81,595,1841223,Dockyard - via Tillicum,,0,148270,50423,0,0
81,596,1844209,Dockyard - via Tillicum,,0,148518,50423,0,0
81,597,1849044,Dockyard - via Tillicum,,0,148910,50423,0,0
81,597,1849398,Dockyard - via Tillicum,,0,148932,50423,0,0
81,597,1850007,Dockyard - via Tillicum,,0,148979,50423,0,0
81,598,1850290,Dockyard - via Tillicum,,0,148996,50423,0,0
81,598,1850844,Dockyard - via Tillicum,,0,149021,50423,0,0
81,601,1859078,Dockyard - via Tillicum,,0,149502,50423,0,0
81,596,1845472,Dockyard - via Tillicum,,0,148646,50423,0,0
81,597,1848121,Dockyard - via Tillicum,,0,148861,50423,0,0
81,597,1848497,Dockyard - via Tillicum,,0,148879,50423,0,0
81,597,1848733,Dockyard - via Tillicum,,0,148891,50423,0,0
81,598,1851172,Dockyard - via Tillicum,,0,149037,50423,0,0
81,599,1852645,Dockyard - via Tillicum,,0,149131,50423,0,0
81,595,1842463,Dockyard - via Tillicum,,0,148378,50423,0,0
81,596,1843771,Dockyard - via Tillicum,,0,148492,50423,0,0
81,598,1850310,Dockyard - via Tillicum,,0,148996,50423,0,0
81,598,1851727,Dockyard - via Tillicum,,0,149068,50423,0,0
81,600,1856355,Dockyard - via Tillicum,,0,149341,50423,0,0
81,600,1855011,Dockyard - via Tillicum,,0,149271,50423,0,0
81,600,1855156,Dockyard - via Tillicum,,0,149278,50423,0,0
81,596,1843866,Dockyard - via Tillicum,,0,148498,50423,0,0
81,596,1843870,Dockyard - via Tillicum,,0,148498,50423,0,0
81,596,1844406,Dockyard - via Tillicum,,0,148535,50423,0,0
81,596,1844475,Dockyard - via Tillicum,,0,148538,50423,0,0
81,598,1850440,Dockyard - via Tillicum,,0,149003,50423,0,0
81,598,1851698,Dockyard - via Tillicum,,0,149066,50423,0,0
81,599,1853716,Dockyard - via Tillicum,,0,149185,50423,0,0
81,599,1854001,Dockyard - via Tillicum,,0,149200,50423,0,0
81,600,1856449,Dockyard - via Tillicum,,0,149347,50423,0,0
81,601,1857398,Dockyard - via Tillicum,,0,149418,50423,0,0
