route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
81,441,1373234,26 UVic Via McKenzie,,1,110322,39028,0,0
81,441,1373238,26 UVic Via McKenzie,,1,110322,39028,0,0
81,448,1396272,26 UVic Via McKenzie,,1,110665,39028,0,0
81,444,1384256,26 UVic Via McKenzie,,1,109380,39028,0,0
81,441,1373295,26 UVic Via McKenzie,,1,110325,39028,0,0
81,441,1373299,26 UVic Via McKenzie,,1,110325,39028,0,0
81,450,1401785,26 UVic Via McKenzie,,1,111108,39028,0,0
81,442,1376802,26 UVic Via McKenzie,,1,108700,39028,0,0
81,442,1378808,26 UVic Via McKenzie,,1,108864,39028,0,0
81,443,1380751,26 UVic Via McKenzie,,1,109053,39028,0,0
81,443,1380759,26 UVic Via McKenzie,,1,109053,39028,0,0
81,443,1382101,26 UVic Via McKenzie,,1,109159,39028,0,0
81,443,1383746,26 UVic Via McKenzie,,1,109333,39011,0,0
81,449,1399898,26 UVic Via McKenzie,,1,110992,39028,0,0
81,450,1401985,26 UVic Via McKenzie,,1,111118,39028,0,0
81,450,1401989,26 UVic Via McKenzie,,1,111118,39028,0,0
81,450,1401993,26 UVic Via McKenzie,,1,111118,39028,0,0
81,450,1401995,26 UVic Via McKenzie,,1,111118,39028,0,0
81,444,1385224,26 UVic Via McKenzie,,1,109443,39028,0,0
81,444,1385236,26 UVic Via McKenzie,,1,109443,39028,0,0
81,444,1385893,26 UVic Via McKenzie,,1,109504,39028,0,0
81,444,1385897,26 UVic Via McKenzie,,1,109504,39028,0,0
81,447,1395400,26 UVic Via McKenzie,,1,110263,39028,0,0
81,447,1395557,26 UVic Via McKenzie,,1,110275,39028,0,0
81,441,1373240,26 UVic Via McKenzie,,1,110322,39028,0,0
81,441,1373242,26 UVic Via McKenzie,,1,110322,39028,0,0
81,442,1380013,26 UVic Via McKenzie,,1,108992,39011,0,0
81,443,1381496,26 UVic Via McKenzie,,1,109103,39028,0,0
81,443,1381510,26 UVic Via McKenzie,,1,109103,39028,0,0
81,450,1403182,26 Dockyard Via Tillicum,,0,111189,39033,0,0
81,441,1373448,26 Dockyard Via Tillicum,,0,110335,39033,0,0
81,449,1400817,26 Dockyard Via Tillicum,,0,111041,39033,0,0
81,449,1400001,26 Dockyard Via Tillicum,,0,110998,39033,0,0
81,441,1376488,26 Dockyard Via Tillicum,,0,110630,39033,0,0
81,448,1397024,26 Dockyard Via Tillicum,,0,110715,39033,0,0
81,448,1397030,26 Dockyard Via Tillicum,,0,110715,39033,0,0
81,443,1381501,26 Dockyard Via Tillicum,,0,109103,39033,0,0
81,444,1384257,26 Dockyard Via Tillicum,,0,109380,39033,0,0
81,444,1384259,26 Dockyard Via Tillicum,,0,109380,39033,0,0
81,448,1396273,26 Dockyard Via Tillicum,,0,110665,39033,0,0
81,448,1399502,26 Dockyard Via Tillicum,,0,110970,39033,0,0
81,449,1400612,26 Dockyard Via Tillicum,,0,111030,39033,0,0
81,450,1402624,26 Dockyard Via Tillicum,,0,111149,39033,0,0
81,450,1403176,26 Dockyard Via Tillicum,,0,111189,39033,0,0
81,449,1400108,26 Dockyard Via Tillicum,,0,111003,39033,0,0
81,449,1400823,26 Dockyard Via Tillicum,,0,111041,39033,0,0
81,449,1399999,26 Dockyard Via Tillicum,,0,110998,39033,0,0
81,450,1401730,26 Dockyard Via Tillicum,,0,111104,39033,0,0
81,448,1397034,26 Dockyard Via Tillicum,,0,110715,39033,0,0
81,449,1399807,26 Dockyard Via Tillicum,,0,110988,39033,0,0
81,449,1399809,26 Dockyard Via Tillicum,,0,110988,39033,0,0
81,449,1399815,26 Dockyard Via Tillicum,,0,110988,39033,0,0
81,450,1402888,26 Dockyard Via Tillicum,,0,111165,39033,0,0
81,448,1399498,26 Dockyard Via Tillicum,,0,110970,39033,0,0
81,450,1403180,26 Dockyard Via Tillicum,,0,111189,39033,0,0
81,444,1386317,26 Dockyard Via Tillicum,,0,109551,39033,0,0
81,441,1373294,26 Dockyard Via Tillicum,,0,110325,39033,0,0
81,441,1373296,26 Dockyard Via Tillicum,,0,110325,39033,0,0
81,441,1373300,26 Dockyard Via Tillicum,,0,110325,39033,0,0
81,448,1397723,26 Dockyard Via Tillicum,,0,110780,39033,0,0
81,444,1384260,26 UVic Via McKenzie,,1,109380,39028,0,0
81,448,1399499,26 UVic Via McKenzie,,1,110970,39028,0,0
81,450,1402259,26 UVic Via McKenzie,,1,111131,39028,0,0
81,450,1402745,26 UVic Via McKenzie,,1,111155,39028,0,0
81,450,1403345,26 UVic Via McKenzie,,1,111205,39028,0,0
81,444,1385923,26 UVic Via McKenzie,,1,109508,39028,0,0
81,448,1397722,26 UVic Via McKenzie,,1,110780,39028,0,0
81,449,1400107,26 UVic Via McKenzie,,1,111003,39028,0,0
81,449,1400818,26 UVic Via McKenzie,,1,111041,39028,0,0
81,449,1400828,26 UVic Via McKenzie,,1,111041,39028,0,0
81,449,1399992,26 UVic Via McKenzie,,1,110998,39028,0,0
81,449,1399994,26 UVic Via McKenzie,,1,110998,39028,0,0
81,450,1401725,26 UVic Via McKenzie,,1,111104,39028,0,0
81,450,1401733,26 UVic Via McKenzie,,1,111104,39028,0,0
81,450,1401735,26 UVic Via McKenzie,,1,111104,39028,0,0
81,448,1396217,26 UVic Via McKenzie,,1,110662,39028,0,0
81,448,1397031,26 UVic Via McKenzie,,1,110715,39028,0,0
81,449,1400025,26 UVic Via McKenzie,,1,110999,39028,0,0
81,450,1403181,26 UVic Via McKenzie,,1,111189,39028,0,0
81,449,1400109,26 UVic Via McKenzie,,1,111003,39028,0,0
81,449,1400002,26 UVic Via McKenzie,,1,110998,39028,0,0
81,448,1396209,26 UVic Via McKenzie,,1,110662,39028,0,0
81,448,1397027,26 UVic Via McKenzie,,1,110715,39028,0,0
81,449,1399818,26 UVic Via McKenzie,,1,110988,39028,0,0
81,443,1381505,26 Dockyard Via Tillicum,,0,109103,39033,0,0
81,448,1396267,26 Dockyard Via Tillicum,,0,110665,39033,0,0
81,448,1396269,26 Dockyard Via Tillicum,,0,110665,39033,0,0
81,450,1402744,26 Dockyard Via Tillicum,,0,111155,39033,0,0
81,441,1373302,26 Dockyard Via Tillicum,,0,110325,39033,0,0
81,450,1401724,26 Dockyard Via Tillicum,,0,111104,39033,0,0
81,450,1401728,26 Dockyard Via Tillicum,,0,111104,39033,0,0
81,449,1399821,26 Dockyard Via Tillicum,,0,110988,39033,0,0
81,448,1397216,26 Dockyard Via Tillicum,,0,110729,39033,0,0
81,448,1399501,26 UVic Via McKenzie,,1,110970,39028,0,0
81,441,1373303,26 UVic Via McKenzie,,1,110325,39028,0,0
81,448,1398129,26 UVic Via McKenzie,,1,110823,39028,0,0
81,449,1400820,26 UVic Via McKenzie,,1,111041,39028,0,0
81,449,1400824,26 UVic Via McKenzie,,1,111041,39028,0,0
81,450,1401729,26 UVic Via McKenzie,,1,111104,39028,0,0
81,450,1403177,26 UVic Via McKenzie,,1,111189,39028,0,0
81,444,1385921,26 UVic Via McKenzie,,1,109508,39028,0,0
81,444,1386318,26 UVic Via McKenzie,,1,109551,39028,0,0
81,444,1386320,26 UVic Via McKenzie,,1,109551,39028,0,0
81,441,1373301,26 UVic Via McKenzie,,1,110325,39028,0,0
81,448,1397724,26 UVic Via McKenzie,,1,110780,39028,0,0
81,448,1398123,26 UVic Via McKenzie,,1,110823,39028,0,0
81,448,1398127,26 UVic Via McKenzie,,1,110823,39028,0,0
81,449,1399990,26 UVic Via McKenzie,,1,110998,39028,0,0
81,450,1401723,26 UVic Via McKenzie,,1,111104,39028,0,0
81,450,1401731,26 UVic Via McKenzie,,1,111104,39028,0,0
81,448,1396201,26 UVic Via McKenzie,,1,110662,39028,0,0
81,448,1396203,26 UVic Via McKenzie,,1,110662,39028,0,0
81,448,1396205,26 UVic Via McKenzie,,1,110662,39028,0,0
81,448,1396215,26 UVic Via McKenzie,,1,110662,39028,0,0
81,448,1397023,26 UVic Via McKenzie,,1,110715,39028,0,0
81,448,1397035,26 UVic Via McKenzie,,1,110715,39028,0,0
81,449,1399816,26 UVic Via McKenzie,,1,110988,39028,0,0
81,449,1399820,26 UVic Via McKenzie,,1,110988,39028,0,0
81,449,1399822,26 UVic Via McKenzie,,1,110988,39028,0,0
81,449,1400000,26 UVic Via McKenzie,,1,110998,39028,0,0
81,450,1402889,26 UVic Via McKenzie,,1,111165,39028,0,0
81,450,1402891,26 UVic Via McKenzie,,1,111165,39028,0,0
81,450,1401737,26 UVic Via McKenzie,,1,111104,39028,0,0
81,448,1396207,26 UVic Via McKenzie,,1,110662,39028,0,0
81,448,1396213,26 UVic Via McKenzie,,1,110662,39028,0,0
81,448,1397021,26 UVic Via McKenzie,,1,110715,39028,0,0
81,448,1397025,26 UVic Via McKenzie,,1,110715,39028,0,0
81,448,1397029,26 UVic Via McKenzie,,1,110715,39028,0,0
81,449,1399812,26 UVic Via McKenzie,,1,110988,39028,0,0
81,443,1383687,26 To Uptown Only - Blanshard St,,0,109326,39034,0,0
81,448,1398597,26 To Uptown Only - Blanshard St,,0,110867,39034,0,0
82,445,1388731,27 Downtown,,1,109767,39046,0,0
82,445,1389105,27 Downtown,,1,109794,39046,0,0
82,445,1389875,27 Downtown,,1,109875,39046,0,0
82,445,1389877,27 Downtown,,1,109875,39046,0,0
82,445,1389883,27 Downtown,,1,109875,39046,0,0
82,445,1389889,27 Downtown,,1,109875,39046,0,0
82,446,1392432,27 Downtown,,1,110086,39046,0,0
82,444,1387340,27 Downtown,,1,109658,39046,0,0
82,445,1390744,27 Downtown,,1,109955,39046,0,0
82,446,1391836,27 Downtown,,1,110058,39046,0,0
82,446,1391838,27 Downtown,,1,110058,39046,0,0
82,446,1391842,27 Downtown,,1,110058,39046,0,0
82,446,1391848,27 Downtown,,1,110058,39046,0,0
82,446,1391856,27 Downtown,,1,110058,39046,0,0
82,446,1391860,27 Downtown,,1,110058,39037,0,0
82,442,1379885,27 Downtown,,1,108977,39046,0,0
82,446,1391796,27 Downtown,,1,110056,39046,0,0
82,442,1376754,27 Downtown,,1,108698,39046,0,0
82,446,1391606,27 Downtown,,1,110047,39046,0,0
82,445,1388743,27 Downtown,,1,109767,39046,0,0
82,446,1391810,27 Downtown,,1,110057,39046,0,0
82,442,1376645,27 Downtown,,1,108689,39046,0,0
82,444,1387344,27 Downtown,,1,109658,39046,0,0
82,446,1391612,27 Downtown,,1,110047,39046,0,0
82,442,1376762,27 Downtown,,1,108698,39046,0,0
82,445,1388728,27 Gordon Head Via Shelbourne,,0,109767,39048,0,0
82,445,1389874,27 Gordon Head Via Shelbourne,,0,109875,39048,0,0
82,445,1389878,27 Gordon Head Via Shelbourne,,0,109875,39048,0,0
82,445,1389888,27 Gordon Head Via Shelbourne,,0,109875,39048,0,0
82,444,1387122,27 Gordon Head Via Shelbourne,,0,109630,39048,0,0
82,446,1392449,27 Gordon Head Via Shelbourne,,0,110086,39048,0,0
82,444,1387339,27 Gordon Head Via Shelbourne,,0,109658,39048,0,0
82,446,1391615,27 Gordon Head Via Shelbourne,,0,110047,39048,0,0
82,445,1389507,27 Gordon Head Via Shelbourne,,0,109832,39048,0,0
82,442,1376751,27 Gordon Head Via Shelbourne,,0,108698,39048,0,0
82,442,1376753,27 Gordon Head Via Shelbourne,,0,108698,39048,0,0
82,445,1390743,27 Gordon Head Via Shelbourne,,0,109955,39048,0,0
82,446,1391605,27 Gordon Head Via Shelbourne,,0,110047,39048,0,0
82,446,1391611,27 Gordon Head Via Shelbourne,,0,110047,39048,0,0
82,446,1391835,27 Gordon Head Via Shelbourne,,0,110058,39048,0,0
82,446,1391837,27 Gordon Head Via Shelbourne,,0,110058,39048,0,0
82,446,1391847,27 Gordon Head Via Shelbourne,,0,110058,39048,0,0
82,446,1391855,27 Gordon Head Via Shelbourne,,0,110058,39048,0,0
82,446,1391857,27 Gordon Head Via Shelbourne,,0,110058,39048,0,0
82,445,1389876,27 Gordon Head Via Shelbourne,,0,109875,39048,0,0
82,446,1391815,27 Gordon Head Via Shelbourne,,0,110057,39048,0,0
82,446,1391829,27 Gordon Head Via Shelbourne,,0,110057,39048,0,0
82,446,1391905,27 Gordon Head Via Shelbourne,,0,110062,39048,0,0
82,442,1376652,27 Gordon Head Via Shelbourne,,0,108689,39048,0,0
82,443,1381273,27 Gordon Head Via Shelbourne,,0,109087,39048,0,0
82,443,1381634,27 Gordon Head Via Shelbourne,,0,109114,39048,0,0
82,444,1387343,27 Gordon Head Via Shelbourne,,0,109658,39048,0,0
82,446,1391859,27 Gordon Head Via Shelbourne,,0,110058,39048,0,0
82,445,1388744,27 Gordon Head Via Shelbourne,,0,109767,39048,0,0
82,445,1389108,27 Gordon Head Via Shelbourne,,0,109794,39048,0,0
82,445,1389870,27 Gordon Head Via Shelbourne,,0,109875,39048,0,0
82,445,1389886,27 Gordon Head Via Shelbourne,,0,109875,39048,0,0
82,442,1376644,27 Gordon Head Via Shelbourne,,0,108689,39048,0,0
82,443,1381267,27 Gordon Head Via Shelbourne,,0,109087,39048,0,0
82,444,1384207,27 Gordon Head Via Shelbourne,,0,109378,39048,0,0
82,442,1378772,27 Gordon Head Via Shelbourne,,0,108861,39048,0,0
82,444,1386960,27 Gordon Head Via Shelbourne,,0,109612,39048,0,0
82,442,1378770,27 Gordon Head Via Shelbourne,,0,108861,39048,0,0
82,442,1379880,27 Gordon Head Via Shelbourne,,0,108977,39048,0,0
82,444,1385370,27 Gordon Head Via Shelbourne,,0,109454,39048,0,0
82,442,1378682,27 Gordon Head Via Shelbourne,,0,108855,39048,0,0
82,442,1378688,27 Gordon Head Via Shelbourne,,0,108855,39048,0,0
82,443,1380376,27 Gordon Head Via Shelbourne,,0,109029,39048,0,0
82,445,1391353,27 Gordon Head Via Shelbourne,,0,110029,39048,0,0
82,446,1391599,27 Gordon Head Via Shelbourne,,0,110047,39048,0,0
82,446,1391617,27 Gordon Head Via Shelbourne,,0,110047,39048,0,0
82,445,1389499,27 Gordon Head Via Shelbourne,,0,109832,39048,0,0
82,445,1389503,27 Gordon Head Via Shelbourne,,0,109832,39048,0,0
82,446,1392431,27 Gordon Head Via Shelbourne,,0,110086,39048,0,0
82,445,1388742,27 Gordon Head Via Shelbourne,,0,109767,39048,0,0
82,445,1389882,27 Gordon Head Via Shelbourne,,0,109875,39048,0,0
82,444,1386230,27 Gordon Head Via Shelbourne,,0,109541,39048,0,0
82,445,1389109,27 Downtown,,1,109794,39046,0,0
82,445,1389865,27 Downtown,,1,109875,39046,0,0
82,445,1389867,27 Downtown,,1,109875,39046,0,0
82,445,1389879,27 Downtown,,1,109875,39046,0,0
82,442,1376655,27 Downtown,,1,108689,39046,0,0
82,445,1388415,27 Downtown,,1,109746,39046,0,0
82,444,1387336,27 Downtown,,1,109658,39046,0,0
82,447,1395742,27 Gordon Head Via Shelbourne,,0,110292,39048,0,0
82,442,1378676,27 Gordon Head Via Shelbourne,,0,108855,39048,0,0
82,443,1382410,27 Gordon Head Via Shelbourne,,0,109195,39048,0,0
82,445,1388414,27 Gordon Head Via Shelbourne,,0,109746,39048,0,0
82,442,1376636,27 Gordon Head Via Shelbourne,,0,108689,39048,0,0
82,443,1381638,27 Gordon Head Via Shelbourne,,0,109114,39048,0,0
82,444,1384213,27 Gordon Head Via Shelbourne,,0,109378,39048,0,0
82,444,1385362,27 Gordon Head Via Shelbourne,,0,109454,39048,0,0
82,444,1384217,27 Gordon Head Via Shelbourne,,0,109378,39048,0,0
82,444,1386226,27 Gordon Head Via Shelbourne,,0,109541,39048,0,0
82,447,1394417,27 Gordon Head Via Shelbourne,,0,110207,39048,0,0
82,442,1378668,27 Gordon Head Via Shelbourne,,0,108855,39048,0,0
82,442,1378680,27 Gordon Head Via Shelbourne,,0,108855,39048,0,0
82,443,1380382,27 Gordon Head Via Shelbourne,,0,109029,39048,0,0
82,444,1386222,27 Gordon Head Via Shelbourne,,0,109541,39048,0,0
82,441,1375156,27 Gordon Head Via Shelbourne,,0,110485,39048,0,0
82,442,1377914,27 Gordon Head Via Shelbourne,,0,108774,39048,0,0
82,443,1382396,27 Gordon Head Via Shelbourne,,0,109195,39048,0,0
82,442,1376765,27 Gordon Head Via Shelbourne,,0,108698,39048,0,0
82,443,1382612,27 Gordon Head Via Shelbourne,,0,109213,39048,0,0
82,443,1381269,27 Gordon Head Via Shelbourne,,0,109087,39048,0,0
82,446,1391795,27 Gordon Head Via Shelbourne,,0,110056,39048,0,0
82,442,1376761,27 Gordon Head Via Shelbourne,,0,108698,39048,0,0
82,445,1391357,27 Gordon Head Via Shelbourne,,0,110029,39048,0,0
82,445,1391365,27 Gordon Head Via Shelbourne,,0,110029,39048,0,0
82,446,1391841,27 Gordon Head Via Shelbourne,,0,110058,39048,0,0
82,445,1388734,27 Gordon Head Via Shelbourne,,0,109767,39048,0,0
82,445,1389100,27 Gordon Head Via Shelbourne,,0,109794,39048,0,0
82,446,1391793,27 Gordon Head Via Shelbourne,,0,110056,39048,0,0
82,446,1391797,27 Gordon Head Via Shelbourne,,0,110056,39048,0,0
82,442,1376757,27 Gordon Head Via Shelbourne,,0,108698,39048,0,0
82,442,1376769,27 Gordon Head Via Shelbourne,,0,108698,39048,0,0
82,443,1382408,27 Gordon Head Via Shelbourne,,0,109195,39048,0,0
82,448,1396789,27 Gordon Head Via Shelbourne,,0,110699,39048,0,0
82,449,1400066,27 Gordon Head Via Shelbourne,,0,111001,39048,0,0
82,449,1400074,27 Gordon Head Via Shelbourne,,0,111001,39048,0,0
82,447,1395044,27 Gordon Head Via Shelbourne,,0,110240,39048,0,0
82,441,1372926,27 Gordon Head Via Shelbourne,,0,110301,39048,0,0
82,444,1386340,27 Gordon Head Via Shelbourne,,0,109553,39048,0,0
82,446,1393550,27 Gordon Head Via Shelbourne,,0,110156,39048,0,0
82,441,1372916,27 Gordon Head Via Shelbourne,,0,110301,39048,0,0
82,441,1372920,27 Gordon Head Via Shelbourne,,0,110301,39048,0,0
82,448,1396787,27 Gordon Head Via Shelbourne,,0,110699,39048,0,0
82,448,1396803,27 Gordon Head Via Shelbourne,,0,110699,39048,0,0
82,448,1398147,27 Gordon Head Via Shelbourne,,0,110825,39048,0,0
82,450,1402301,27 Gordon Head Via Shelbourne,,0,111133,39048,0,0
82,441,1374178,27 Gordon Head Via Shelbourne,,0,110386,39048,0,0
82,441,1374186,27 Gordon Head Via Shelbourne,,0,110386,39048,0,0
82,441,1374940,27 Gordon Head Via Shelbourne,,0,110467,39048,0,0
82,441,1374948,27 Gordon Head Via Shelbourne,,0,110467,39048,0,0
82,441,1374962,27 Gordon Head Via Shelbourne,,0,110467,39048,0,0
82,447,1395036,27 Gordon Head Via Shelbourne,,0,110240,39048,0,0
82,450,1402283,27 Gordon Head Via Shelbourne,,0,111133,39048,0,0
82,442,1378763,27X Express To Downtown,,1,108861,39041,0,0
82,445,1389864,27 Gordon Head Via Shelbourne,,0,109875,39035,0,0
82,445,1390677,27 Gordon Head Via Shelbourne,,0,109949,39035,0,0
82,445,1391358,27 Downtown,,1,110029,39046,0,0
82,446,1391600,27 Downtown,,1,110047,39046,0,0
82,444,1387123,27 Downtown,,1,109630,39046,0,0
82,445,1389504,27 Downtown,,1,109832,39046,0,0
82,446,1392450,27 Downtown,,1,110086,39046,0,0
82,442,1376752,27 Downtown,,1,108698,39046,0,0
82,442,1376758,27 Downtown,,1,108698,39046,0,0
82,445,1388729,27 Downtown,,1,109767,39046,0,0
82,442,1376641,27 Downtown,,1,108689,39046,0,0
82,442,1376649,27 Downtown,,1,108689,39046,0,0
82,444,1386961,27 Downtown,,1,109612,39046,0,0
82,443,1382260,27 Gordon Head Via Shelbourne,,0,109176,39035,0,0
82,446,1391597,27 Gordon Head Via Shelbourne,,0,110047,39035,0,0
82,445,1388806,27 Gordon Head Via Shelbourne,,0,109773,39035,0,0
82,442,1379876,27 Gordon Head Via Shelbourne,,0,108977,39035,0,0
82,442,1378532,27 Gordon Head Via Shelbourne,,0,108836,39035,0,0
82,444,1384203,27 Gordon Head Via Shelbourne,,0,109378,39035,0,0
82,450,1402287,27 Gordon Head Via Shelbourne,,0,111133,39048,0,0
82,450,1402291,27 Gordon Head Via Shelbourne,,0,111133,39048,0,0
82,446,1393096,27 Gordon Head Via Shelbourne,,0,110125,39048,0,0
82,446,1393100,27 Gordon Head Via Shelbourne,,0,110125,39048,0,0
82,446,1393728,27 Gordon Head Via Shelbourne,,0,110169,39048,0,0
82,445,1389973,27 Gordon Head Via Shelbourne,,0,109881,39048,0,0
82,445,1389975,27 Gordon Head Via Shelbourne,,0,109881,39048,0,0
82,445,1389977,27 Gordon Head Via Shelbourne,,0,109881,39048,0,0
82,446,1393154,27 Gordon Head Via Shelbourne,,0,110129,39048,0,0
82,446,1393487,27 Gordon Head Via Shelbourne,,0,110151,39048,0,0
82,447,1395156,27 Gordon Head Via Shelbourne,,0,110246,39048,0,0
82,441,1373825,27 Gordon Head Via Shelbourne,,0,110359,39048,0,0
82,447,1395034,27 Gordon Head Via Shelbourne,,0,110240,39048,0,0
82,443,1381270,27 Downtown,,1,109087,39046,0,0
82,444,1384214,27 Downtown,,1,109378,39046,0,0
82,442,1379877,27 Downtown,,1,108977,39046,0,0
82,443,1381346,27 Downtown,,1,109093,39046,0,0
82,444,1385367,27 Downtown,,1,109454,39046,0,0
82,444,1385770,27 Downtown,,1,109492,39046,0,0
82,444,1384204,27 Downtown,,1,109378,39046,0,0
82,442,1378767,27 Downtown,,1,108861,39046,0,0
82,442,1379881,27 Downtown,,1,108977,39046,0,0
82,444,1386223,27 Downtown,,1,109541,39046,0,0
82,444,1386231,27 Downtown,,1,109541,39046,0,0
82,447,1394414,27 Downtown,,1,110207,39046,0,0
82,447,1394418,27 Downtown,,1,110207,39046,0,0
82,447,1394422,27 Downtown,,1,110207,39046,0,0
82,446,1391618,27 Downtown,,1,110047,39046,0,0
82,445,1388745,27 Downtown,,1,109767,39046,0,0
82,445,1388807,27 Downtown,,1,109773,39046,0,0
82,445,1389101,27 Downtown,,1,109794,39046,0,0
82,445,1389871,27 Downtown,,1,109875,39046,0,0
82,441,1375939,27 Downtown,,1,110562,39046,0,0
82,442,1377911,27 Downtown,,1,108774,39046,0,0
82,443,1380381,27 Downtown,,1,109029,39046,0,0
82,443,1382405,27 Downtown,,1,109195,39046,0,0
82,443,1382413,27 Downtown,,1,109195,39046,0,0
82,447,1394110,27 Downtown,,1,110191,39046,0,0
82,441,1372913,27 Downtown,,1,110301,39046,0,0
82,441,1372927,27 Downtown,,1,110301,39046,0,0
82,442,1376653,27 Downtown,,1,108689,39046,0,0
82,443,1381282,27 Downtown,,1,109087,39046,0,0
82,444,1384210,27 Downtown,,1,109378,39046,0,0
82,444,1384218,27 Downtown,,1,109378,39046,0,0
82,442,1378773,27 Downtown,,1,108861,39046,0,0
82,444,1385756,27 Downtown,,1,109492,39046,0,0
82,444,1386227,27 Downtown,,1,109541,39046,0,0
82,444,1386229,27 Downtown,,1,109541,39046,0,0
82,443,1381639,27 Downtown,,1,109114,39046,0,0
82,443,1382261,27 Downtown,,1,109176,39046,0,0
82,444,1384222,27 Downtown,,1,109378,39046,0,0
82,443,1382613,27 Downtown,,1,109213,39046,0,0
82,442,1377907,27 Downtown,,1,108774,39046,0,0
82,442,1378667,27 Downtown,,1,108855,39046,0,0
82,442,1378673,27 Downtown,,1,108855,39046,0,0
82,442,1378677,27 Downtown,,1,108855,39046,0,0
82,442,1378681,27 Downtown,,1,108855,39046,0,0
82,442,1378685,27 Downtown,,1,108855,39046,0,0
82,442,1378691,27 Downtown,,1,108855,39046,0,0
82,443,1382417,27 Downtown,,1,109195,39046,0,0
82,446,1391809,27 Gordon Head Via Shelbourne,,0,110057,39048,0,0
82,442,1376640,27 Gordon Head Via Shelbourne,,0,108689,39048,0,0
82,442,1376648,27 Gordon Head Via Shelbourne,,0,108689,39048,0,0
82,442,1376654,27 Gordon Head Via Shelbourne,,0,108689,39048,0,0
82,443,1381642,27 Gordon Head Via Shelbourne,,0,109114,39048,0,0
82,444,1384225,27 Gordon Head Via Shelbourne,,0,109378,39048,0,0
82,445,1387955,27 Gordon Head Via Shelbourne,,0,109718,39048,0,0
82,446,1393164,27 Gordon Head Via Shelbourne,,0,110129,39048,0,0
82,447,1394908,27 Gordon Head Via Shelbourne,,0,110234,39048,0,0
82,447,1395444,27 Gordon Head Via Shelbourne,,0,110266,39048,0,0
82,441,1373811,27 Gordon Head Via Shelbourne,,0,110359,39048,0,0
82,448,1395879,27 Gordon Head Via Shelbourne,,0,110641,39048,0,0
82,448,1395887,27 Gordon Head Via Shelbourne,,0,110641,39048,0,0
82,448,1397558,27 Gordon Head Via Shelbourne,,0,110764,39048,0,0
82,442,1378666,27 Gordon Head Via Shelbourne,,0,108855,39035,0,0
82,445,1389493,27 Gordon Head Via Shelbourne,,0,109832,39035,0,0
82,444,1387335,27 Gordon Head Via Shelbourne,,0,109658,39035,0,0
82,441,1375776,27 Gordon Head Via Shelbourne,,0,110544,39048,0,0
82,445,1387937,27 Gordon Head Via Shelbourne,,0,109718,39048,0,0
82,445,1387947,27 Gordon Head Via Shelbourne,,0,109718,39048,0,0
82,445,1387951,27 Gordon Head Via Shelbourne,,0,109718,39048,0,0
82,445,1389969,27 Gordon Head Via Shelbourne,,0,109881,39048,0,0
82,447,1393983,27 Gordon Head Via Shelbourne,,0,110185,39048,0,0
82,447,1394262,27 Gordon Head Via Shelbourne,,0,110200,39048,0,0
82,447,1394266,27 Gordon Head Via Shelbourne,,0,110200,39048,0,0
82,447,1395146,27 Gordon Head Via Shelbourne,,0,110246,39048,0,0
82,441,1373813,27 Gordon Head Via Shelbourne,,0,110359,39048,0,0
82,445,1387836,27 Gordon Head Via Shelbourne,,0,109709,39048,0,0
82,443,1381281,27 Gordon Head Via Shelbourne,,0,109087,39048,0,0
82,443,1381283,27 Gordon Head Via Shelbourne,,0,109087,39048,0,0
82,444,1384221,27 Gordon Head Via Shelbourne,,0,109378,39048,0,0
82,444,1385761,27 Gordon Head Via Shelbourne,,0,109492,39048,0,0
82,444,1385765,27 Gordon Head Via Shelbourne,,0,109492,39048,0,0
82,444,1386228,27 Gordon Head Via Shelbourne,,0,109541,39048,0,0
82,447,1394413,27 Gordon Head Via Shelbourne,,0,110207,39048,0,0
82,447,1394109,27 Gordon Head Via Shelbourne,,0,110191,39048,0,0
82,442,1378678,27 Gordon Head Via Shelbourne,,0,108855,39048,0,0
82,442,1378684,27 Gordon Head Via Shelbourne,,0,108855,39048,0,0
82,445,1388730,27 Gordon Head Via Shelbourne,,0,109767,39048,0,0
82,445,1389104,27 Gordon Head Via Shelbourne,,0,109794,39048,0,0
82,445,1389866,27 Gordon Head Via Shelbourne,,0,109875,39048,0,0
82,445,1389880,27 Gordon Head Via Shelbourne,,0,109875,39048,0,0
82,444,1384209,27 Gordon Head Via Shelbourne,,0,109378,39048,0,0
82,442,1378766,27 Gordon Head Via Shelbourne,,0,108861,39048,0,0
82,442,1378774,27 Gordon Head Via Shelbourne,,0,108861,39048,0,0
82,442,1379884,27 Gordon Head Via Shelbourne,,0,108977,39048,0,0
82,442,1377906,27 Gordon Head Via Shelbourne,,0,108774,39048,0,0
82,442,1379675,27 Gordon Head Via Shelbourne,,0,108951,39048,0,0
82,443,1380380,27 Gordon Head Via Shelbourne,,0,109029,39048,0,0
82,443,1382418,27 Gordon Head Via Shelbourne,,0,109195,39048,0,0
82,444,1385366,27 Gordon Head Via Shelbourne,,0,109454,39048,0,0
82,447,1395746,27 Gordon Head Via Shelbourne,,0,110292,39048,0,0
82,441,1375938,27 Gordon Head Via Shelbourne,,0,110562,39048,0,0
82,441,1376155,27 Gordon Head Via Shelbourne,,0,110590,39048,0,0
