route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
73,478,1484395,14 Vic General Via Craigflower,,0,120165,41016,0,0
73,478,1484393,14 Vic General Via Craigflower,,0,120165,41016,0,0
73,481,1494955,14 Vic General Via Craigflower,,0,121108,41016,0,0
73,481,1492578,14 Vic General Via Craigflower,,0,120904,41016,0,0
73,481,1492580,14 Vic General Via Craigflower,,0,120904,41016,0,0
73,482,1496079,14 Vic General Via Craigflower,,0,121224,41016,0,0
73,478,1483616,14 Vic General Via Craigflower,,0,120071,41016,0,0
73,478,1484286,14 Vic General Via Craigflower,,0,120150,41016,0,0
73,477,1479331,14 Vic General Via Craigflower,,0,119717,41016,0,0
73,477,1478987,14 Vic General Via Craigflower,,0,119698,41016,0,0
73,478,1481804,14 Vic General Via Craigflower,,0,119903,41016,0,0
73,481,1494717,14 Vic General Via Craigflower,,0,121084,41016,0,0
73,482,1497215,14 Vic General Via Craigflower,,0,121285,41016,0,0
73,481,1493263,14 Vic General Via Craigflower,,0,120951,41016,0,0
73,477,1479571,14 Vic General Via Craigflower,,0,119733,41016,0,0
73,481,1493562,14 Vic General Via Craigflower,,0,120977,41016,0,0
73,482,1497550,14 Vic General Via Craigflower,,0,121307,41016,0,0
73,482,1497546,14 Vic General Via Craigflower,,0,121307,41016,0,0
73,482,1498233,14 Vic General Via Craigflower,,0,121365,41016,0,0
73,483,1498323,14 Vic General Via Craigflower,,0,121371,41016,0,0
73,481,1494755,14 Vic General Via Craigflower,,0,121088,41016,0,0
73,482,1496984,14 Vic General Via Craigflower,,0,121270,41016,0,0
73,478,1482211,14 Vic General Via Craigflower,,0,119936,41016,0,0
73,484,1500758,14 Vic General Via Craigflower,,0,121523,41016,0,0
73,477,1479224,14 Vic General Via Craigflower,,0,119711,41016,0,0
73,484,1500688,14 Vic General Via Craigflower,,0,121518,41016,0,0
73,483,1500125,14 Vic General Via Craigflower,,0,121478,41016,0,0
73,478,1483428,14 Vic General Via Craigflower,,0,120052,41016,0,0
73,478,1483731,14 Vic General Via Craigflower,,0,120086,41016,0,0
73,477,1478494,14 Vic General Via Craigflower,,0,119668,41016,0,0
73,481,1494995,14 Vic General Via Craigflower,,0,121113,41016,0,0
73,479,1485693,14 Vic General Via Craigflower,,0,120257,41016,0,0
73,479,1487064,14 Vic General Via Craigflower,,0,120383,41016,0,0
73,480,1488600,14 Vic General Via Craigflower,,0,120544,41016,0,0
73,483,1500113,14 Vic General Via Craigflower,,0,121476,41016,0,0
73,482,1498214,14 Vic General Via Craigflower,,0,121364,41016,0,0
73,482,1498206,14 Vic General Via Craigflower,,0,121363,41016,0,0
73,482,1497089,14 Vic General Via Craigflower,,0,121276,41016,0,0
73,482,1497099,14 Vic General Via Craigflower,,0,121276,41016,0,0
73,483,1498491,14 Vic General Via Craigflower,,0,121378,41016,0,0
73,483,1498493,14 Vic General Via Craigflower,,0,121378,41016,0,0
73,481,1495145,14 Vic General Via Craigflower,,0,121131,41016,0,0
73,479,1487658,14 Vic General Via Craigflower,,0,120450,41016,0,0
73,481,1495820,14 Vic General Via Craigflower,,0,121211,41016,0,0
73,479,1485989,14 Vic General Via Craigflower,,0,120283,41016,0,0
73,480,1489362,14 Vic General Via Craigflower,,0,120597,41016,0,0
73,479,1487656,14 Vic General Via Craigflower,,0,120450,41016,0,0
73,482,1496360,14 Vic General Via Craigflower,,0,121237,41016,0,0
73,482,1497387,14 Vic General Via Craigflower,,0,121298,41016,0,0
73,479,1488173,14 Vic General Via Craigflower,,0,120512,41016,0,0
73,480,1488598,14 Vic General Via Craigflower,,0,120544,41016,0,0
73,479,1488175,14 Vic General Via Craigflower,,0,120512,41016,0,0
73,483,1500109,14 Vic General Via Craigflower,,0,121476,41016,0,0
73,480,1488594,14 Vic General Via Craigflower,,0,120544,41016,0,0
73,480,1489473,14 Vic General Via Craigflower,,0,120604,41016,0,0
73,480,1489364,14 Vic General Via Craigflower,,0,120597,41016,0,0
73,480,1491277,14 Vic General Via Craigflower,,0,120778,41016,0,0
73,480,1491279,14 Vic General Via Craigflower,,0,120778,41016,0,0
73,480,1489366,14 Vic General Via Craigflower,,0,120597,41016,0,0
73,480,1491080,14 Vic General Via Craigflower,,0,120755,41016,0,0
73,479,1486368,14 Vic General Via Craigflower,,0,120319,41016,0,0
73,483,1498487,14 Vic General Via Craigflower,,0,121378,41016,0,0
73,483,1498507,14 Vic General Via Craigflower,,0,121379,41016,0,0
73,479,1487125,14 Vic General Via Craigflower,,0,120390,41016,0,0
73,479,1487127,14 Vic General Via Craigflower,,0,120390,41016,0,0
73,484,1500552,14 Vic General Via Craigflower,,0,121510,41016,0,0
73,479,1487129,14 Vic General Via Craigflower,,0,120390,41016,0,0
73,479,1485584,14 Vic General Via Craigflower,,0,120250,41016,0,0
73,484,1500690,14 Vic General Via Craigflower,,0,121518,41016,0,0
73,483,1500129,14 Vic General Via Craigflower,,0,121478,41016,0,0
73,483,1499571,14 Vic General Via Craigflower,,0,121435,41016,0,0
73,481,1494997,14 Vic General Via Craigflower,,0,121113,41016,0,0
73,481,1492510,14 Vic General Via Craigflower,,0,120899,41016,0,0
73,482,1497209,14 Vic General Via Craigflower,,0,121285,41016,0,0
73,479,1487170,14 Vic General Via Craigflower,,0,120395,41016,0,0
73,482,1496899,14 Vic General Via Craigflower,,0,121266,41016,0,0
73,482,1496901,14 Vic General Via Craigflower,,0,121266,41016,0,0
73,481,1493154,14 Vic General Via Craigflower,,0,120944,41016,0,0
73,481,1495628,14 Vic General Via Craigflower,,0,121185,41016,0,0
73,480,1488734,14 Vic General Via Craigflower,,0,120552,41016,0,0
73,479,1487283,14 Vic General Via Craigflower,,0,120406,41016,0,0
73,478,1481802,14 Vic General Via Craigflower,,0,119903,41016,0,0
73,482,1496372,14 Vic General Via Craigflower,,0,121237,41016,0,0
73,483,1499295,14 Vic General Via Craigflower,,0,121420,41016,0,0
73,482,1496378,14 Vic General Via Craigflower,,0,121237,41016,0,0
73,482,1497854,14 Vic General Via Craigflower,,0,121332,41016,0,0
73,483,1498505,14 Vic General Via Craigflower,,0,121379,41016,0,0
73,478,1481806,14 Vic General Via Craigflower,,0,119903,41016,0,0
73,478,1483612,14 Vic General Via Craigflower,,0,120071,41016,0,0
73,478,1483733,14 Vic General Via Craigflower,,0,120086,41016,0,0
73,482,1496980,14 Vic General Via Craigflower,,0,121270,41016,0,0
73,478,1484282,14 Vic General Via Craigflower,,0,120150,41016,0,0
73,477,1480326,14 Vic General Via Craigflower,,0,119791,41016,0,0
73,481,1494758,14 Vic General Via Craigflower,,0,121089,41016,0,0
73,481,1494762,14 Vic General Via Craigflower,,0,121089,41016,0,0
73,481,1494713,14 Vic General Via Craigflower,,0,121084,41016,0,0
73,482,1495871,14 Vic General Via Craigflower,,0,121214,41016,0,0
73,482,1497362,14 Vic General Via Craigflower,,0,121296,41016,0,0
73,482,1497374,14 Vic General Via Craigflower,,0,121296,41016,0,0
73,482,1498053,14 Vic General Via Craigflower,,0,121350,41016,0,0
73,481,1493808,14 Vic General Via Craigflower,,0,120997,41016,0,0
73,481,1495812,14 Vic General Via Craigflower,,0,121210,41016,0,0
73,478,1481170,14 Vic General Via Craigflower,,0,119858,41016,0,0
73,478,1483390,14 Vic General Via Craigflower,,0,120048,41016,0,0
73,478,1483392,14 Vic General Via Craigflower,,0,120048,41016,0,0
73,478,1484437,14 Vic General Via Craigflower,,0,120170,41016,0,0
73,478,1484439,14 Vic General Via Craigflower,,0,120170,41016,0,0
73,481,1493948,14 Vic General Via Craigflower,,0,121013,41016,0,0
73,477,1479523,14 Vic General Via Craigflower,,0,119731,41016,0,0
73,479,1486228,14 Vic General Via Craigflower,,0,120303,41016,0,0
73,481,1493806,14 Vic General Via Craigflower,,0,120997,41016,0,0
73,481,1494652,14 Vic General Via Craigflower,,0,121077,41016,0,0
73,477,1479220,14 Vic General Via Craigflower,,0,119711,41016,0,0
73,478,1483284,14 Vic General Via Craigflower,,0,120036,41016,0,0
73,483,1499567,14 Vic General Via Craigflower,,0,121435,41016,0,0
73,479,1485018,14 Vic General Via Craigflower,,0,120210,41016,0,0
73,477,1478189,14 Vic General Via Craigflower,,0,119649,41016,0,0
73,484,1500686,14 Vic General Via Craigflower,,0,121518,41016,0,0
73,483,1499915,14 Vic General Via Craigflower,,0,121459,41016,0,0
73,483,1500131,14 Vic General Via Craigflower,,0,121478,41016,0,0
73,482,1498069,14 Vic General Via Craigflower,,0,121352,41016,0,0
73,483,1498361,14 Vic General Via Craigflower,,0,121372,41016,0,0
73,478,1480799,14 Vic General Via Craigflower,,0,119835,41016,0,0
73,481,1494890,14 Vic General Via Craigflower,,0,121102,41016,0,0
73,477,1478371,14 Vic General Via Craigflower,,0,119660,41016,0,0
73,478,1481168,14 Vic General Via Craigflower,,0,119858,41016,0,0
73,481,1493810,14 Vic General Via Craigflower,,0,120997,41016,0,0
73,481,1493944,14 Vic General Via Craigflower,,0,121013,41016,0,0
73,477,1480408,14 Vic General Via Craigflower,,0,119798,41016,0,0
73,481,1494928,14 Vic General Via Craigflower,,0,121105,41016,0,0
73,481,1495308,14 Vic General Via Craigflower,,0,121150,41016,0,0
73,482,1497028,14 Vic General Via Craigflower,,0,121273,41016,0,0
73,478,1481036,14 Vic General Via Craigflower,,0,119850,41016,0,0
73,478,1482590,14 Vic General Via Craigflower,,0,119972,41016,0,0
73,483,1498501,14 Vic General Via Craigflower,,0,121379,41016,0,0
73,483,1498509,14 Vic General Via Craigflower,,0,121379,41016,0,0
73,481,1495149,14 Vic General Via Craigflower,,0,121131,41016,0,0
73,481,1495151,14 Vic General Via Craigflower,,0,121131,41016,0,0
73,482,1496978,14 Vic General Via Craigflower,,0,121270,41016,0,0
73,482,1497932,14 Vic General Via Craigflower,,0,121339,41016,0,0
73,483,1498353,14 Vic General Via Craigflower,,0,121372,41016,0,0
73,481,1495147,14 Vic General Via Craigflower,,0,121131,41016,0,0
73,478,1482209,14 Vic General Via Craigflower,,0,119936,41016,0,0
73,478,1482588,14 Vic General Via Craigflower,,0,119972,41016,0,0
73,482,1496439,14 Vic General Via Craigflower,,0,121241,41016,0,0
73,481,1495818,14 Vic General Via Craigflower,,0,121211,41016,0,0
73,481,1495142,14 Vic General Via Craigflower,,0,121130,41016,0,0
73,478,1483385,14 Vic General Via Craigflower,,0,120047,41016,0,0
73,477,1479050,14 Vic General Via Craigflower,,0,119702,41016,0,0
73,477,1479966,14 Vic General Via Craigflower,,0,119761,41016,0,0
73,477,1479968,14 Vic General Via Craigflower,,0,119761,41016,0,0
73,477,1479975,14 Vic General Via Craigflower,,0,119762,41016,0,0
73,484,1500554,14 Vic General Via Craigflower,,0,121510,41016,0,0
73,483,1499821,14 Vic General Via Craigflower,,0,121451,41016,0,0
73,477,1480068,14 Vic General Via Craigflower,,0,119771,41016,0,0
73,477,1480076,14 Vic General Via Craigflower,,0,119771,41016,0,0
73,478,1481913,14 Vic General Via Craigflower,,0,119910,41016,0,0
73,481,1492582,14 Vic General Via Craigflower,,0,120904,41016,0,0
73,481,1493261,14 Vic General Via Craigflower,,0,120951,41016,0,0
73,481,1493564,14 Vic General Via Craigflower,,0,120977,41016,0,0
73,479,1484820,14 Vic General Via Craigflower,,0,120197,41016,0,0
73,479,1484816,14 Vic General Via Craigflower,,0,120197,41016,0,0
73,479,1484583,14 Vic General Via Craigflower,,0,120182,41016,0,0
73,479,1484581,14 Vic General Via Craigflower,,0,120182,41016,0,0
73,481,1493566,14 Vic General Via Craigflower,,0,120977,41016,0,0
73,481,1493152,14 Vic General Via Craigflower,,0,120944,41016,0,0
73,483,1500115,14 Vic General Via Craigflower,,0,121476,41016,0,0
73,481,1495624,14 Vic General Via Craigflower,,0,121185,41016,0,0
73,481,1492514,14 Vic General Via Craigflower,,0,120899,41016,0,0
73,477,1479359,14 Vic General Via Craigflower,,0,119720,41016,0,0
73,477,1479361,14 Vic General Via Craigflower,,0,119720,41016,0,0
73,479,1485991,14 Vic General Via Craigflower,,0,120283,41016,0,0
73,479,1485993,14 Vic General Via Craigflower,,0,120283,41016,0,0
73,477,1479685,14 Vic General Via Craigflower,,0,119741,41016,0,0
73,482,1497091,14 Vic General Via Craigflower,,0,121276,41016,0,0
73,482,1497093,14 Vic General Via Craigflower,,0,121276,41016,0,0
73,482,1497103,14 Vic General Via Craigflower,,0,121276,41016,0,0
73,478,1484433,14 Vic General Via Craigflower,,0,120169,41016,0,0
73,478,1481911,14 Vic General Via Craigflower,,0,119910,41016,0,0
73,477,1478906,14 Vic General Via Craigflower,,0,119692,41016,0,0
73,478,1483735,14 Vic General Via Craigflower,,0,120086,41016,0,0
73,478,1483430,14 Vic General Via Craigflower,,0,120052,41016,0,0
73,478,1483347,14 Vic General Via Craigflower,,0,120043,41016,0,0
73,478,1482450,14 Vic General Via Craigflower,,0,119956,41016,0,0
73,478,1483345,14 Vic General Via Craigflower,,0,120043,41016,0,0
73,483,1498579,14 Vic General Via Craigflower,,0,121383,41016,0,0
73,480,1491176,14 Vic General Via Craigflower,,0,120765,41016,0,0
73,480,1491172,14 Vic General Via Craigflower,,0,120765,41016,0,0
73,482,1496907,14 Vic General Via Craigflower,,0,121266,41016,0,0
73,480,1491955,14 Vic General Via Craigflower,,0,120859,41016,0,0
73,482,1496391,14 Vic General Via Craigflower,,0,121238,41016,0,0
73,477,1479458,14 Vic General Via Craigflower,,0,119725,41016,0,0
73,477,1479462,14 Vic General Via Craigflower,,0,119725,41016,0,0
73,480,1489471,14 Vic General Via Craigflower,,0,120604,41016,0,0
73,480,1491282,14 Vic General Via Craigflower,,0,120779,41016,0,0
73,480,1491288,14 Vic General Via Craigflower,,0,120779,41016,0,0
73,477,1479679,14 Vic General Via Craigflower,,0,119741,41016,0,0
73,483,1499825,14 Vic General Via Craigflower,,0,121451,41016,0,0
73,479,1488068,14 Vic General Via Craigflower,,0,120498,41016,0,0
73,479,1488070,14 Vic General Via Craigflower,,0,120498,41016,0,0
73,483,1498503,14 Vic General Via Craigflower,,0,121379,41016,0,0
73,483,1498517,14 Vic General Via Craigflower,,0,121379,41016,0,0
73,480,1490952,14 Vic General Via Craigflower,,0,120742,41016,0,0
73,479,1488072,14 Vic General Via Craigflower,,0,120498,41016,0,0
73,478,1482448,14 Vic General Via Craigflower,,0,119956,41016,0,0
73,479,1487285,14 Vic General Via Craigflower,,0,120406,41016,0,0
73,477,1479567,14 Vic General Via Craigflower,,0,119733,41016,0,0
73,480,1489771,14 Vic General Via Craigflower,,0,120630,41016,0,0
73,480,1489773,14 Vic General Via Craigflower,,0,120630,41016,0,0
73,480,1490010,14 Vic General Via Craigflower,,0,120650,41016,0,0
73,482,1497213,14 Vic General Via Craigflower,,0,121285,41016,0,0
73,479,1488211,14 Vic General Via Craigflower,,0,120516,41016,0,0
73,479,1487499,14 Vic General Via Craigflower,,0,120431,41016,0,0
73,479,1487356,14 Vic General Via Craigflower,,0,120413,41016,0,0
73,480,1491078,14 Vic General Via Craigflower,,0,120755,41016,0,0
73,480,1491136,14 Vic General Via Craigflower,,0,120760,41016,0,0
73,483,1499451,14 Vic General Via Craigflower,,0,121428,41016,0,0
73,483,1499913,14 Vic General Via Craigflower,,0,121459,41016,0,0
73,483,1499919,14 Vic General Via Craigflower,,0,121459,41016,0,0
73,479,1485022,14 Vic General Via Craigflower,,0,120210,41016,0,0
73,479,1486366,14 Vic General Via Craigflower,,0,120319,41016,0,0
73,482,1497544,14 Vic General Via Craigflower,,0,121307,41016,0,0
73,484,1500315,14 Vic General Via Craigflower,,0,121495,41016,0,0
73,479,1487336,14 Vic General Via Craigflower,,0,120411,41016,0,0
73,479,1487504,14 Vic General Via Craigflower,,0,120432,41016,0,0
73,480,1490012,14 Vic General Via Craigflower,,0,120650,41016,0,0
73,484,1503036,14 Vic General Via Craigflower,,0,121721,41016,0,0
73,484,1503072,14 Vic General Via Craigflower,,0,121724,41016,0,0
73,479,1487338,14 Vic General Via Craigflower,,0,120411,41016,0,0
73,479,1487298,14 Vic General Via Craigflower,,0,120408,41016,0,0
73,479,1484579,14 Vic General Via Craigflower,,0,120182,41016,0,0
73,479,1487502,14 Vic General Via Craigflower,,0,120432,41016,0,0
73,484,1500321,14 Vic General Via Craigflower,,0,121495,41016,0,0
73,479,1487506,14 Vic General Via Craigflower,,0,120432,41016,0,0
73,478,1481238,14 Vic General Via Craigflower,,0,119863,41016,0,0
73,478,1481242,14 Vic General Via Craigflower,,0,119863,41016,0,0
73,484,1500684,14 Vic General Via Craigflower,,0,121518,41016,0,0
73,484,1500754,14 Vic General Via Craigflower,,0,121523,41016,0,0
73,484,1500756,14 Vic General Via Craigflower,,0,121523,41016,0,0
73,482,1497856,14 Vic General Via Craigflower,,0,121332,41016,0,0
73,483,1498345,14 Vic General Via Craigflower,,0,121372,41016,0,0
73,483,1498355,14 Vic General Via Craigflower,,0,121372,41016,0,0
73,483,1499449,14 Vic General Via Craigflower,,0,121428,41016,0,0
73,483,1500127,14 Vic General Via Craigflower,,0,121478,41016,0,0
73,480,1488361,14 Vic General Via Craigflower,,0,120529,41016,0,0
73,480,1490319,14 Vic General Via Craigflower,,0,120685,41016,0,0
73,480,1488800,14 Vic General Via Craigflower,,0,120557,41016,0,0
73,480,1488728,14 Vic General Via Craigflower,,0,120552,41016,0,0
73,480,1488730,14 Vic General Via Craigflower,,0,120552,41016,0,0
73,480,1491065,14 Vic General Via Craigflower,,0,120753,41016,0,0
73,480,1488798,14 Vic General Via Craigflower,,0,120557,41016,0,0
73,483,1499569,14 Vic General Via Craigflower,,0,121435,41016,0,0
73,482,1497042,14 Vic General Via Craigflower,,0,121273,41016,0,0
73,478,1483729,14 Vic General Via Craigflower,,0,120086,41016,0,0
73,478,1483614,14 Vic General Via Craigflower,,0,120071,41016,0,0
73,484,1503384,14 Vic General Via Craigflower,,0,121762,41016,0,0
73,479,1487172,14 Vic General Via Craigflower,,0,120395,41016,0,0
73,479,1486539,14 Vic General Via Craigflower,,0,120338,41016,0,0
73,480,1488732,14 Vic General Via Craigflower,,0,120552,41016,0,0
73,485,1505861,14 Vic General Via Craigflower,,0,121955,41016,0,0
73,484,1502275,14 Vic General Via Craigflower,,0,121651,41016,0,0
73,480,1491063,14 Vic General Via Craigflower,,0,120753,41016,0,0
73,486,1508308,14 Vic General Via Craigflower,,0,122122,41016,0,0
73,486,1507964,14 Vic General Via Craigflower,,0,122089,41016,0,0
73,486,1508310,14 Vic General Via Craigflower,,0,122122,41016,0,0
73,480,1491999,14 Vic General Via Craigflower,,0,120864,41016,0,0
73,479,1487508,14 Vic General Via Craigflower,,0,120432,41016,0,0
73,484,1503090,14 Vic General Via Craigflower,,0,121726,41016,0,0
73,479,1487208,14 Vic General Via Craigflower,,0,120399,41016,0,0
73,479,1487210,14 Vic General Via Craigflower,,0,120399,41016,0,0
73,485,1504843,14 Vic General Via Craigflower,,0,121886,41016,0,0
73,485,1505154,14 Vic General Via Craigflower,,0,121904,41016,0,0
73,485,1505898,14 Vic General Via Craigflower,,0,121957,41016,0,0
73,485,1504343,14 Vic General Via Craigflower,,0,121855,41016,0,0
73,479,1486230,14 Vic General Via Craigflower,,0,120303,41016,0,0
73,479,1486232,14 Vic General Via Craigflower,,0,120303,41016,0,0
73,484,1501964,14 Vic General Via Craigflower,,0,121616,41016,0,0
73,479,1487392,14 Vic General Via Craigflower,,0,120418,41016,0,0
73,479,1487394,14 Vic General Via Craigflower,,0,120418,41016,0,0
73,479,1487396,14 Vic General Via Craigflower,,0,120418,41016,0,0
73,485,1506045,14 Vic General Via Craigflower,,0,121969,41016,0,0
73,486,1506784,14 Vic General Via Craigflower,,0,122024,41016,0,0
73,485,1503980,14 Vic General Via Craigflower,,0,121833,41016,0,0
73,480,1491116,14 Vic General Via Craigflower,,0,120758,41016,0,0
73,480,1490842,14 Vic General Via Craigflower,,0,120730,41016,0,0
73,480,1490008,14 Vic General Via Craigflower,,0,120650,41016,0,0
73,478,1484284,14 Vic General Via Craigflower,,0,120150,41016,0,0
73,484,1503909,14 Vic General Via Craigflower,,0,121825,41016,0,0
73,484,1503911,14 Vic General Via Craigflower,,0,121825,41016,0,0
73,485,1504699,14 Vic General Via Craigflower,,0,121876,41016,0,0
73,485,1505768,14 Vic General Via Craigflower,,0,121946,41016,0,0
73,484,1502903,14 Vic General Via Craigflower,,0,121707,41016,0,0
73,484,1501725,14 Vic General Via Craigflower,,0,121596,41016,0,0
73,484,1502901,14 Vic General Via Craigflower,,0,121707,41016,0,0
73,484,1503021,14 Vic General Via Craigflower,,0,121719,41016,0,0
73,484,1503953,14 Vic General Via Craigflower,,0,121830,41016,0,0
73,477,1480105,14 Vic General Via Craigflower,,0,119773,41016,0,0
73,477,1479416,14 Vic General Via Craigflower,,0,119723,41016,0,0
73,480,1491997,14 Vic General Via Craigflower,,0,120864,41016,0,0
73,484,1501429,14 Vic General Via Craigflower,,0,121570,41016,0,0
73,484,1502944,14 Vic General Via Craigflower,,0,121712,41016,0,0
73,484,1502946,14 Vic General Via Craigflower,,0,121712,41016,0,0
73,478,1483875,14 Vic General Via Craigflower,,0,120103,41016,0,0
73,485,1505494,14 Vic General Via Craigflower,,0,121926,41016,0,0
73,485,1504164,14 Vic General Via Craigflower,,0,121844,41016,0,0
73,485,1506121,14 Vic General Via Craigflower,,0,121975,41016,0,0
73,485,1506239,14 Vic General Via Craigflower,,0,121987,41016,0,0
73,480,1492001,14 Vic General Via Craigflower,,0,120864,41016,0,0
73,484,1503957,14 Vic General Via Craigflower,,0,121830,41016,0,0
73,480,1490905,14 Vic General Via Craigflower,,0,120737,41016,0,0
73,480,1490907,14 Vic General Via Craigflower,,0,120737,41016,0,0
73,485,1506119,14 Vic General Via Craigflower,,0,121975,41016,0,0
73,485,1506201,14 Vic General Via Craigflower,,0,121982,41016,0,0
73,485,1506241,14 Vic General Via Craigflower,,0,121987,41016,0,0
73,480,1490909,14 Vic General Via Craigflower,,0,120737,41016,0,0
73,485,1504778,14 Vic General Via Craigflower,,0,121882,41016,0,0
73,484,1501968,14 Vic General Via Craigflower,,0,121616,41016,0,0
73,484,1501966,14 Vic General Via Craigflower,,0,121616,41016,0,0
73,478,1483574,14 Vic General Via Craigflower,,0,120066,41016,0,0
73,478,1483576,14 Vic General Via Craigflower,,0,120066,41016,0,0
73,479,1484585,14 Vic General Via Craigflower,,0,120182,41016,0,0
73,478,1482586,14 Vic General Via Craigflower,,0,119972,41016,0,0
73,477,1479962,14 Vic General Via Craigflower,,0,119761,41016,0,0
73,478,1481038,14 Vic General Via Craigflower,,0,119850,41016,0,0
73,479,1485586,14 Vic General Via Craigflower,,0,120250,41016,0,0
73,480,1490954,14 Vic General Via Craigflower,,0,120742,41016,0,0
73,479,1484952,14 Vic General Via Craigflower,,0,120205,41016,0,0
73,479,1484954,14 Vic General Via Craigflower,,0,120205,41016,0,0
73,478,1483518,14 Vic General Via Craigflower,,0,120061,41016,0,0
73,486,1506788,14 Vic General Via Craigflower,,0,122024,41016,0,0
73,485,1506081,14 Vic General Via Craigflower,,0,121972,41016,0,0
73,486,1506786,14 Vic General Via Craigflower,,0,122024,41016,0,0
73,484,1503074,14 Vic General Via Craigflower,,0,121724,41016,0,0
73,484,1503242,14 Vic General Via Craigflower,,0,121745,41016,0,0
73,485,1504357,14 Vic General Via Craigflower,,0,121856,41016,0,0
73,481,1492139,14 Vic General Via Craigflower,,0,120876,41016,0,0
73,484,1502106,14 Vic General Via Craigflower,,0,121632,41016,0,0
73,480,1491118,14 Vic General Via Craigflower,,0,120758,41016,0,0
73,480,1490146,14 Vic General Via Craigflower,,0,120666,41016,0,0
73,479,1487354,14 Vic General Via Craigflower,,0,120413,41016,0,0
73,486,1507811,14 Vic General Via Craigflower,,0,122079,41016,0,0
73,486,1507813,14 Vic General Via Craigflower,,0,122079,41016,0,0
73,486,1507803,14 Vic General Via Craigflower,,0,122079,41016,0,0
73,485,1506390,14 Vic General Via Craigflower,,0,122001,41016,0,0
73,480,1488596,14 Vic General Via Craigflower,,0,120544,41016,0,0
73,484,1501427,14 Vic General Via Craigflower,,0,121570,41016,0,0
73,484,1503034,14 Vic General Via Craigflower,,0,121721,41016,0,0
73,484,1503238,14 Vic General Via Craigflower,,0,121745,41016,0,0
73,480,1490844,14 Vic General Via Craigflower,,0,120730,41016,0,0
73,484,1502906,14 Vic General Via Craigflower,,0,121708,41016,0,0
73,480,1490148,14 Vic General Via Craigflower,,0,120666,41016,0,0
73,478,1480801,14 Vic General Via Craigflower,,0,119835,41016,0,0
73,478,1480805,14 Vic General Via Craigflower,,0,119835,41016,0,0
73,480,1491850,14 Vic General Via Craigflower,,0,120845,41016,0,0
73,486,1507268,14 Vic General Via Craigflower,,0,122050,41016,0,0
73,485,1505757,14 Vic General Via Craigflower,,0,121945,41016,0,0
73,486,1508002,14 Vic General Via Craigflower,,0,122092,41016,0,0
73,481,1492143,14 Vic General Via Craigflower,,0,120876,41016,0,0
73,484,1502102,14 Vic General Via Craigflower,,0,121632,41016,0,0
73,485,1504355,14 Vic General Via Craigflower,,0,121856,41016,0,0
73,480,1491428,14 Vic General Via Craigflower,,0,120796,41016,0,0
73,486,1506693,14 Vic General Via Craigflower,,0,122019,41016,0,0
73,486,1507266,14 Vic General Via Craigflower,,0,122050,41016,0,0
73,486,1508000,14 Vic General Via Craigflower,,0,122092,41016,0,0
73,486,1507560,14 Vic General Via Craigflower,,0,122065,41016,0,0
73,484,1503240,14 Vic General Via Craigflower,,0,121745,41016,0,0
73,480,1491430,14 Vic General Via Craigflower,,0,120796,41016,0,0
73,480,1490988,14 Vic General Via Craigflower,,0,120746,41016,0,0
73,484,1501729,14 Vic General Via Craigflower,,0,121596,41016,0,0
73,479,1487281,14 Vic General Via Craigflower,,0,120406,41016,0,0
73,480,1491174,14 Vic General Via Craigflower,,0,120765,41016,0,0
73,485,1505124,14 Vic General Via Craigflower,,0,121901,41016,0,0
73,485,1505316,14 Vic General Via Craigflower,,0,121915,41016,0,0
73,484,1503386,14 Vic General Via Craigflower,,0,121762,41016,0,0
73,485,1505013,14 Vic General Via Craigflower,,0,121895,41016,0,0
73,485,1505017,14 Vic General Via Craigflower,,0,121895,41016,0,0
73,485,1505255,14 Vic General Via Craigflower,,0,121909,41016,0,0
73,485,1505346,14 Vic General Via Craigflower,,0,121917,41016,0,0
73,486,1508184,14 Vic General Via Craigflower,,0,122109,41016,0,0
73,484,1501320,14 Vic General Via Craigflower,,0,121563,41016,0,0
73,485,1506245,14 Vic General Via Craigflower,,0,121987,41016,0,0
73,485,1505209,14 Vic General Via Craigflower,,0,121907,41016,0,0
73,485,1505498,14 Vic General Via Craigflower,,0,121926,41016,0,0
73,479,1486370,14 Vic General Via Craigflower,,0,120319,41016,0,0
73,479,1487165,14 Vic General Via Craigflower,,0,120394,41016,0,0
73,479,1487497,14 Vic General Via Craigflower,,0,120431,41016,0,0
73,485,1505761,14 Vic General Via Craigflower,,0,121945,41016,0,0
73,486,1506691,14 Vic General Via Craigflower,,0,122019,41016,0,0
73,481,1492141,14 Vic General Via Craigflower,,0,120876,41016,0,0
73,484,1503132,14 Vic General Via Craigflower,,0,121731,41016,0,0
73,479,1488217,14 Vic General Via Craigflower,,0,120517,41016,0,0
73,479,1488219,14 Vic General Via Craigflower,,0,120517,41016,0,0
73,480,1490945,14 Vic General Via Craigflower,,0,120741,41016,0,0
73,480,1490947,14 Vic General Via Craigflower,,0,120741,41016,0,0
73,485,1504780,14 Vic General Via Craigflower,,0,121882,41016,0,0
73,484,1501322,14 Vic General Via Craigflower,,0,121563,41016,0,0
73,484,1501318,14 Vic General Via Craigflower,,0,121563,41016,0,0
73,480,1491134,14 Vic General Via Craigflower,,0,120760,41016,0,0
