route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
77,416,1304775,21 Interurban - Camosun Only,,0,105906,36752,0,0
77,414,1297173,21 Interurban - Camosun Only,,0,105236,36752,0,0
77,414,1297174,21 Downtown To 7 UVic,,1,105236,36743,0,0
77,417,1308766,21 Interurban - Camosun Only,,0,106256,36752,0,0
77,423,1324423,21 Downtown To 7 UVic,,1,107398,36743,0,0
77,415,1300777,21 Interurban - Camosun Only,,0,105555,36752,0,0
77,415,1301189,21 Downtown To 7 UVic,,1,105587,36743,0,0
77,415,1301197,21 Downtown To 7 UVic,,1,105587,36743,0,0
77,417,1308201,21 Interurban - Camosun Only,,0,106210,36752,0,0
77,419,1314859,21 Downtown To 7 UVic,,1,106798,36743,0,0
77,419,1315781,21 Interurban - Camosun Only,,0,106848,36752,0,0
77,417,1308202,21 Downtown To 7 UVic,,1,106210,36743,0,0
77,419,1314831,21 Downtown To 7 UVic,,1,106798,36743,0,0
77,419,1314835,21 Downtown To 7 UVic,,1,106798,36743,0,0
77,419,1314839,21 Downtown To 7 UVic,,1,106798,36743,0,0
77,419,1314850,21 Interurban - Camosun Only,,0,106798,36752,0,0
77,419,1314851,21 Downtown To 7 UVic,,1,106798,36743,0,0
77,419,1315773,21 Interurban - Camosun Only,,0,106848,36752,0,0
77,417,1307720,21 Downtown To 7 UVic,,1,106179,36743,0,0
77,421,1319440,21 Downtown To 7 UVic,,1,107083,36743,0,0
77,421,1319444,21 Downtown To 7 UVic,,1,107083,36743,0,0
77,421,1320485,21 Downtown To 7 UVic,,1,107160,36743,0,0
77,419,1316553,21 Downtown To 7 UVic,,1,106906,36743,0,0
77,414,1297468,21 Interurban - VI Tech Park,,0,105258,36744,0,0
77,414,1298637,21 Interurban - VI Tech Park,,0,105362,36744,0,0
77,415,1303066,21 Interurban - VI Tech Park,,0,105773,36744,0,0
77,414,1296528,21 Interurban - VI Tech Park,,0,105193,36744,0,0
77,414,1297165,21 Interurban - VI Tech Park,,0,105236,36744,0,0
77,414,1298641,21 Interurban - VI Tech Park,,0,105362,36744,0,0
77,418,1310779,21 Interurban - VI Tech Park,,0,106461,36744,0,0
77,416,1304349,21 Interurban - VI Tech Park,,0,105874,36744,0,0
77,416,1305131,21 Interurban - VI Tech Park,,0,105934,36744,0,0
77,417,1308355,21 Interurban - VI Tech Park,,0,106225,36744,0,0
77,418,1313755,21 Interurban - VI Tech Park,,0,106717,36744,0,0
77,416,1304361,21 Interurban - VI Tech Park,,0,105874,36744,0,0
77,417,1307304,21 Interurban - VI Tech Park,,0,106150,36744,0,0
77,419,1316570,21 Downtown To 7 UVic,,1,106908,36743,0,0
77,420,1317531,21 Downtown To 7 UVic,,1,106962,36743,0,0
77,420,1317535,21 Downtown To 7 UVic,,1,106962,36743,0,0
77,420,1317633,21 Downtown To 7 UVic,,1,106967,36743,0,0
77,420,1318058,21 Downtown To 7 UVic,,1,106993,36743,0,0
77,420,1318273,21 Interurban - Camosun Only,,0,107010,36752,0,0
77,420,1318277,21 Interurban - Camosun Only,,0,107010,36752,0,0
77,420,1318285,21 Interurban - Camosun Only,,0,107010,36752,0,0
77,419,1316566,21 Downtown To 7 UVic,,1,106908,36743,0,0
77,419,1316578,21 Downtown To 7 UVic,,1,106908,36743,0,0
77,420,1317538,21 Interurban - Camosun Only,,0,106962,36752,0,0
77,420,1317539,21 Downtown To 7 UVic,,1,106962,36743,0,0
77,417,1309868,21 Downtown To 7 UVic,,1,106365,36743,0,0
77,418,1311851,21 Interurban - Camosun Only,,0,106535,36752,0,0
77,414,1296944,21 Downtown To 7 UVic,,1,105222,36743,0,0
77,414,1297583,21 Interurban - Camosun Only,,0,105268,36752,0,0
77,414,1297596,21 Interurban - Camosun Only,,0,105268,36752,0,0
77,414,1297600,21 Interurban - Camosun Only,,0,105268,36752,0,0
77,414,1299253,21 Downtown To 7 UVic,,1,105430,36743,0,0
77,415,1301017,21 Interurban - Camosun Only,,0,105572,36752,0,0
77,422,1322480,21 Downtown To 7 UVic,,1,107274,36743,0,0
77,419,1316234,21 Downtown To 7 UVic,,1,106879,36743,0,0
77,419,1316242,21 Downtown To 7 UVic,,1,106879,36743,0,0
77,420,1318550,21 Downtown To 7 UVic,,1,107035,36743,0,0
77,420,1318553,21 Interurban - Camosun Only,,0,107035,36752,0,0
77,420,1318558,21 Downtown To 7 UVic,,1,107035,36743,0,0
77,421,1320463,21 Downtown To 7 UVic,,1,107158,36743,0,0
77,422,1320818,21 Interurban - Camosun Only,,0,107182,36752,0,0
77,415,1301018,21 Downtown To 7 UVic,,1,105572,36743,0,0
77,416,1304128,21 Downtown To 7 UVic,,1,105860,36743,0,0
77,422,1321409,21 Downtown To 7 UVic,,1,107211,36743,0,0
77,423,1324293,21 Downtown To 7 UVic,,1,107389,36743,0,0
77,414,1297605,21 Downtown To 7 UVic,,1,105268,36743,0,0
77,414,1299091,21 Interurban - Camosun Only,,0,105408,36752,0,0
77,414,1299092,21 Downtown To 7 UVic,,1,105408,36743,0,0
77,415,1302551,21 Interurban - Camosun Only,,0,105712,36752,0,0
77,417,1308267,21 Downtown To 7 UVic,,1,106218,36743,0,0
77,420,1318274,21 Downtown To 7 UVic,,1,107010,36743,0,0
77,421,1320480,21 Interurban - Camosun Only,,0,107160,36752,0,0
77,421,1320481,21 Downtown To 7 UVic,,1,107160,36743,0,0
77,422,1322430,21 Downtown To 7 UVic,,1,107269,36743,0,0
77,415,1301787,21 Downtown To 7 UVic,,1,105638,36740,0,0
77,415,1301061,21 Downtown To 7 UVic,,1,105577,36740,0,0
77,418,1313035,21 Downtown To 7 UVic,,1,106638,36740,0,0
77,418,1313079,21 Downtown To 7 UVic,,1,106642,36740,0,0
77,415,1300758,21 Downtown To 7 UVic,,1,105555,36740,0,0
77,415,1300774,21 Downtown To 7 UVic,,1,105555,36740,0,0
77,418,1313074,21 Downtown To 7 UVic,,1,106642,36740,0,0
77,414,1299313,21 Downtown To 7 UVic,,1,105437,36740,0,0
77,415,1301185,21 Downtown To 7 UVic,,1,105587,36740,0,0
77,414,1297460,21 Interurban - VI Tech Park,,0,105258,36744,0,0
77,415,1302901,21 Interurban - VI Tech Park,,0,105755,36744,0,0
77,416,1305210,21 Interurban - VI Tech Park,,0,105941,36744,0,0
77,415,1300757,21 Interurban - VI Tech Park,,0,105555,36744,0,0
77,416,1305794,21 Interurban - VI Tech Park,,0,105998,36744,0,0
77,416,1305821,21 Interurban - VI Tech Park,,0,106000,36744,0,0
77,417,1308205,21 Interurban - VI Tech Park,,0,106210,36744,0,0
77,418,1311843,21 Interurban - VI Tech Park,,0,106535,36744,0,0
77,420,1317534,21 Interurban - Viaduct Loop,,0,106962,36753,0,0
77,423,1324540,21 Interurban - Viaduct Loop,,0,107409,36753,0,0
77,418,1313077,21 Interurban - Viaduct Loop,,0,106642,36753,0,0
77,422,1322433,21 Interurban - Camosun Only,,0,107269,36752,0,0
77,422,1322434,21 Downtown To 7 UVic,,1,107269,36743,0,0
77,423,1323283,21 Downtown To 7 UVic,,1,107333,36743,0,0
77,423,1324480,21 Interurban - Camosun Only,,0,107403,36752,0,0
77,415,1302228,21 Downtown To 7 UVic,,1,105681,36743,0,0
77,422,1322437,21 Interurban - Camosun Only,,0,107269,36752,0,0
77,423,1323286,21 Interurban - Camosun Only,,0,107333,36752,0,0
77,423,1324472,21 Interurban - Camosun Only,,0,107403,36752,0,0
77,418,1312230,21 Interurban - Camosun Only,,0,106563,36752,0,0
77,419,1314847,21 Downtown To 7 UVic,,1,106798,36743,0,0
77,421,1319163,21 Interurban - Camosun Only,,0,107068,36752,0,0
77,422,1321010,21 Interurban - Camosun Only,,0,107193,36752,0,0
77,422,1321015,21 Downtown To 7 UVic,,1,107193,36743,0,0
77,420,1316913,21 Interurban - Camosun Only,,0,106931,36752,0,0
77,420,1316914,21 Downtown To 7 UVic,,1,106931,36743,0,0
77,420,1317109,21 Downtown To 7 UVic,,1,106941,36743,0,0
77,421,1318940,21 Interurban - Camosun Only,,0,107057,36752,0,0
77,422,1321019,21 Downtown To 7 UVic,,1,107193,36743,0,0
77,422,1321027,21 Downtown To 7 UVic,,1,107193,36743,0,0
77,422,1321039,21 Downtown To 7 UVic,,1,107193,36743,0,0
77,419,1315778,21 Downtown To 7 UVic,,1,106848,36743,0,0
77,420,1317108,21 Interurban - Camosun Only,,0,106941,36752,0,0
77,421,1318937,21 Downtown To 7 UVic,,1,107057,36743,0,0
77,421,1320191,21 Downtown To 7 UVic,,1,107133,36743,0,0
77,414,1298615,21 Downtown To 7 UVic,,1,105360,36743,0,0
77,415,1301860,21 Interurban - Camosun Only,,0,105644,36752,0,0
77,415,1302847,21 Downtown To 7 UVic,,1,105749,36743,0,0
77,420,1318182,21 Downtown To 7 UVic,,1,107002,36743,0,0
77,419,1315265,21 Downtown To 7 UVic,,1,106816,36743,0,0
77,422,1321030,21 Interurban - Camosun Only,,0,107193,36752,0,0
77,422,1321035,21 Downtown To 7 UVic,,1,107193,36743,0,0
77,422,1322537,21 Downtown To 7 UVic,,1,107277,36743,0,0
77,422,1322540,21 Interurban - Camosun Only,,0,107277,36752,0,0
77,422,1322786,21 Interurban - Camosun Only,,0,107299,36752,0,0
77,415,1300765,21 Interurban - Camosun Only,,0,105555,36752,0,0
77,415,1301083,21 Downtown To 7 UVic,,1,105580,36743,0,0
77,423,1323628,21 Interurban - Camosun Only,,0,107350,36752,0,0
77,423,1323790,21 Downtown To 7 UVic,,1,107359,36743,0,0
77,423,1324621,21 Downtown To 7 UVic,,1,107417,36743,0,0
77,423,1324629,21 Downtown To 7 UVic,,1,107417,36743,0,0
77,420,1317036,21 Downtown To 7 UVic,,1,106937,36743,0,0
77,422,1321034,21N Night Rte To Camosun Via Straw Vale,,0,107193,36750,0,0
77,420,1318545,21N Night Rte To Camosun Via Straw Vale,,0,107034,36750,0,0
77,415,1300781,21N Night Rte To Camosun Via Straw Vale,,0,105555,36750,0,0
77,415,1301196,21N Night Rte To Camosun Via Straw Vale,,0,105587,36750,0,0
77,421,1320462,21N Night Rte To Camosun Via Straw Vale,,0,107158,36750,0,0
77,414,1299679,21N Night Rte To Camosun Via Straw Vale,,0,105478,36750,0,0
77,417,1310459,21N Night Rte To Camosun Via Straw Vale,,0,106435,36750,0,0
77,422,1321038,21N Night Rte To Camosun Via Straw Vale,,0,107193,36750,0,0
77,421,1320194,21 Interurban - Viaduct Loop,,0,107133,36753,0,0
77,414,1299316,21 Interurban - Viaduct Loop,,0,105437,36753,0,0
77,419,1316233,21 Interurban - Viaduct Loop,,0,106879,36753,0,0
77,414,1298684,21 Interurban - Viaduct Loop,,0,105366,36753,0,0
77,418,1312411,21 Interurban - VI Tech Park,,0,106578,36744,0,0
77,414,1297579,21 Interurban - VI Tech Park,,0,105268,36744,0,0
77,414,1297587,21 Interurban - VI Tech Park,,0,105268,36744,0,0
77,414,1299087,21 Interurban - VI Tech Park,,0,105408,36744,0,0
77,415,1301021,21 Interurban - VI Tech Park,,0,105572,36744,0,0
77,418,1313677,21 Interurban - VI Tech Park,,0,106708,36744,0,0
77,417,1309729,21 Interurban - VI Tech Park,,0,106350,36744,0,0
77,418,1313030,21 Interurban - VI Tech Park,,0,106638,36744,0,0
77,415,1300761,21 Interurban - VI Tech Park,,0,105555,36744,0,0
77,415,1300769,21 Interurban - VI Tech Park,,0,105555,36744,0,0
77,415,1301171,21 Interurban - VI Tech Park,,0,105587,36744,0,0
77,415,1303275,21N Night Rte To Camosun Via Straw Vale,,0,105797,36750,0,0
77,416,1304788,21N Night Rte To Camosun Via Straw Vale,,0,105906,36750,0,0
77,419,1316577,21N Night Rte To Camosun Via Straw Vale,,0,106908,36750,0,0
77,421,1320484,21N Night Rte To Camosun Via Straw Vale,,0,107160,36750,0,0
77,417,1307965,21N Night Rte To Camosun Via Straw Vale,,0,106193,36750,0,0
77,419,1316552,21N Night Rte To Camosun Via Straw Vale,,0,106906,36750,0,0
77,414,1297947,21 Interurban - VI Tech Park,,0,105296,36744,0,0
77,415,1300038,21 Interurban - VI Tech Park,,0,105506,36744,0,0
77,415,1301793,21 Interurban - VI Tech Park,,0,105639,36744,0,0
77,415,1300773,21 Interurban - VI Tech Park,,0,105555,36744,0,0
77,416,1305825,21 Interurban - VI Tech Park,,0,106000,36744,0,0
77,417,1310088,21 Interurban - VI Tech Park,,0,106394,36744,0,0
77,414,1298610,21 Interurban - VI Tech Park,,0,105360,36744,0,0
77,418,1311131,21 Interurban - VI Tech Park,,0,106484,36744,0,0
77,418,1313034,21 Interurban - VI Tech Park,,0,106638,36744,0,0
77,416,1304640,21 Interurban - VI Tech Park,,0,105896,36744,0,0
77,417,1307945,21 Interurban - VI Tech Park,,0,106193,36744,0,0
77,414,1296739,21 Interurban - VI Tech Park,,0,105207,36744,0,0
77,414,1299221,21 Interurban - VI Tech Park,,0,105426,36744,0,0
77,415,1301001,21 Downtown To 7 UVic,,1,105570,36740,0,0
77,414,1298681,21 Downtown To 7 UVic,,1,105366,36740,0,0
77,417,1309418,21 Downtown To 7 UVic,,1,106319,36740,0,0
77,418,1311848,21 Downtown To 7 UVic,,1,106535,36740,0,0
77,417,1309864,21 Downtown To 7 UVic,,1,106365,36740,0,0
77,416,1305795,21 Downtown To 7 UVic,,1,105998,36740,0,0
77,416,1305822,21 Downtown To 7 UVic,,1,106000,36740,0,0
77,417,1310089,21 Downtown To 7 UVic,,1,106394,36740,0,0
77,418,1313674,21 Downtown To 7 UVic,,1,106708,36740,0,0
77,414,1298195,21 Downtown To 7 UVic,,1,105319,36740,0,0
77,415,1302232,21 Downtown To 7 UVic,,1,105681,36740,0,0
77,415,1302275,21 Downtown To 7 UVic,,1,105685,36740,0,0
77,415,1302280,21 Downtown To 7 UVic,,1,105685,36740,0,0
77,416,1304764,21 Downtown To 7 UVic,,1,105906,36740,0,0
77,416,1305379,21 Downtown To 7 UVic,,1,105957,36740,0,0
77,417,1307305,21 Downtown To 7 UVic,,1,106150,36740,0,0
77,417,1308364,21 Downtown To 7 UVic,,1,106225,36740,0,0
77,416,1304869,21 Downtown To 7 UVic,,1,105913,36740,0,0
77,418,1310780,21 Downtown To 7 UVic,,1,106461,36740,0,0
77,418,1311806,21 Downtown To 7 UVic,,1,106528,36740,0,0
77,414,1298611,21 Downtown To 7 UVic,,1,105360,36740,0,0
77,415,1302205,21 Downtown To 7 UVic,,1,105679,36740,0,0
77,417,1309730,21 Downtown To 7 UVic,,1,106350,36740,0,0
77,415,1302815,21 Interurban - VI Tech Park,,0,105745,36744,0,0
77,414,1297684,21 Interurban - VI Tech Park,,0,105275,36744,0,0
77,416,1304353,21 Interurban - VI Tech Park,,0,105874,36744,0,0
77,416,1304771,21 Interurban - VI Tech Park,,0,105906,36744,0,0
77,418,1311805,21 Interurban - VI Tech Park,,0,106528,36744,0,0
77,416,1304763,21 Interurban - VI Tech Park,,0,105906,36744,0,0
77,417,1307308,21 Interurban - VI Tech Park,,0,106150,36744,0,0
77,417,1308184,21 Interurban - VI Tech Park,,0,106208,36744,0,0
77,417,1308363,21 Interurban - VI Tech Park,,0,106225,36744,0,0
77,415,1302681,21 Interurban - VI Tech Park,,0,105727,36744,0,0
77,416,1303716,21 Interurban - VI Tech Park,,0,105831,36744,0,0
77,415,1302231,21 Interurban - VI Tech Park,,0,105681,36744,0,0
77,415,1300120,21 Interurban - VI Tech Park,,0,105512,36744,0,0
77,416,1306667,21 Interurban - VI Tech Park,,0,106093,36744,0,0
77,418,1311558,21 Interurban - VI Tech Park,,0,106512,36744,0,0
77,417,1307957,21 Interurban - VI Tech Park,,0,106193,36744,0,0
77,418,1311542,21 Interurban - VI Tech Park,,0,106512,36744,0,0
77,423,1324536,21 Interurban - Viaduct Loop,,0,107409,36753,0,0
77,415,1302022,21 Interurban - Viaduct Loop,,0,105660,36753,0,0
77,414,1297685,21 Downtown To 7 UVic,,1,105275,36740,0,0
77,416,1304645,21 Downtown To 7 UVic,,1,105896,36740,0,0
77,416,1306664,21 Downtown To 7 UVic,,1,106093,36740,0,0
77,418,1311543,21 Downtown To 7 UVic,,1,106512,36740,0,0
77,415,1300125,21 Downtown To 7 UVic,,1,105512,36740,0,0
77,416,1306134,21 Downtown To 7 UVic,,1,106031,36740,0,0
77,416,1306272,21 Downtown To 7 UVic,,1,106046,36740,0,0
77,420,1318188,21 Downtown To 7 UVic,,1,107002,36743,0,0
77,419,1316603,21 Interurban - Camosun Only,,0,106910,36752,0,0
77,419,1316604,21 Downtown To 7 UVic,,1,106910,36743,0,0
77,420,1317035,21 Interurban - Camosun Only,,0,106937,36752,0,0
77,421,1319755,21 Downtown To 7 UVic,,1,107100,36743,0,0
77,414,1297426,21 Downtown To 7 UVic,,1,105253,36743,0,0
77,414,1298957,21 Interurban - Camosun Only,,0,105393,36752,0,0
77,415,1300035,21 Downtown To 7 UVic,,1,105506,36743,0,0
77,415,1301857,21 Downtown To 7 UVic,,1,105644,36743,0,0
77,415,1301188,21 Interurban - Camosun Only,,0,105587,36752,0,0
77,423,1323793,21 Interurban - Camosun Only,,0,107359,36752,0,0
77,423,1323797,21 Interurban - Camosun Only,,0,107359,36752,0,0
77,423,1324624,21 Interurban - Camosun Only,,0,107417,36752,0,0
77,415,1301193,21 Downtown To 7 UVic,,1,105587,36743,0,0
77,416,1305798,21 Interurban - Camosun Only,,0,105998,36752,0,0
77,415,1302209,21 Downtown To 7 UVic,,1,105679,36743,0,0
77,415,1302685,21 Interurban - Camosun Only,,0,105727,36752,0,0
77,415,1302686,21 Downtown To 7 UVic,,1,105727,36743,0,0
77,416,1305174,21 Interurban - Camosun Only,,0,105937,36752,0,0
77,418,1313082,21 Interurban - Camosun Only,,0,106642,36752,0,0
77,423,1323353,21 Downtown To 7 UVic,,1,107337,36743,0,0
77,414,1296443,21 Downtown To 7 UVic,,1,105187,36743,0,0
77,414,1299676,21 Downtown To 7 UVic,,1,105478,36743,0,0
77,414,1299680,21 Downtown To 7 UVic,,1,105478,36743,0,0
77,416,1306554,21 Downtown To 7 UVic,,1,106080,36743,0,0
77,417,1307961,21 Interurban - Camosun Only,,0,106193,36752,0,0
77,418,1311563,21 Downtown To 7 UVic,,1,106512,36743,0,0
77,421,1319007,21 Downtown To 7 UVic,,1,107061,36743,0,0
77,422,1322838,21 Interurban - Camosun Only,,0,107305,36752,0,0
77,421,1319947,21 Downtown To 7 UVic,,1,107113,36743,0,0
77,421,1320275,21 Downtown To 7 UVic,,1,107141,36743,0,0
77,421,1320286,21 Interurban - Camosun Only,,0,107141,36752,0,0
77,422,1322852,21 Interurban - Camosun Only,,0,107306,36752,0,0
77,423,1323509,21 Interurban - Camosun Only,,0,107344,36752,0,0
77,422,1322897,21 Downtown To 7 UVic,,1,107311,36743,0,0
77,417,1310456,21 Downtown To 7 UVic,,1,106435,36743,0,0
77,419,1314838,21 Interurban - Camosun Only,,0,106798,36752,0,0
77,419,1314843,21 Downtown To 7 UVic,,1,106798,36743,0,0
77,419,1314854,21 Interurban - Camosun Only,,0,106798,36752,0,0
77,419,1314842,21 Interurban - Camosun Only,,0,106798,36752,0,0
77,422,1321007,21 Downtown To 7 UVic,,1,107193,36743,0,0
77,422,1321018,21 Interurban - Camosun Only,,0,107193,36752,0,0
77,422,1321023,21 Downtown To 7 UVic,,1,107193,36743,0,0
77,422,1322536,21 Interurban - Camosun Only,,0,107277,36752,0,0
77,414,1299364,21 Downtown To 7 UVic,,1,105442,36743,0,0
77,422,1322441,21 Interurban - Camosun Only,,0,107269,36752,0,0
77,423,1324468,21 Interurban - Camosun Only,,0,107403,36752,0,0
77,414,1299367,21 Interurban - Camosun Only,,0,105442,36752,0,0
77,415,1302283,21 Interurban - Camosun Only,,0,105685,36752,0,0
77,416,1304768,21 Downtown To 7 UVic,,1,105906,36743,0,0
77,417,1308359,21 Interurban - Camosun Only,,0,106225,36752,0,0
77,417,1308367,21 Interurban - Camosun Only,,0,106225,36752,0,0
77,416,1304358,21 Downtown To 7 UVic,,1,105874,36743,0,0
77,416,1304369,21 Interurban - Camosun Only,,0,105874,36752,0,0
77,416,1304610,21 Downtown To 7 UVic,,1,105891,36743,0,0
77,416,1304780,21 Interurban - Camosun Only,,0,105906,36752,0,0
77,416,1304784,21 Interurban - Camosun Only,,0,105906,36752,0,0
77,416,1306860,21 Downtown To 7 UVic,,1,106116,36743,0,0
77,417,1308377,21 Downtown To 7 UVic,,1,106225,36743,0,0
77,419,1315458,21 Interurban - Camosun Only,,0,106827,36752,0,0
77,419,1316549,21 Downtown To 7 UVic,,1,106906,36743,0,0
77,420,1318278,21 Downtown To 7 UVic,,1,107010,36743,0,0
77,420,1318282,21 Downtown To 7 UVic,,1,107010,36743,0,0
77,419,1316600,21 Downtown To 7 UVic,,1,106910,36743,0,0
77,422,1321912,21 Downtown To 7 UVic,,1,107242,36743,0,0
77,414,1297425,21 Interurban - Camosun Only,,0,105253,36752,0,0
77,414,1298268,21 Interurban - Camosun Only,,0,105325,36752,0,0
77,417,1309044,21 Interurban - Camosun Only,,0,106282,36752,0,0
77,421,1319448,21 Downtown To 7 UVic,,1,107083,36743,0,0
77,423,1324476,21 Interurban - Camosun Only,,0,107403,36752,0,0
77,414,1297491,21 Downtown To 7 UVic,,1,105261,36743,0,0
77,415,1301453,21 Interurban - Camosun Only,,0,105607,36752,0,0
77,419,1315459,21 Downtown To 7 UVic,,1,106827,36743,0,0
77,419,1316569,21 Interurban - Camosun Only,,0,106908,36752,0,0
77,419,1316574,21 Downtown To 7 UVic,,1,106908,36743,0,0
77,420,1317542,21 Interurban - Camosun Only,,0,106962,36752,0,0
77,420,1317632,21 Interurban - Camosun Only,,0,106967,36752,0,0
77,420,1318281,21 Interurban - Camosun Only,,0,107010,36752,0,0
77,421,1319451,21 Interurban - Camosun Only,,0,107083,36752,0,0
77,421,1319546,21 Interurban - Camosun Only,,0,107088,36752,0,0
77,421,1319547,21 Downtown To 7 UVic,,1,107088,36743,0,0
77,421,1320076,21 Interurban - Camosun Only,,0,107122,36752,0,0
77,421,1320077,21 Downtown To 7 UVic,,1,107122,36743,0,0
77,421,1320459,21 Downtown To 7 UVic,,1,107158,36743,0,0
77,422,1320823,21 Downtown To 7 UVic,,1,107182,36743,0,0
77,414,1299675,21 Interurban - Camosun Only,,0,105478,36752,0,0
77,415,1301582,21 Interurban - Camosun Only,,0,105618,36752,0,0
77,417,1309726,21 Downtown To 7 UVic,,1,106350,36740,0,0
77,418,1311132,21 Downtown To 7 UVic,,1,106484,36740,0,0
77,418,1313031,21 Downtown To 7 UVic,,1,106638,36740,0,0
77,415,1302236,21 Downtown To 7 UVic,,1,105681,36740,0,0
77,415,1302812,21 Downtown To 7 UVic,,1,105745,36740,0,0
77,415,1300770,21 Downtown To 7 UVic,,1,105555,36740,0,0
77,414,1297178,21 Downtown To 7 UVic,,1,105236,36740,0,0
77,415,1303063,21 Downtown To 7 UVic,,1,105773,36740,0,0
77,414,1296529,21 Downtown To 7 UVic,,1,105193,36740,0,0
77,414,1297166,21 Downtown To 7 UVic,,1,105236,36740,0,0
77,414,1298642,21 Downtown To 7 UVic,,1,105362,36740,0,0
77,415,1302902,21 Downtown To 7 UVic,,1,105755,36740,0,0
77,414,1299218,21 Downtown To 7 UVic,,1,105426,36740,0,0
77,417,1309387,21 Downtown To 7 UVic,,1,106317,36740,0,0
77,414,1296533,21 Downtown To 7 UVic,,1,105193,36740,0,0
77,422,1321915,21 Interurban - Viaduct Loop,,0,107242,36753,0,0
77,422,1322487,21 Interurban - Viaduct Loop,,0,107274,36753,0,0
77,421,1320186,21 Interurban - Viaduct Loop,,0,107133,36753,0,0
77,421,1320190,21 Interurban - Viaduct Loop,,0,107133,36753,0,0
77,415,1302544,21 Downtown To 7 UVic,,1,105712,36740,0,0
77,418,1313499,21 Downtown To 7 UVic,,1,106686,36740,0,0
77,417,1308803,21 Downtown To 7 UVic,,1,106260,36740,0,0
77,418,1312566,21 Downtown To 7 UVic,,1,106594,36740,0,0
77,417,1308461,21 Downtown To 7 UVic,,1,106232,36740,0,0
77,418,1312412,21 Downtown To 7 UVic,,1,106578,36740,0,0
77,418,1311856,21 Downtown To 7 UVic,,1,106535,36740,0,0
77,423,1324830,21N Night Rte To Camosun Via Straw Vale,,0,107436,36750,0,0
77,414,1297189,21N Night Rte To Camosun Via Straw Vale,,0,105236,36750,0,0
77,422,1322900,21N Night Rte To Camosun Via Straw Vale,,0,107311,36750,0,0
77,418,1311566,21N Night Rte To Camosun Via Straw Vale,,0,106512,36750,0,0
77,416,1306138,21 Downtown To 7 UVic,,1,106031,36740,0,0
77,417,1307946,21 Downtown To 7 UVic,,1,106193,36740,0,0
77,417,1310250,21 Downtown To 7 UVic,,1,106412,36740,0,0
77,418,1311555,21 Downtown To 7 UVic,,1,106512,36740,0,0
77,418,1313349,21 Downtown To 7 UVic,,1,106670,36740,0,0
77,418,1313353,21 Downtown To 7 UVic,,1,106670,36740,0,0
77,414,1296447,21 Downtown To 7 UVic,,1,105187,36740,0,0
77,415,1300039,21 Downtown To 7 UVic,,1,105506,36740,0,0
77,421,1320458,21N Night Rte To Camosun Via Straw Vale,,0,107158,36750,0,0
77,414,1298430,21 Interurban - Viaduct Loop,,0,105341,36753,0,0
77,416,1305868,21 Interurban - Viaduct Loop,,0,106004,36753,0,0
77,421,1319443,21 Interurban - Viaduct Loop,,0,107083,36753,0,0
77,419,1315268,21 Interurban - Viaduct Loop,,0,106816,36753,0,0
77,420,1318191,21 Interurban - Viaduct Loop,,0,107002,36753,0,0
77,419,1315777,21 Interurban - Viaduct Loop,,0,106848,36753,0,0
77,417,1310092,21 Interurban - Viaduct Loop,,0,106394,36753,0,0
77,418,1312326,21 Interurban - VI Tech Park,,0,106571,36744,0,0
77,418,1312565,21 Interurban - VI Tech Park,,0,106594,36744,0,0
77,417,1309210,21 Interurban - VI Tech Park,,0,106298,36744,0,0
77,414,1297408,21 Interurban - VI Tech Park,,0,105251,36744,0,0
77,415,1301179,21 Interurban - VI Tech Park,,0,105587,36744,0,0
77,415,1301618,21 Interurban - VI Tech Park,,0,105622,36744,0,0
77,414,1297177,21 Interurban - VI Tech Park,,0,105236,36744,0,0
77,414,1297169,21 Interurban - VI Tech Park,,0,105236,36744,0,0
77,414,1297181,21 Interurban - VI Tech Park,,0,105236,36744,0,0
77,414,1297456,21 Interurban - VI Tech Park,,0,105258,36744,0,0
77,414,1298026,21 Interurban - VI Tech Park,,0,105303,36744,0,0
77,417,1307515,21 Interurban - VI Tech Park,,0,106164,36744,0,0
77,418,1311855,21 Interurban - VI Tech Park,,0,106535,36744,0,0
77,415,1301048,21 Interurban - VI Tech Park,,0,105577,36744,0,0
77,415,1302023,21 Downtown To 7 UVic,,1,105660,36743,0,0
77,418,1311562,21 Interurban - Camosun Only,,0,106512,36752,0,0
77,420,1318383,21 Interurban - Camosun Only,,0,107019,36752,0,0
77,422,1320819,21 Downtown To 7 UVic,,1,107182,36743,0,0
77,416,1305449,21 Downtown To 7 UVic,,1,105963,36743,0,0
77,416,1306557,21 Interurban - Camosun Only,,0,106080,36752,0,0
77,418,1311943,21 Downtown To 7 UVic,,1,106542,36743,0,0
77,418,1311955,21 Interurban - Camosun Only,,0,106542,36752,0,0
77,418,1311959,21 Interurban - Camosun Only,,0,106542,36752,0,0
77,423,1323629,21 Downtown To 7 UVic,,1,107350,36743,0,0
77,423,1323786,21 Downtown To 7 UVic,,1,107359,36743,0,0
77,415,1301175,21 Interurban - Camosun Only,,0,105587,36752,0,0
77,415,1301183,21 Interurban - Camosun Only,,0,105587,36752,0,0
77,419,1314855,21 Downtown To 7 UVic,,1,106798,36743,0,0
77,420,1317852,21 Downtown To 7 UVic,,1,106979,36743,0,0
