route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
83,529,1637373,28 Majestic Via Shelbourne,,0,132622,42756,0,0
83,529,1638684,28 Majestic Via Shelbourne,,0,132709,42756,0,0
83,530,1639250,28 Majestic Via Shelbourne,,0,132745,42756,0,0
83,531,1641111,28 Majestic Via Shelbourne,,0,132869,42756,0,0
83,532,1644768,28 Majestic Via Shelbourne,,0,133186,42756,0,0
83,525,1623922,28 Majestic Via Shelbourne,,0,131453,42756,0,0
83,525,1623938,28 Majestic Via Shelbourne,,0,131453,42756,0,0
83,526,1627108,28 Majestic Via Shelbourne,,0,131733,42756,0,0
83,526,1627116,28 Majestic Via Shelbourne,,0,131733,42756,0,0
83,526,1627688,28 Majestic Via Shelbourne,,0,131789,42756,0,0
83,528,1633562,28 Majestic Via Shelbourne,,0,132313,42756,0,0
83,525,1625427,28 Majestic Via Shelbourne,,0,131607,42756,0,0
83,524,1621281,28 Majestic Via Shelbourne,,0,131244,42756,0,0
83,525,1623374,28 Majestic Via Shelbourne,,0,131402,42756,0,0
83,525,1623439,28 Majestic Via Shelbourne,,0,131407,42756,0,0
83,525,1622736,28 Majestic Via Shelbourne,,0,131353,42756,0,0
83,525,1622738,28 Majestic Via Shelbourne,,0,131353,42756,0,0
83,532,1645449,28 Majestic Via Shelbourne,,0,133225,42756,0,0
83,527,1629964,28 Majestic Via Shelbourne,,0,131993,42756,0,0
83,530,1639252,28 Majestic Via Shelbourne,,0,132745,42756,0,0
83,524,1621638,28 Majestic Via Shelbourne,,0,131271,42756,0,0
83,525,1625431,28 Majestic Via Shelbourne,,0,131607,42756,0,0
83,524,1621293,28 Majestic Via Shelbourne,,0,131244,42756,0,0
83,524,1620795,28 Majestic Via Shelbourne,,0,131213,42756,0,0
83,526,1627114,28 Majestic Via Shelbourne,,0,131733,42756,0,0
83,526,1627686,28 Majestic Via Shelbourne,,0,131789,42756,0,0
83,526,1627690,28 Majestic Via Shelbourne,,0,131789,42756,0,0
83,531,1640882,28 Majestic Via Shelbourne,,0,132853,42756,0,0
83,532,1645077,28 Majestic Via Shelbourne,,0,133203,42756,0,0
83,528,1634755,28 Majestic Via Shelbourne,,0,132413,42756,0,0
83,530,1640119,28 Majestic Via Shelbourne,,0,132791,42756,0,0
83,530,1640150,28 Majestic Via Shelbourne,,0,132794,42756,0,0
83,528,1634769,28 Majestic Via Shelbourne,,0,132413,42756,0,0
83,524,1620520,28 Majestic Via Shelbourne,,0,131198,42756,0,0
83,524,1621656,28 Majestic Via Shelbourne,,0,131273,42756,0,0
83,531,1641683,28 Majestic Via Shelbourne,,0,132907,42756,0,0
83,524,1620385,28 Majestic Via Shelbourne,,0,131190,42756,0,0
83,524,1620516,28 Majestic Via Shelbourne,,0,131198,42756,0,0
83,527,1629163,28 Majestic Via Shelbourne,,0,131939,42756,0,0
83,533,1647415,28 Majestic Via Shelbourne,,0,133358,42756,0,0
83,533,1647894,28 Majestic Via Shelbourne,,0,133383,42756,0,0
83,525,1622947,28 Majestic Via Shelbourne,,0,131367,42756,0,0
83,525,1624084,28 Majestic Via Shelbourne,,0,131469,42756,0,0
83,524,1619621,28 Majestic Via Shelbourne,,0,131153,42756,0,0
83,524,1619625,28 Majestic Via Shelbourne,,0,131153,42756,0,0
83,525,1624074,28 Majestic Via Shelbourne,,0,131469,42756,0,0
83,526,1626245,28 Majestic Via Shelbourne,,0,131663,42756,0,0
83,527,1632585,28 Majestic Via Shelbourne,,0,132241,42756,0,0
83,529,1636775,28 Majestic Via Shelbourne,,0,132594,42756,0,0
83,529,1637061,28 Majestic Via Shelbourne,,0,132608,42756,0,0
83,526,1627776,28 Majestic Via Shelbourne,,0,131796,42756,0,0
83,524,1619631,28 Majestic Via Shelbourne,,0,131153,42756,0,0
83,525,1622180,28 Majestic Via Shelbourne,,0,131315,42756,0,0
83,529,1637063,28 Majestic Via Shelbourne,,0,132608,42756,0,0
83,529,1638580,28 Majestic Via Shelbourne,,0,132699,42756,0,0
83,533,1647056,28 Majestic Via Shelbourne,,0,133336,42756,0,0
83,526,1627313,28 Majestic Via Shelbourne,,0,131754,42756,0,0
83,527,1630205,28 Majestic Via Shelbourne,,0,132010,42756,0,0
83,527,1630217,28 Majestic Via Shelbourne,,0,132010,42756,0,0
83,525,1623918,28 Majestic Via Shelbourne,,0,131453,42756,0,0
83,527,1630720,28 Majestic Via Shelbourne,,0,132053,42756,0,0
83,527,1631132,28 Majestic Via Shelbourne,,0,132093,42756,0,0
83,528,1634544,28 Majestic Via Shelbourne,,0,132394,42756,0,0
83,529,1636771,28 Majestic Via Shelbourne,,0,132594,42756,0,0
83,529,1637022,28 Majestic Via Shelbourne,,0,132606,42756,0,0
83,528,1633002,28 Majestic Via Shelbourne,,0,132275,42756,0,0
83,529,1637367,28 Majestic Via Shelbourne,,0,132622,42756,0,0
83,530,1640784,28 Majestic Via Shelbourne,,0,132843,42756,0,0
83,524,1621642,28 Majestic Via Shelbourne,,0,131271,42756,0,0
83,525,1622740,28 Majestic Via Shelbourne,,0,131353,42756,0,0
83,525,1622742,28 Majestic Via Shelbourne,,0,131353,42756,0,0
83,533,1647291,28 Majestic Via Shelbourne,,0,133350,42756,0,0
83,526,1625784,28 Majestic Via Shelbourne,,0,131635,42756,0,0
83,525,1622748,28 Majestic Via Shelbourne,,0,131353,42756,0,0
83,526,1627684,28 Majestic Via Shelbourne,,0,131789,42756,0,0
83,526,1627692,28 Majestic Via Shelbourne,,0,131789,42756,0,0
83,527,1629948,28 Majestic Via Shelbourne,,0,131993,42756,0,0
83,528,1634925,28 Majestic Via Shelbourne,,0,132429,42756,0,0
83,524,1621026,28 Majestic Via Shelbourne,,0,131228,42756,0,0
83,524,1621299,28 Majestic Via Shelbourne,,0,131245,42756,0,0
83,525,1623508,28 Majestic Via Shelbourne,,0,131413,42756,0,0
83,525,1624170,28 Majestic Via Shelbourne,,0,131476,42756,0,0
83,532,1644517,28 Majestic Via Shelbourne,,0,133174,42756,0,0
83,527,1629851,28 Majestic Via Shelbourne,,0,131983,42756,0,0
83,528,1634337,28 Majestic Via Shelbourne,,0,132373,42756,0,0
83,529,1636568,28 Majestic Via Shelbourne,,0,132585,42756,0,0
83,528,1636286,28 Majestic Via Shelbourne,,0,132567,42756,0,0
83,528,1636290,28 Majestic Via Shelbourne,,0,132567,42756,0,0
83,528,1636292,28 Majestic Via Shelbourne,,0,132567,42756,0,0
83,527,1630215,28 Majestic Via Shelbourne,,0,132010,42756,0,0
83,524,1620522,28 Majestic Via Shelbourne,,0,131198,42756,0,0
83,524,1620526,28 Majestic Via Shelbourne,,0,131198,42756,0,0
83,524,1620530,28 Majestic Via Shelbourne,,0,131198,42756,0,0
83,525,1622069,28 Majestic Via Shelbourne,,0,131307,42756,0,0
83,526,1627542,28 Majestic Via Shelbourne,,0,131773,42756,0,0
83,527,1632450,28X Express To Majestic,,0,132222,42757,0,0
83,526,1628834,28X Express To Majestic,,0,131902,42757,0,0
83,527,1630588,28X Express To Majestic,,0,132042,42757,0,0
83,528,1635921,28X Express To Majestic,,0,132523,42757,0,0
83,531,1644169,28X Express To Majestic,,0,133136,42757,0,0
83,531,1643935,28X Express To Majestic,,0,133109,42757,0,0
83,525,1625235,28X Express To Majestic,,0,131581,42757,0,0
83,525,1623376,28X Express To Majestic,,0,131402,42757,0,0
83,531,1642307,28X Express To Majestic,,0,132956,42757,0,0
83,526,1628619,28X Express To Majestic,,0,131876,42757,0,0
83,528,1636088,28X Express To Majestic,,0,132543,42757,0,0
83,528,1634211,28X Express To Majestic,,0,132362,42757,0,0
83,525,1625016,28X Express To Majestic,,0,131556,42757,0,0
83,527,1632216,28X Express To Majestic,,0,132195,42757,0,0
83,526,1626982,28X Express To Majestic,,0,131722,42757,0,0
83,525,1624079,28 Downtown,,1,131469,42748,0,0
83,531,1641670,28 Downtown,,1,132907,42748,0,0
83,531,1641674,28 Downtown,,1,132907,42748,0,0
83,524,1620527,28 Downtown,,1,131198,42748,0,0
83,524,1620531,28 Downtown,,1,131198,42748,0,0
83,525,1622070,28 Downtown,,1,131307,42748,0,0
83,528,1634340,28 Downtown,,1,132373,42748,0,0
83,528,1634210,28 Downtown,,1,132362,42748,0,0
83,525,1622753,28 Downtown,,1,131353,42748,0,0
83,525,1623937,28 Downtown,,1,131453,42748,0,0
83,530,1639141,28 Downtown,,1,132738,42748,0,0
83,530,1640159,28 Downtown,,1,132794,42748,0,0
83,530,1640428,28 Downtown,,1,132813,42748,0,0
83,526,1627693,28 Downtown,,1,131789,42748,0,0
83,525,1622741,28 Downtown,,1,131353,42748,0,0
83,527,1629951,28 Downtown,,1,131993,42748,0,0
83,527,1629953,28 Downtown,,1,131993,42748,0,0
83,528,1633565,28 Downtown,,1,132313,42748,0,0
83,528,1633579,28 Downtown,,1,132313,42748,0,0
83,531,1643010,28 Downtown,,1,133023,42748,0,0
83,527,1631383,28 Downtown,,1,132116,42748,0,0
83,528,1634924,28 Downtown,,1,132429,42748,0,0
83,525,1625428,28 Downtown,,1,131607,42748,0,0
83,526,1627689,28 Downtown,,1,131789,42748,0,0
83,528,1636283,28 Downtown,,1,132567,42748,0,0
83,528,1636287,28 Downtown,,1,132567,42748,0,0
83,524,1621041,28 Downtown,,1,131228,42748,0,0
83,525,1623004,28 Downtown,,1,131370,42748,0,0
83,525,1623006,28 Downtown,,1,131370,42748,0,0
83,525,1623511,28 Downtown,,1,131413,42748,0,0
83,524,1619628,28 Downtown,,1,131153,42748,0,0
83,526,1626244,28 Downtown,,1,131663,42748,0,0
83,526,1626610,28 Downtown,,1,131690,42748,0,0
83,528,1634926,28 Downtown,,1,132429,42748,0,0
83,528,1634930,28 Downtown,,1,132429,42748,0,0
83,528,1634932,28 Downtown,,1,132429,42748,0,0
83,529,1637933,28 Downtown,,1,132657,42748,0,0
83,529,1637937,28 Downtown,,1,132657,42748,0,0
83,524,1619857,28 Downtown,,1,131164,42748,0,0
83,524,1619626,28 Downtown,,1,131153,42748,0,0
83,525,1621952,28 Downtown,,1,131299,42748,0,0
83,525,1622179,28 Downtown,,1,131315,42748,0,0
83,526,1626343,28 Downtown,,1,131673,42748,0,0
83,526,1629038,28 Downtown,,1,131927,42748,0,0
83,528,1633777,28 Downtown,,1,132327,42748,0,0
83,528,1633833,28 Downtown,,1,132330,42748,0,0
83,529,1637733,28 Downtown,,1,132645,42748,0,0
83,529,1637737,28 Downtown,,1,132645,42748,0,0
83,528,1636172,28 Downtown,,1,132555,42748,0,0
83,524,1621107,28 Downtown,,1,131234,42748,0,0
83,529,1636772,28 Downtown,,1,132594,42748,0,0
83,529,1636774,28 Downtown,,1,132594,42748,0,0
83,529,1637025,28 Downtown,,1,132606,42748,0,0
83,529,1638577,28 Downtown,,1,132699,42748,0,0
83,527,1631133,28 Downtown,,1,132093,42748,0,0
83,527,1631143,28 Downtown,,1,132093,42748,0,0
83,526,1627314,28 Downtown,,1,131754,42748,0,0
83,527,1630218,28 Downtown,,1,132010,42748,0,0
83,527,1630721,28 Downtown,,1,132053,42748,0,0
83,527,1631135,28 Downtown,,1,132093,42748,0,0
83,527,1631149,28 Downtown,,1,132093,42748,0,0
83,527,1631151,28 Downtown,,1,132093,42748,0,0
83,527,1632584,28 Downtown,,1,132241,42748,0,0
83,527,1629391,28 Downtown,,1,131955,42748,0,0
83,527,1630719,28 Downtown,,1,132053,42748,0,0
83,527,1630723,28 Downtown,,1,132053,42748,0,0
83,526,1627543,28 Downtown,,1,131773,42748,0,0
83,524,1620529,28 Downtown,,1,131198,42748,0,0
83,526,1625558,28 Downtown,,1,131619,42748,0,0
83,526,1627523,28 Downtown,,1,131773,42748,0,0
83,528,1634338,28 Downtown,,1,132373,42748,0,0
83,528,1634346,28 Downtown,,1,132373,42748,0,0
83,524,1620386,28 Downtown,,1,131190,42748,0,0
83,524,1620521,28 Downtown,,1,131198,42748,0,0
83,524,1620517,28 Downtown,,1,131198,42748,0,0
83,524,1621657,28 Downtown,,1,131273,42748,0,0
83,526,1626554,28 Downtown,,1,131687,42748,0,0
83,526,1627527,28 Downtown,,1,131773,42748,0,0
83,525,1623921,28 Downtown,,1,131453,42748,0,0
83,526,1627109,28 Downtown,,1,131733,42748,0,0
83,526,1627113,28 Downtown,,1,131733,42748,0,0
83,526,1627683,28 Downtown,,1,131789,42748,0,0
83,524,1621294,28 Downtown,,1,131244,42748,0,0
83,525,1623440,28 Downtown,,1,131407,42748,0,0
83,525,1623919,28 Downtown,,1,131453,42748,0,0
83,525,1623923,28 Downtown,,1,131453,42748,0,0
83,525,1623935,28 Downtown,,1,131453,42748,0,0
83,525,1623939,28 Downtown,,1,131453,42748,0,0
83,526,1627117,28 Downtown,,1,131733,42748,0,0
83,525,1623917,28 Downtown,,1,131453,42748,0,0
83,528,1636293,28 Downtown,,1,132567,42748,0,0
83,528,1632888,28 Downtown,,1,132267,42748,0,0
83,528,1634920,28 Downtown,,1,132429,42748,0,0
83,524,1621643,28 Downtown,,1,131271,42748,0,0
83,525,1622640,28 Downtown,,1,131343,42748,0,0
83,525,1622743,28 Downtown,,1,131353,42748,0,0
83,524,1620380,28 Downtown,,1,131190,42748,0,0
83,524,1621033,28 Downtown,,1,131228,42748,0,0
83,524,1621027,28 Downtown,,1,131228,42748,0,0
83,525,1624171,28 Downtown,,1,131476,42748,0,0
83,527,1632215,28 Downtown,,1,132195,42748,0,0
83,524,1621111,28 Downtown,,1,131234,42748,0,0
83,524,1621788,28 Downtown,,1,131284,42748,0,0
83,526,1625676,28 Downtown,,1,131627,42748,0,0
83,524,1621792,28 Downtown,,1,131284,42748,0,0
83,526,1627046,28 Downtown,,1,131727,42748,0,0
83,527,1630717,28 Downtown,,1,132053,42748,0,0
83,524,1621306,28 Downtown,,1,131245,42748,0,0
83,525,1623503,28 Downtown,,1,131413,42748,0,0
83,525,1623505,28 Downtown,,1,131413,42748,0,0
83,525,1623509,28 Downtown,,1,131413,42748,0,0
83,524,1621300,28 Downtown,,1,131245,42748,0,0
83,524,1619876,28 Downtown,,1,131165,42748,0,0
83,524,1621023,28 Downtown,,1,131228,42748,0,0
83,524,1621043,28 Downtown,,1,131228,42748,0,0
83,525,1623507,28 Downtown,,1,131413,42748,0,0
83,526,1625787,28 Downtown,,1,131635,42748,0,0
83,524,1621794,28 Downtown,,1,131284,42748,0,0
83,525,1622994,28 Downtown,,1,131370,42748,0,0
83,525,1624075,28 Downtown,,1,131469,42748,0,0
83,525,1624083,28 Downtown,,1,131469,42748,0,0
83,525,1625372,28 Downtown,,1,131601,42748,0,0
83,529,1638691,28 Downtown,,1,132709,42748,0,0
83,524,1621639,28 Downtown,,1,131271,42748,0,0
83,525,1622636,28 Downtown,,1,131343,42748,0,0
83,525,1622638,28 Downtown,,1,131343,42748,0,0
83,524,1621290,28 Downtown,,1,131244,42748,0,0
83,525,1625424,28 Downtown,,1,131607,42748,0,0
83,525,1622737,28 Downtown,,1,131353,42748,0,0
83,525,1622739,28 Downtown,,1,131353,42748,0,0
83,525,1622749,28 Downtown,,1,131353,42748,0,0
83,525,1623931,28 Downtown,,1,131453,42748,0,0
83,526,1627681,28 Downtown,,1,131789,42748,0,0
83,527,1629949,28 Downtown,,1,131993,42748,0,0
83,526,1627691,28 Downtown,,1,131789,42748,0,0
83,531,1640883,28 Downtown,,1,132853,42748,0,0
83,531,1641110,28 Downtown,,1,132869,42748,0,0
83,533,1646870,28 Downtown,,1,133326,42748,0,0
83,533,1646872,28 Downtown,,1,133326,42748,0,0
83,524,1621637,28 Downtown,,1,131271,42748,0,0
83,527,1630216,28 Downtown,,1,132010,42748,0,0
83,527,1631131,28 Downtown,,1,132093,42748,0,0
83,526,1626981,28 Downtown,,1,131722,42748,0,0
83,526,1627111,28 Downtown,,1,131733,42748,0,0
83,526,1627685,28 Downtown,,1,131789,42748,0,0
83,526,1627687,28 Downtown,,1,131789,42748,0,0
83,527,1631129,28 Downtown,,1,132093,42748,0,0
83,527,1632586,28 Downtown,,1,132241,42748,0,0
83,529,1636768,28 Downtown,,1,132594,42748,0,0
83,529,1638575,28 Downtown,,1,132699,42748,0,0
83,530,1639814,28 Downtown,,1,132777,42748,0,0
83,527,1630206,28 Downtown,,1,132010,42748,0,0
83,525,1625015,28 Downtown,,1,131556,42748,0,0
83,526,1626600,28 Downtown,,1,131690,42748,0,0
83,529,1638581,28 Downtown,,1,132699,42748,0,0
83,527,1630715,28 Downtown,,1,132053,42748,0,0
83,527,1631147,28 Downtown,,1,132093,42748,0,0
83,529,1636776,28 Downtown,,1,132594,42748,0,0
83,525,1624085,28 Downtown,,1,131469,42748,0,0
83,524,1619632,28 Downtown,,1,131153,42748,0,0
83,525,1624081,28 Downtown,,1,131469,42748,0,0
83,524,1619620,28 Downtown,,1,131153,42748,0,0
83,525,1622181,28 Downtown,,1,131315,42748,0,0
83,525,1622948,28 Downtown,,1,131367,42748,0,0
83,530,1638903,28 Downtown,,1,132726,42748,0,0
83,530,1639137,28 Downtown,,1,132738,42748,0,0
83,530,1640163,28 Downtown,,1,132794,42748,0,0
83,526,1627525,28 Downtown,,1,131773,42748,0,0
83,524,1619622,28 Downtown,,1,131153,42748,0,0
83,533,1647948,28 Downtown,,1,133385,42748,0,0
83,526,1627777,28 Downtown,,1,131796,42748,0,0
83,527,1629282,28 Downtown,,1,131947,42748,0,0
83,527,1629393,28 Downtown,,1,131955,42748,0,0
83,528,1634545,28 Downtown,,1,132394,42748,0,0
83,532,1644887,28 Downtown,,1,133193,42748,0,0
83,529,1636762,28 Downtown,,1,132594,42748,0,0
83,529,1636766,28 Downtown,,1,132594,42748,0,0
83,529,1637023,28 Downtown,,1,132606,42748,0,0
83,529,1637064,28 Downtown,,1,132608,42748,0,0
83,533,1647057,28 Downtown,,1,133336,42748,0,0
83,531,1642438,28 Downtown,,1,132967,42748,0,0
83,531,1642440,28 Downtown,,1,132967,42748,0,0
83,529,1638065,28 Downtown,,1,132667,42748,0,0
83,528,1636174,28 Downtown,,1,132555,42748,0,0
83,529,1637062,28 Downtown,,1,132608,42748,0,0
83,532,1644885,28 Downtown,,1,133193,42748,0,0
83,528,1633466,28 Downtown,,1,132303,42748,0,0
83,528,1634275,28 Downtown,,1,132367,42748,0,0
83,532,1645792,28 Downtown,,1,133242,42748,0,0
83,530,1639460,28 Downtown,,1,132755,42748,0,0
83,530,1639995,28 Downtown,,1,132785,42748,0,0
83,530,1639999,28 Downtown,,1,132785,42748,0,0
83,532,1644773,28 Downtown,,1,133186,42748,0,0
83,530,1639452,28 Downtown,,1,132755,42748,0,0
83,531,1644363,28 Downtown,,1,133161,42748,0,0
83,531,1642442,28 Downtown,,1,132967,42748,0,0
83,531,1644359,28 Downtown,,1,133161,42748,0,0
83,532,1645784,28 Downtown,,1,133242,42748,0,0
83,529,1637378,28 Downtown,,1,132622,42748,0,0
83,529,1638689,28 Downtown,,1,132709,42748,0,0
83,530,1639008,28 Downtown,,1,132731,42748,0,0
83,530,1640783,28 Downtown,,1,132843,42748,0,0
83,530,1640785,28 Downtown,,1,132843,42748,0,0
83,532,1644769,28 Downtown,,1,133186,42748,0,0
83,530,1639253,28 Downtown,,1,132745,42748,0,0
83,530,1640636,28 Downtown,,1,132830,42748,0,0
83,531,1641112,28 Downtown,,1,132869,42748,0,0
83,528,1633567,28 Downtown,,1,132313,42748,0,0
83,528,1633569,28 Downtown,,1,132313,42748,0,0
83,529,1637368,28 Downtown,,1,132622,42748,0,0
83,532,1645450,28 Downtown,,1,133225,42748,0,0
83,532,1644765,28 Downtown,,1,133186,42748,0,0
83,527,1629955,28 Downtown,,1,131993,42748,0,0
83,527,1629965,28 Downtown,,1,131993,42748,0,0
83,528,1633003,28 Downtown,,1,132275,42748,0,0
83,530,1639000,28 Downtown,,1,132731,42748,0,0
83,528,1634774,28 Downtown,,1,132413,42748,0,0
83,530,1639133,28 Downtown,,1,132738,42748,0,0
83,530,1640151,28 Downtown,,1,132794,42748,0,0
83,530,1640436,28 Downtown,,1,132813,42748,0,0
83,531,1641668,28 Downtown,,1,132907,42748,0,0
83,532,1645082,28 Downtown,,1,133203,42748,0,0
83,528,1634344,28 Downtown,,1,132373,42748,0,0
83,528,1634770,28 Downtown,,1,132413,42748,0,0
83,528,1634776,28 Downtown,,1,132413,42748,0,0
83,530,1640120,28 Downtown,,1,132791,42748,0,0
83,533,1647887,28 Downtown,,1,133383,42748,0,0
83,528,1634758,28 Downtown,,1,132413,42748,0,0
83,524,1621653,28 Downtown,,1,131273,42748,0,0
83,527,1629848,28 Downtown,,1,131983,42748,0,0
83,527,1629852,28 Downtown,,1,131983,42748,0,0
83,530,1639127,28 Downtown,,1,132738,42748,0,0
83,530,1640116,28 Downtown,,1,132791,42748,0,0
83,530,1640432,28 Downtown,,1,132813,42748,0,0
83,531,1642848,28 Downtown,,1,133007,42748,0,0
83,533,1648066,28 Downtown,,1,133394,42748,0,0
83,526,1629030,28 Downtown,,1,131927,42748,0,0
83,527,1630920,28 Downtown,,1,132074,42748,0,0
83,527,1631297,28 Downtown,,1,132109,42748,0,0
83,527,1632636,28 Downtown,,1,132247,42748,0,0
83,529,1637743,28 Downtown,,1,132645,42748,0,0
83,529,1637747,28 Downtown,,1,132645,42748,0,0
83,531,1644303,28 Downtown,,1,133155,42748,0,0
83,532,1645741,28 Downtown,,1,133239,42748,0,0
83,526,1629040,28 Downtown,,1,131927,42748,0,0
83,531,1641937,28 Downtown,,1,132924,42748,0,0
83,531,1643016,28 Downtown,,1,133023,42748,0,0
83,527,1631291,28 Downtown,,1,132109,42748,0,0
83,527,1631295,28 Downtown,,1,132109,42748,0,0
83,527,1632646,28 Downtown,,1,132247,42748,0,0
83,528,1633823,28 Downtown,,1,132330,42748,0,0
83,529,1636508,28 Downtown,,1,132582,42748,0,0
83,533,1646741,28 Downtown,,1,133319,42748,0,0
83,528,1634922,28 Downtown,,1,132429,42748,0,0
83,528,1634928,28 Downtown,,1,132429,42748,0,0
83,529,1638671,28 Downtown,,1,132708,42748,0,0
83,533,1647296,28 Downtown,,1,133350,42748,0,0
83,528,1636291,28 Downtown,,1,132567,42748,0,0
83,529,1637739,28 Downtown,,1,132645,42748,0,0
83,533,1647290,28 Downtown,,1,133350,42748,0,0
83,533,1647300,28 Downtown,,1,133350,42748,0,0
83,533,1647304,28 Downtown,,1,133350,42748,0,0
83,533,1647310,28 Downtown,,1,133350,42748,0,0
83,531,1643014,28 Downtown,,1,133023,42748,0,0
83,532,1646005,28 Downtown,,1,133260,42748,0,0
83,533,1648439,28 Downtown,,1,133427,42748,0,0
83,527,1632640,28 Downtown,,1,132247,42748,0,0
83,528,1633835,28 Downtown,,1,132330,42748,0,0
83,529,1638280,28 Downtown,,1,132677,42748,0,0
83,529,1636512,28 Downtown,,1,132582,42748,0,0
83,528,1633462,28 Downtown,,1,132303,42748,0,0
83,528,1635019,28 Downtown,,1,132436,42748,0,0
83,531,1642852,28 Downtown,,1,133007,42748,0,0
83,531,1642854,28 Downtown,,1,133007,42748,0,0
83,531,1644305,28 Downtown,,1,133155,42748,0,0
83,532,1644645,28 Downtown,,1,133179,42748,0,0
83,526,1626242,28 Downtown,,1,131663,42748,0,0
83,526,1626612,28 Downtown,,1,131690,42748,0,0
83,526,1628961,28 Downtown,,1,131920,42748,0,0
83,530,1639707,28 Downtown,,1,132769,42748,0,0
83,531,1642434,28 Downtown,,1,132967,42748,0,0
83,532,1645788,28 Downtown,,1,133242,42748,0,0
83,527,1630160,28 Downtown,,1,132007,42748,0,0
83,527,1631299,28 Downtown,,1,132109,42748,0,0
83,524,1619861,28 Downtown,,1,131164,42748,0,0
83,524,1619863,28 Downtown,,1,131164,42748,0,0
83,525,1624077,28 Downtown,,1,131469,42748,0,0
83,525,1624087,28 Downtown,,1,131469,42748,0,0
83,529,1637745,28 Downtown,,1,132645,42748,0,0
83,529,1637931,28 Downtown,,1,132657,42748,0,0
83,529,1638274,28 Downtown,,1,132677,42748,0,0
83,524,1619851,28 Downtown,,1,131164,42748,0,0
83,526,1626345,28 Downtown,,1,131673,42748,0,0
83,526,1629034,28 Downtown,,1,131927,42748,0,0
83,532,1645603,28 Downtown,,1,133232,42748,0,0
83,525,1623708,28 Downtown,,1,131434,42748,0,0
83,526,1626347,28 Downtown,,1,131673,42748,0,0
83,526,1626359,28 Downtown,,1,131673,42748,0,0
83,529,1636819,28 Downtown,,1,132597,42748,0,0
83,529,1637729,28 Downtown,,1,132645,42748,0,0
83,530,1640155,28 Downtown,,1,132794,42748,0,0
83,531,1642639,28 Downtown,,1,132988,42748,0,0
83,533,1647404,28 Downtown,,1,133358,42748,0,0
83,533,1647879,28 Downtown,,1,133383,42748,0,0
83,533,1647895,28 Downtown,,1,133383,42748,0,0
83,531,1641680,28 Downtown,,1,132907,42748,0,0
83,533,1647875,28 Downtown,,1,133383,42748,0,0
83,533,1647889,28 Downtown,,1,133383,42748,0,0
83,528,1634778,28 Downtown,,1,132413,42748,0,0
83,529,1636569,28 Downtown,,1,132585,42748,0,0
83,530,1640017,28 Downtown,,1,132786,42748,0,0
83,530,1640112,28 Downtown,,1,132791,42748,0,0
83,530,1639030,28 Downtown,,1,132732,42748,0,0
83,530,1639125,28 Downtown,,1,132738,42748,0,0
83,531,1641672,28 Downtown,,1,132907,42748,0,0
83,531,1641684,28 Downtown,,1,132907,42748,0,0
83,533,1647412,28 Downtown,,1,133358,42748,0,0
83,533,1647418,28 Downtown,,1,133358,42748,0,0
83,525,1623375,28 Downtown,,1,131402,42748,0,0
83,525,1625432,28 Downtown,,1,131607,42748,0,0
83,525,1625434,28 Downtown,,1,131607,42748,0,0
83,528,1632770,28 Downtown,,1,132259,42748,0,0
83,530,1639034,28 Downtown,,1,132732,42748,0,0
83,530,1639026,28 Downtown,,1,132732,42748,0,0
83,529,1637374,28 Downtown,,1,132622,42748,0,0
83,529,1638685,28 Downtown,,1,132709,42748,0,0
83,524,1620780,28 Downtown,,1,131213,42748,0,0
83,524,1620798,28 Downtown,,1,131213,42748,0,0
83,524,1621292,28 Downtown,,1,131244,42748,0,0
83,524,1620796,28 Downtown,,1,131213,42748,0,0
83,532,1644759,28 Downtown,,1,133186,42748,0,0
83,532,1645086,28 Downtown,,1,133203,42748,0,0
83,527,1629961,28 Downtown,,1,131993,42748,0,0
83,530,1639004,28 Downtown,,1,132731,42748,0,0
83,528,1633001,28 Downtown,,1,132275,42748,0,0
83,528,1633575,28 Downtown,,1,132313,42748,0,0
83,532,1644518,28 Downtown,,1,133174,42748,0,0
83,532,1644543,28 Downtown,,1,133174,42748,0,0
83,526,1627115,28 Downtown,,1,131733,42748,0,0
83,528,1633563,28 Downtown,,1,132313,42748,0,0
83,529,1637362,28 Downtown,,1,132622,42748,0,0
83,530,1639251,28 Downtown,,1,132745,42748,0,0
83,527,1630652,28 Downtown,,1,132047,42748,0,0
83,531,1643008,28 Downtown,,1,133023,42748,0,0
83,531,1643012,28 Downtown,,1,133023,42748,0,0
83,533,1647854,28 Downtown,,1,133382,42748,0,0
83,529,1638679,28 Downtown,,1,132708,42748,0,0
83,531,1643018,28 Downtown,,1,133023,42748,0,0
83,526,1627541,28 Downtown,,1,131773,42748,0,0
83,528,1634756,28 Downtown,,1,132413,42748,0,0
83,528,1634762,28 Downtown,,1,132413,42748,0,0
83,529,1636571,28 Downtown,,1,132585,42748,0,0
83,526,1625785,28 Downtown,,1,131635,42748,0,0
83,526,1628618,28 Downtown,,1,131876,42748,0,0
83,528,1634760,28 Downtown,,1,132413,42748,0,0
83,524,1620523,28 Downtown,,1,131198,42748,0,0
83,526,1627545,28 Downtown,,1,131773,42748,0,0
83,527,1629164,28 Downtown,,1,131939,42748,0,0
83,527,1629850,28 Downtown,,1,131983,42748,0,0
