route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
26-VIC,3512,10330442:7352012:7375584,UVic via McKenzie,18624,7375584,0
30-VIC,3522,10423697:7352013:7373826,Downtown,18838,7373826,1
7-VIC,3522,10424249:7352014:7375506,UVic via Fairfield,18816,7375506,1
7-VIC,3450,10432485:7352015:7374016,Downtown - to 21 Interurban,19211,7374016,0
70X-VIC,3519,10426108:7352016:7374405,Express to Victoria,21578,7374405,1
6B-VIC,3450,10431944:7352019:7375719,Royal Oak Exch via Chatterton,21740,7375719,0
21-VIC,3521,10438372:7352022:7375061,Downtown - to 7 UVic,23385,7375061,1
22-VIC,3450,10432899:7352023:7374866,Hillside Ctr via Hastings,18695,7374866,1
4-VIC,3517,10330178:7352024:7413754,Downtown via Hillside,26927,7413754,1
4-VIC,3512,10330178:7352024:7414351,Downtown via Hillside,26927,7414351,1
15-VIC,3517,10330332:7352025:7374135,UVic - Foul Bay Express,19054,7374135,0
15-VIC,3512,10330332:7352025:7374406,UVic - Foul Bay Express,19054,7374406,0
95-VIC,3522,10422447:7352030:7413396,Blink - to Langford,18836,7413396,1
26-VIC,3512,10330372:7352033:7374211,UVic via McKenzie,18624,7374211,0
26-VIC,3517,10330372:7352033:7375300,UVic via McKenzie,18624,7375300,0
58-VIC,3520,10419919:7352034:7374589,Goldstream Mdws via Westhills,18671,7374589,1
2-VIC,3522,10423566:7352035:7375939,James Bay - Fisherman's Wharf,18896,7375939,1
21-VIC,3512,10328412:7352037:7374935,Interurban to VI Tech Park,18452,7374935,0
21-VIC,3517,10328412:7352037:7375068,Interurban to VI Tech Park,18452,7375068,0
7-VIC,3512,10328456:7352038:7374935,Downtown - to 21 Interurban,19211,7374935,0
7-VIC,3517,10328456:7352038:7375068,Downtown - to 21 Interurban,19211,7375068,0
12-VIC,3450,10432780:7352040:7374801,University Hgts via Kenmore,18817,7374801,1
59-VIC,3521,10438634:7352042:7413908,Langford Exch via Triangle Mtn,19545,7413908,0
7N-VIC,3521,10438604:7352043:7413781,Downtown - to 21 Interurban,21550,7413781,0
26-VIC,3450,10431601:7352045:7374292,Dockyard via Tillicum,18575,7374292,1
6A-VIC,3518,10440308:7352048:7373874,Downtown via Emily Carr,21741,7373874,1
3-VIC,3517,10327443:7352051:7374529,Royal Jubilee via Quimper Loop,19489,7374529,1
3-VIC,3512,10327443:7352051:7375944,Royal Jubilee via Quimper Loop,19489,7375944,1
14-VIC,3519,10426691:7352052:7375669,UVic via Richmond,26515,7375669,0
14-VIC,3512,10329105:7352053:7373877,Vic General via Craigflower,26307,7373877,1
14-VIC,3517,10329105:7352053:7375789,Vic General via Craigflower,26307,7375789,1
27-VIC,3450,10433246:7352054:7375159,Downtown,18663,7375159,1
7-VIC,3519,10427441:7352057:7375734,UVic via Fairfield,18816,7375734,1
14-VIC,3450,10433157:7352059:7375550,UVic via Richmond,26515,7375550,0
24-VIC,3450,10432025:7352061:7374899,Tillicum Ctr via Colville,21694,7374899,1
6-VIC,3518,10440241:7352063:7375180,Downtown,18962,7375180,1
72-VIC,3518,10439469:7352064:7374733,Downtown via Saanichton,18716,7374733,1
2-VIC,3521,10437825:7352067:7373906,South Oak Bay,23427,7373906,0
21-VIC,3450,10432431:7352069:7413800,Interurban to VI Tech Park,18452,7413800,0
30-VIC,3520,10419298:7352070:7374050,Downtown,18838,7374050,1
15-VIC,3512,10330488:7352073:7375178,Esquimalt - Fort/Yates Express,23403,7375178,1
15-VIC,3517,10330488:7352073:7375624,Esquimalt - Fort/Yates Express,23403,7375624,1
15-VIC,3521,10437153:7352074:7413435,Esquimalt - Fort/Yates Express,23403,7413435,1
58-VIC,3450,10433935:7352076:7375292,Langford Exch via Westhills,18751,7375292,0
27-VIC,3519,10426880:7352077:7374603,Downtown,18663,7374603,1
60-VIC,3519,10427492:7352079:7375816,Royal Bay Exch via Lagoon,18644,7375816,1
28-VIC,3520,10419075:7352080:7374522,Downtown,18712,7374522,1
15-VIC,3450,10431602:7352081:7374292,UVic - Foul Bay Express,19054,7374292,0
30-VIC,3521,10437972:7352082:7375071,Downtown,18838,7375071,1
3-VIC,3521,10438738:7352084:7374620,Royal Jubilee via Quimper Loop,19489,7374620,1
52-VIC,3517,10327010:7352085:7413592,Colwood Exch via Royal Bay,26436,7413592,0
52-VIC,3512,10327010:7352085:7414451,Colwood Exch via Royal Bay,26436,7414451,0
7-VIC,3519,10427246:7352086:7375734,UVic via Fairfield,18816,7375734,1
95-VIC,3521,10436609:7352088:7413467,Blink - to Downtown,18717,7413467,0
15-VIC,3517,10330349:7352089:7375595,UVic - Foul Bay Express,19054,7375595,0
15-VIC,3512,10330349:7352089:7375834,UVic - Foul Bay Express,19054,7375834,0
14-VIC,3519,10426246:7352090:7413515,UVic via Richmond,26515,7413515,0
15-VIC,3450,10431637:7352091:7375723,Esquimalt - Fort/Yates Express,23403,7375723,1
11-VIC,3518,10439910:7352092:7375204,UVic via Uplands,26939,7375204,0
31-VIC,3450,10432321:7352096:7375184,Downtown,18859,7375184,1
75-VIC,3520,10419328:7352097:7375164,Saanichton Exch,18912,7375164,0
21-VIC,3512,10328406:7352098:7373765,Interurban to VI Tech Park,18452,7373765,0
21-VIC,3517,10328406:7352098:7375390,Interurban to VI Tech Park,18452,7375390,0
8-VIC,3518,10440412:7352099:7413684,Tillicum Ctr via Finalyson,26916,7413684,1
95-VIC,3518,10439231:7352100:7413893,Blink - to Downtown,18717,7413893,0
95-VIC,3521,10436704:7352102:7414123,Blink - to Downtown,18717,7414123,0
31-VIC,3522,10423661:7352103:7375762,Downtown,18859,7375762,1
28-VIC,3518,10440114:7352104:7375119,Majestic via Shelbourne,26525,7375119,0
14-VIC,3520,10419168:7352105:7414212,Vic General via Craigflower,26307,7414212,1
14-VIC,3521,10437089:7352106:7413453,Vic General via Craigflower,26307,7413453,1
6-VIC,3519,10426795:7352107:7375488,Downtown,18962,7375488,1
2-VIC,3450,10432591:7352108:7374998,to Downtown only,18991,7374998,0
95-VIC,3522,10422590:7352109:7413596,Blink - to Downtown,18717,7413596,0
11-VIC,3450,10432856:7352110:7374906,UVic via Uplands,26939,7374906,0
11-VIC,3520,10418936:7352111:7413499,UVic via Uplands,26939,7413499,0
26-VIC,3521,10437531:7352112:7375156,Dockyard via Tillicum,18575,7375156,1
32-VIC,3518,10440803:7352114:7374533,Royal Oak Exch,18626,7374533,1
14-VIC,3512,10329026:7352116:7375053,UVic via Richmond,26515,7375053,0
14-VIC,3517,10329026:7352116:7375819,UVic via Richmond,26515,7375819,0
6-VIC,3450,10431991:7352117:7374114,Royal Oak Exch via Royal Oak Ctr,18715,7374114,0
27-VIC,3519,10426681:7352118:7374153,Gordon Head via Shelbourne,26178,7374153,0
15-VIC,3517,10330233:7352119:7375789,Esquimalt - Fort/Yates Express,23403,7375789,1
6A-VIC,3519,10426461:7352123:7375454,Royal Oak Exch via Emily Carr,21583,7375454,0
59-VIC,3522,10423937:7352128:7373837,Langford Exch via Triangle Mtn,19545,7373837,0
14-VIC,3517,10329228:7352129:7413811,UVic via Richmond,26515,7413811,0
6-VIC,3519,10426222:7352131:7373776,Downtown,18962,7373776,1
14-VIC,3522,10423385:7352132:7414053,Vic General via Craigflower,26307,7414053,1
15-VIC,3519,10426251:7352135:7414225,Esquimalt - Fort/Yates Express,23403,7414225,1
95-VIC,3520,10418264:7352138:7413878,Blink - to Langford,18836,7413878,1
4-VIC,3450,10431461:7352140:7413696,Downtown via Hillside,26927,7413696,1
11-VIC,3450,10432842:7352141:7374906,UVic via Uplands,18672,7374906,0
24-VIC,3519,10427116:7352147:7374191,Cedar Hill,19044,7374191,0
15-VIC,3522,10423001:7352149:7414309,Esquimalt - Fort/Yates Express,23403,7414309,1
6A-VIC,3450,10431828:7352150:7375270,Royal Oak Exch via Emily Carr,21583,7375270,0
3-VIC,3522,10424339:7352152:7374539,Royal Jubilee via Quimper Loop,19489,7374539,1
14-VIC,3517,10329090:7352153:7374528,UVic via Richmond,26515,7374528,0
14-VIC,3512,10329090:7352153:7375692,UVic via Richmond,26515,7375692,0
11-VIC,3519,10426295:7352156:7375934,UVic via Uplands,26939,7375934,0
6-VIC,3512,10327677:7352157:7375349,Downtown,18962,7375349,1
6-VIC,3517,10327677:7352157:7375845,Downtown,18962,7375845,1
2-VIC,3522,10423561:7352158:7375939,South Oak Bay,23427,7375939,0
2-VIC,3518,10440437:7352161:7413868,South Oak Bay,23427,7413868,0
11-VIC,3518,10439887:7352164:7375368,UVic via Uplands,26939,7375368,0
2-VIC,3522,10423563:7352169:7375939,South Oak Bay,23427,7375939,0
72-VIC,3519,10426113:7352170:7374777,Swartz Bay Ferry via Saanichton,18512,7374777,0
63-VIC,3450,10433569:7352171:7413422,Otter Point,19289,7413422,1
57-VIC,3520,10419886:7352172:7413287,Langford Exch via McCallum,22937,7413287,1
59-VIC,3520,10419813:7352173:7375078,Langford Exch via Triangle Mtn,19545,7375078,0
11-VIC,3521,10437265:7352175:7375072,UVic via Uplands,26939,7375072,0
15-VIC,3520,10418607:7352177:7414307,Esquimalt - Fort/Yates Express,23403,7414307,1
26-VIC,3519,10426460:7352179:7413649,Dockyard via Tillicum,18575,7413649,1
72-VIC,3518,10439467:7352181:7374943,Downtown via Saanichton,18716,7374943,1
22-VIC,2369,10417179:7352184:7374925,Vic General via Hastings,29102,7374925,0
5-VIC,3517,10328572:7352185:7374024,James Bay - Fisherman's Wharf,18724,7374024,1
5-VIC,3512,10328572:7352185:7375820,James Bay - Fisherman's Wharf,18724,7375820,1
2-VIC,3520,10419281:7352186:7375035,James Bay - Fisherman's Wharf,18896,7375035,1
11-VIC,3519,10426379:7352188:7413501,Tillicum Ctr via Gorge,26893,7413501,1
14-VIC,3521,10436884:7352189:7413911,Vic General via Craigflower,26307,7413911,1
6-VIC,3519,10426474:7352190:7375454,Downtown,18962,7375454,1
52-VIC,3521,10438410:7352191:7413480,Bear Mountain via Millstream,26332,7413480,1
81-VIC,3517,10327314:7352193:7374213,to Sidney only,26252,7374213,0
81-VIC,3512,10327314:7352193:7374992,to Sidney only,26252,7374992,0
88-VIC,3517,10327396:7352194:7374478,Sidney,19277,7374478,0
88-VIC,3512,10327396:7352194:7375352,Sidney,19277,7375352,0
31-VIC,3522,10423653:7352195:7374751,Downtown,18859,7374751,1
15-VIC,3520,10418578:7352198:7413962,Esquimalt - Fort/Yates Express,23403,7413962,1
7-VIC,3512,10328485:7352199:7373765,UVic via Fairfield,18816,7373765,1
7-VIC,3517,10328485:7352199:7375390,UVic via Fairfield,18816,7375390,1
6-VIC,3517,10327887:7352200:7413702,Downtown,18962,7413702,1
6-VIC,3512,10327887:7352200:7413916,Downtown,18962,7413916,1
28-VIC,3519,10426275:7352201:7374904,Majestic via Shelbourne,26525,7374904,0
58-VIC,3518,10441067:7352202:7375095,Goldstream Mdws via Westhills,18671,7375095,1
6-VIC,3450,10431847:7352203:7374626,Royal Oak Exch via Royal Oak Ctr,18715,7374626,0
24-VIC,3450,10432058:7352204:7414313,Cedar Hill,19044,7414313,0
26-VIC,3517,10330312:7352206:7413571,UVic via McKenzie,18624,7413571,0
26-VIC,3512,10330312:7352206:7414202,UVic via McKenzie,18624,7414202,0
30-VIC,3450,10432184:7352207:7413317,Royal Oak Exch via Carey,18634,7413317,0
15-VIC,3518,10439723:7352208:7414343,UVic - Foul Bay Express,19054,7414343,0
14-VIC,3450,10433214:7352209:7375744,Vic General via Craigflower,26307,7375744,1
3-VIC,3450,10433888:7352210:7375708,Royal Jubilee via Quimper Loop,19489,7375708,1
58-VIC,3450,10433925:7352211:7414425,to Westhills Exch only,26163,7414425,1
95-VIC,3519,10426071:7352213:7414029,Blink - to Downtown,18717,7414029,0
27-VIC,3517,10329642:7352214:7374038,Downtown,18663,7374038,1
57-VIC,3512,10327140:7352215:7375006,Thetis Heights via McCallum,22957,7375006,0
57-VIC,3517,10327140:7352215:7375380,Thetis Heights via McCallum,22957,7375380,0
10-VIC,3518,10441336:7352216:7375714,Royal Jubilee via Vic West,18521,7375714,0
72-VIC,3450,10431325:7352217:7375460,Downtown via Saanichton,18716,7375460,1
7-VIC,3450,10432502:7352219:7374305,UVic via Fairfield,18816,7374305,1
95-VIC,3521,10436597:7352220:7413635,Blink - to Langford,18836,7413635,1
21-VIC,3450,10432390:7352223:7375876,Downtown - to 7 UVic,23429,7375876,1
6-VIC,3512,10327674:7352224:7375349,Royal Oak Exch via Royal Oak Ctr,18715,7375349,0
6-VIC,3517,10327674:7352224:7375845,Royal Oak Exch via Royal Oak Ctr,18715,7375845,0
53-VIC,3518,10441288:7352225:7413444,Langford Exch via Atkins,23510,7413444,1
30-VIC,3520,10419297:7352227:7374848,Downtown,18838,7374848,1
15-VIC,3512,10330357:7352229:7374646,Esquimalt - Fort/Yates Express,23403,7374646,1
15-VIC,3517,10330357:7352229:7374902,Esquimalt - Fort/Yates Express,23403,7374902,1
14-VIC,3521,10437075:7352230:7375675,UVic via Richmond,26515,7375675,0
11-VIC,3517,10328875:7352231:7375318,UVic via Uplands,26939,7375318,0
11-VIC,3512,10328875:7352231:7375584,UVic via Uplands,26939,7375584,0
14-VIC,3521,10436992:7352232:7414000,Vic General via Craigflower,26307,7414000,1
15-VIC,3517,10330206:7352233:7414243,UVic - Foul Bay Express,19054,7414243,0
30-VIC,3519,10427057:7352234:7375634,Downtown,18838,7375634,1
15-VIC,3522,10423147:7352236:7374108,Esquimalt - Fort/Yates Express,23403,7374108,1
14-VIC,3520,10419155:7352238:7373952,UVic via Richmond,26515,7373952,0
3-VIC,3522,10424291:7352239:7375632,Royal Jubilee,19664,7375632,1
15-VIC,3519,10426544:7352240:7413606,Esquimalt - Fort/Yates Express,23403,7413606,1
95-VIC,3521,10436634:7352242:7413848,Blink - to Langford,18836,7413848,1
15-VIC,3450,10431610:7352244:7373876,UVic - Foul Bay Express,19054,7373876,0
6B-VIC,3450,10431988:7352246:7374810,Downtown via Chatterton,21576,7374810,1
54-VIC,3517,10327131:7352250:7373824,William Head via Metchosin,18522,7373824,1
54-VIC,3512,10327131:7352250:7374901,William Head via Metchosin,18522,7374901,1
4-VIC,3521,10437161:7352251:7413781,Downtown via Hillside,26927,7413781,1
25-VIC,3512,10328044:7352253:7375294,Maplewood,18933,7375294,0
25-VIC,3517,10328044:7352253:7375711,Maplewood,18933,7375711,0
22-VIC,3341,10311412:7352254:7374579,Vic General via Hastings,29102,7374579,0
22-VIC,3335,10311412:7352254:7374586,Vic General via Hastings,29102,7374586,0
54-VIC,3521,10438456:7352257:7375612,William Head via Metchosin,18522,7375612,1
4-VIC,3518,10439585:7352258:7414184,Downtown via Hillside,26927,7414184,1
14-VIC,3517,10329165:7352259:7374067,UVic via Richmond,26515,7374067,0
14-VIC,3512,10329165:7352259:7375144,UVic via Richmond,26515,7375144,0
25-VIC,3519,10427139:7352260:7375328,Maplewood,18933,7375328,0
75-VIC,3520,10419361:7352261:7374045,Downtown,18820,7374045,1
60-VIC,3519,10427289:7352263:7374245,Langford Exch via Lagoon,19362,7374245,0
27-VIC,3512,10329082:7352265:7374657,Gordon Head via Shelbourne,26178,7374657,0
27-VIC,3517,10329082:7352265:7375918,Gordon Head via Shelbourne,26178,7375918,0
14-VIC,3450,10433250:7352266:7375249,UVic via Richmond,26515,7375249,0
30-VIC,3519,10427011:7352270:7374448,Downtown,18838,7374448,1
15-VIC,3512,10330275:7352272:7414198,Esquimalt - Fort/Yates Express,23403,7414198,1
15-VIC,3517,10330275:7352272:7414243,Esquimalt - Fort/Yates Express,23403,7414243,1
57-VIC,3518,10441232:7352274:7413444,Langford Exch via McCallum,22937,7413444,1
49-VIC,3450,10433651:7352275:7374131,Langford Exch via Florence Lake,18563,7374131,1
15-VIC,3519,10426411:7352276:7414358,UVic - Foul Bay Express,19054,7414358,0
59-VIC,3512,10327141:7352278:7374295,Langford Exch via Triangle Mtn,19545,7374295,0
59-VIC,3517,10327141:7352278:7375520,Langford Exch via Triangle Mtn,19545,7375520,0
21-VIC,3512,10328336:7352280:7373942,Downtown - to 7 UVic,23429,7373942,1
21-VIC,3517,10328336:7352280:7374544,Downtown - to 7 UVic,23429,7374544,1
28-VIC,3518,10439936:7352282:7375180,Downtown,18712,7375180,1
6A-VIC,3519,10426314:7352285:7373933,Downtown via Emily Carr,21741,7373933,1
24-VIC,3520,10419473:7352286:7413330,Cedar Hill,19044,7413330,0
11-VIC,3520,10418924:7352287:7413640,Tillicum Ctr via Gorge,26893,7413640,1
95-VIC,3522,10422694:7352290:7414203,Blink - to Langford,18836,7414203,1
21-VIC,3522,10424127:7352291:7374170,Interurban to Camosun only,23380,7374170,0
22-VIC,3512,10328951:7352292:7375325,Vic General via Hastings,29102,7375325,0
22-VIC,3517,10328951:7352292:7375372,Vic General via Hastings,29102,7375372,0
28-VIC,3522,10422879:7352293:7373826,Majestic via Shelbourne,26525,7373826,0
70-VIC,3450,10431024:7352294:7375713,Downtown via Hwy 17,18849,7375713,1
95-VIC,3519,10425988:7352295:7414029,Blink - to Downtown,18717,7414029,0
52-VIC,3521,10438681:7352299:7375847,Colwood Exch via Royal Bay,26436,7375847,0
28-VIC,3522,10423282:7352300:7375807,Downtown,18712,7375807,1
14-VIC,3518,10439653:7352304:7413285,UVic via Richmond,26515,7413285,0
95-VIC,3520,10418138:7352305:7413745,Blink - to Langford,18836,7413745,1
31-VIC,3450,10432262:7352306:7375519,Royal Oak Exch via Glanford,18743,7375519,0
39-VIC,3517,10328773:7352307:7413762,Westhills Exch,28939,7413762,1
39-VIC,3512,10328773:7352307:7414114,Westhills Exch,28939,7414114,1
28-VIC,3512,10329371:7352310:7373871,Downtown,18712,7373871,1
28-VIC,3517,10329371:7352310:7374607,Downtown,18712,7374607,1
28-VIC,3450,10432992:7352311:7374786,Majestic via Shelbourne,26525,7374786,0
5-VIC,3518,10440454:7352312:7413868,Willows,23383,7413868,0
88-VIC,3521,10438215:7352314:7375402,Airport,18544,7375402,1
15-VIC,3450,10431631:7352316:7373876,UVic - Foul Bay Express,19054,7373876,0
58-VIC,3517,10327293:7352317:7374322,Goldstream Mdws via Westhills,18671,7374322,1
58-VIC,3512,10327293:7352317:7374337,Goldstream Mdws via Westhills,18671,7374337,1
25-VIC,3450,10432079:7352319:7375404,Tillicum Ctr via Munro,26113,7375404,1
21-VIC,3521,10438289:7352321:7413470,Interurban to Viaduct Loop,23520,7413470,0
21-VIC,3520,10419851:7352322:7374225,Downtown - to 7 UVic,23385,7374225,1
75-VIC,3512,10328320:7352324:7413937,Downtown,19205,7413937,1
75-VIC,3517,10328320:7352324:7414140,Downtown,19205,7414140,1
57-VIC,3519,10427482:7352325:7374245,Langford Exch via McCallum,22937,7374245,1
31-VIC,3512,10328274:7352326:7374505,Royal Oak Exch via Glanford,18743,7374505,0
31-VIC,3517,10328274:7352326:7375742,Royal Oak Exch via Glanford,18743,7375742,0
95-VIC,3521,10436585:7352327:7413635,Blink - to Downtown,18717,7413635,0
60-VIC,3521,10438644:7352328:7413749,Royal Bay Exch via Lagoon,18644,7413749,1
15-VIC,3450,10431615:7352332:7414313,UVic - Foul Bay Express,19054,7414313,0
21-VIC,3522,10423859:7352333:7373800,Downtown - to 7 UVic,23385,7373800,1
26-VIC,3450,10431660:7352334:7375142,Dockyard via Tillicum,18575,7375142,1
28-VIC,3450,10433274:7352335:7374786,to Hillside only,18957,7374786,1
10-VIC,3518,10441343:7352336:7374197,Royal Jubilee via Vic West,18521,7374197,0
14-VIC,3520,10419151:7352337:7374716,UVic via Richmond,26515,7374716,0
11-VIC,3517,10328899:7352338:7413316,Tillicum Ctr via Gorge,26893,7413316,1
11-VIC,3512,10328899:7352338:7414101,Tillicum Ctr via Gorge,26893,7414101,1
31-VIC,3450,10432219:7352339:7414249,Royal Oak Exch via Glanford,18743,7414249,0
8-VIC,3522,10422941:7352340:7374515,Tillicum Ctr via Finalyson,26916,7374515,1
27-VIC,3520,10419000:7352343:7375063,Gordon Head via Shelbourne,26178,7375063,0
52-VIC,3517,10326985:7352345:7374097,Colwood Exch via Royal Bay,26436,7374097,0
52-VIC,3512,10326985:7352345:7375445,Colwood Exch via Royal Bay,26436,7375445,0
14-VIC,3520,10418906:7352349:7375090,UVic via Richmond,26515,7375090,0
2-VIC,3518,10440494:7352350:7375204,James Bay - Fisherman's Wharf,18896,7375204,1
95-VIC,3450,10431141:7352351:7413856,Blink - to Downtown,18717,7413856,0
26-VIC,3517,10330510:7352352:7373885,Dockyard via Tillicum,18575,7373885,1
26-VIC,3512,10330510:7352352:7373900,Dockyard via Tillicum,18575,7373900,1
15-VIC,3520,10419043:7352353:7414234,UVic - Foul Bay Express,19054,7414234,0
27-VIC,3518,10440081:7352356:7374397,Downtown,18663,7374397,1
22-VIC,3450,10432910:7352357:7374880,Vic General via Hastings,29102,7374880,0
72-VIC,3517,10329672:7352360:7373773,Swartz Bay Ferry via Saanichton,18512,7373773,0
72-VIC,3516,10329672:7352360:7374668,Swartz Bay Ferry via Saanichton,18512,7374668,0
72-VIC,3513,10329672:7352360:7375581,Swartz Bay Ferry via Saanichton,18512,7375581,0
85-VIC,3520,10419543:7352361:7374993,North Saanich,19285,7374993,0
39-VIC,3517,10328756:7352363:7413727,Westhills Exch,28939,7413727,1
39-VIC,3512,10328756:7352363:7414221,Westhills Exch,28939,7414221,1
61-VIC,3521,10436709:7352368:7374192,Sooke,19637,7374192,1
31-VIC,3517,10328248:7352369:7374444,Royal Oak Exch via Glanford,18743,7374444,0
31-VIC,3512,10328248:7352369:7374477,Royal Oak Exch via Glanford,18743,7374477,0
22-VIC,3518,10440933:7352371:7374474,Vic General via Hastings,29102,7374474,0
3-VIC,3522,10424298:7352374:7373882,James Bay,21723,7373882,0
26-VIC,3517,10330213:7352375:7375789,UVic via McKenzie,18624,7375789,0
12-VIC,3519,10427541:7352376:7375734,UVic via Kenmore,18536,7375734,0
25-VIC,3521,10438122:7352377:7374075,to Downtown only,18883,7374075,0
21-VIC,3522,10423833:7352378:7374634,Interurban to Camosun only,23380,7374634,0
27-VIC,3518,10439998:7352380:7375119,Gordon Head via Shelbourne,26178,7375119,0
27-VIC,3518,10440212:7352382:7375201,Downtown,18663,7375201,1
54-VIC,3450,10433426:7352384:7374259,William Head via Metchosin,18522,7374259,1
39-VIC,3450,10432752:7352385:7375146,UVic via Royal Oak,18627,7375146,0
8-VIC,3520,10418655:7352386:7374203,Tillicum Ctr via Finalyson,26916,7374203,1
6-VIC,3520,10418648:7352387:7374050,Downtown,18962,7374050,1
55-VIC,3521,10438460:7352392:7375353,William Head via Happy Valley,26324,7375353,1
49-VIC,3519,10427421:7352393:7413432,Langford Exch via Florence Lake,18563,7413432,1
11-VIC,3521,10437272:7352395:7414337,UVic via Uplands,26939,7414337,0
7-VIC,3522,10424241:7352397:7375140,UVic via Fairfield,18816,7375140,1
61-VIC,3450,10431309:7352398:7373782,Langford Exch,19003,7373782,0
60-VIC,3450,10433430:7352400:7374447,Royal Bay Exch via Lagoon,18644,7374447,1
28-VIC,3519,10426854:7352402:7374223,Downtown,18712,7374223,1
21-VIC,3512,10328366:7352404:7413682,Downtown - to 7 UVic,23429,7413682,1
21-VIC,3517,10328366:7352404:7413898,Downtown - to 7 UVic,23429,7413898,1
7N-VIC,3521,10438565:7352405:7374171,Downtown - to 21 Interurban,21550,7374171,0
30-VIC,3518,10440543:7352406:7375489,Royal Oak Exch via Carey,18634,7375489,0
6-VIC,3518,10440340:7352410:7374501,Royal Oak Exch via Royal Oak Ctr,18715,7374501,0
70X-VIC,3520,10418463:7352411:7374552,Express to Victoria,21578,7374552,1
61-VIC,3521,10436742:7352414:7374068,Sooke,19637,7374068,1
95-VIC,3450,10431153:7352415:7413930,Blink - to Langford,18836,7413930,1
12-VIC,3519,10427233:7352418:7414452,UVic via Kenmore,18536,7414452,0
95-VIC,3522,10422437:7352422:7413620,Blink - to Langford,18836,7413620,1
27-VIC,3519,10426493:7352423:7374891,Downtown,18663,7374891,1
70-VIC,3517,10329676:7352428:7413431,Downtown via Hwy 17,18849,7413431,1
70-VIC,3512,10329676:7352428:7413844,Downtown via Hwy 17,18849,7413844,1
5-VIC,3519,10426924:7352430:7374960,James Bay - Fisherman's Wharf,18724,7374960,1
22-VIC,3521,10438189:7352431:7374075,Vic General via Hastings,29102,7374075,0
72-VIC,3521,10436785:7352432:7375769,Swartz Bay Ferry via Saanichton,18512,7375769,0
5-VIC,3520,10419224:7352434:7374422,James Bay - Fisherman's Wharf,18724,7374422,1
5-VIC,3512,10328625:7352436:7375387,Willows,23383,7375387,0
5-VIC,3517,10328625:7352436:7375786,Willows,23383,7375786,0
14-VIC,3521,10437006:7352437:7414000,UVic via Richmond,26515,7414000,0
52-VIC,3450,10433375:7352438:7375926,Colwood Exch via Royal Bay,26436,7375926,0
31-VIC,3521,10438007:7352440:7413953,Downtown,18859,7413953,1
95-VIC,3450,10431251:7352442:7413945,Blink - to Langford,18836,7413945,1
81-VIC,3450,10433706:7352443:7375867,Saanichton Exch,19256,7375867,1
26-VIC,3512,10330283:7352444:7374290,Dockyard via Tillicum,18575,7374290,1
26-VIC,3517,10330283:7352444:7374556,Dockyard via Tillicum,18575,7374556,1
58-VIC,3519,10427311:7352448:7414072,Langford Exch via Westhills,18751,7414072,0
26-VIC,3518,10440161:7352450:7373973,UVic via McKenzie,18624,7373973,0
7N-VIC,3522,10424135:7352453:7375207,Downtown - to 21 Interurban,21550,7375207,0
15-VIC,3522,10423389:7352454:7413411,Esquimalt - Fort/Yates Express,23403,7413411,1
55-VIC,3517,10327165:7352456:7373824,William Head via Happy Valley,26324,7373824,1
55-VIC,3512,10327165:7352456:7374901,William Head via Happy Valley,26324,7374901,1
95-VIC,3522,10422667:7352457:7414045,Blink - to Downtown,18717,7414045,0
25-VIC,3450,10432073:7352458:7375490,Tillicum Ctr via Munro,26113,7375490,1
3-VIC,3517,10327502:7352459:7374420,Royal Jubilee via Quimper Loop,19489,7374420,1
3-VIC,3512,10327502:7352459:7375523,Royal Jubilee via Quimper Loop,19489,7375523,1
6-VIC,3522,10423417:7352460:7374042,Downtown,18962,7374042,1
26-VIC,3450,10431594:7352462:7373876,Dockyard via Tillicum,18575,7373876,1
24-VIC,3521,10438117:7352463:7374179,Cedar Hill,19044,7374179,0
2-VIC,3519,10426882:7352465:7375851,South Oak Bay,23427,7375851,0
14-VIC,3512,10329186:7352467:7374137,Vic General via Craigflower,26307,7374137,1
14-VIC,3517,10329186:7352467:7374661,Vic General via Craigflower,26307,7374661,1
88-VIC,3518,10441135:7352468:7375515,Sidney,19277,7375515,0
4-VIC,3520,10418526:7352471:7414423,Downtown via Hillside,26927,7414423,1
6-VIC,3520,10419118:7352472:7374724,Downtown,18962,7374724,1
57-VIC,3450,10433606:7352473:7374401,Langford Exch via McCallum,22937,7374401,1
15-VIC,3521,10436872:7352474:7375045,UVic - Foul Bay Express,19054,7375045,0
88-VIC,3512,10327380:7352476:7374947,Airport,18544,7374947,1
88-VIC,3517,10327380:7352476:7375018,Airport,18544,7375018,1
28-VIC,3520,10418683:7352479:7375063,Majestic via Shelbourne,26525,7375063,0
28-VIC,3519,10426764:7352480:7374008,Majestic via Shelbourne,26525,7374008,0
2-VIC,3520,10419268:7352481:7374619,South Oak Bay,23427,7374619,0
6A-VIC,3450,10431895:7352482:7375606,Royal Oak Exch via Emily Carr,21583,7375606,0
95-VIC,3521,10436645:7352484:7414412,Blink - to Downtown,18717,7414412,0
7N-VIC,3520,10419763:7352486:7375473,to Downtown only,21677,7375473,0
72-VIC,3518,10439405:7352487:7374908,Downtown via Saanichton,18716,7374908,1
26-VIC,3522,10423235:7352491:7414168,UVic via McKenzie,18624,7414168,0
11-VIC,3520,10418744:7352492:7413500,Tillicum Ctr via Gorge,26893,7413500,1
