route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
81,428,1335915,26 UVic Via McKenzie,,1,108211,37504,0,0
81,428,1335916,26 Dockyard Via Tillicum,,0,108211,37511,0,0
81,428,1335917,26 UVic Via McKenzie,,1,108211,37504,0,0
81,428,1335911,26 UVic Via McKenzie,,1,108211,37504,0,0
81,428,1336000,26 Dockyard Via Tillicum,,0,108218,37511,0,0
81,428,1336001,26 UVic Via McKenzie,,1,108218,37504,0,0
81,428,1336002,26 Dockyard Via Tillicum,,0,108218,37511,0,0
81,428,1335994,26 Dockyard Via Tillicum,,0,108218,37511,0,0
81,428,1335995,26 UVic Via McKenzie,,1,108218,37504,0,0
81,428,1335996,26 Dockyard Via Tillicum,,0,108218,37511,0,0
81,428,1335997,26 UVic Via McKenzie,,1,108218,37504,0,0
81,428,1335998,26 Dockyard Via Tillicum,,0,108218,37511,0,0
81,428,1335999,26 UVic Via McKenzie,,1,108218,37504,0,0
81,428,1335988,26 Dockyard Via Tillicum,,0,108218,37511,0,0
81,428,1335989,26 UVic Via McKenzie,,1,108218,37504,0,0
81,428,1335990,26 Dockyard Via Tillicum,,0,108218,37511,0,0
81,428,1335991,26 UVic Via McKenzie,,1,108218,37504,0,0
81,428,1335992,26 Dockyard Via Tillicum,,0,108218,37511,0,0
81,428,1335993,26 UVic Via McKenzie,,1,108218,37504,0,0
81,428,1335986,26 Dockyard Via Tillicum,,0,108218,37511,0,0
81,428,1335987,26 UVic Via McKenzie,,1,108218,37504,0,0
81,428,1336398,26 UVic Via McKenzie,,1,108251,37504,0,0
81,428,1336399,26 Dockyard Via Tillicum,,0,108251,37511,0,0
81,428,1336400,26 UVic Via McKenzie,,1,108251,37504,0,0
81,428,1336392,26 UVic Via McKenzie,,1,108251,37504,0,0
81,428,1336393,26 Dockyard Via Tillicum,,0,108251,37511,0,0
81,428,1336394,26 UVic Via McKenzie,,1,108251,37504,0,0
81,428,1336395,26 Dockyard Via Tillicum,,0,108251,37511,0,0
81,428,1336396,26 UVic Via McKenzie,,1,108251,37504,0,0
81,428,1336397,26 Dockyard Via Tillicum,,0,108251,37511,0,0
81,428,1336387,26 Dockyard Via Tillicum,,0,108251,37511,0,0
81,428,1336388,26 UVic Via McKenzie,,1,108251,37504,0,0
81,428,1336389,26 Dockyard Via Tillicum,,0,108251,37511,0,0
81,428,1336390,26 UVic Via McKenzie,,1,108251,37504,0,0
81,428,1336391,26 Dockyard Via Tillicum,,0,108251,37511,0,0
81,428,1336641,26 UVic Via McKenzie,,1,108271,37504,0,0
81,428,1336642,26 Dockyard Via Tillicum,,0,108271,37511,0,0
81,428,1336643,26 UVic Via McKenzie,,1,108271,37504,0,0
81,428,1336635,26 UVic Via McKenzie,,1,108271,37504,0,0
81,428,1336636,26 Dockyard Via Tillicum,,0,108271,37511,0,0
81,428,1336637,26 UVic Via McKenzie,,1,108271,37504,0,0
81,428,1336638,26 Dockyard Via Tillicum,,0,108271,37511,0,0
81,428,1336639,26 UVic Via McKenzie,,1,108271,37504,0,0
81,428,1336640,26 Dockyard Via Tillicum,,0,108271,37511,0,0
81,428,1336629,26 UVic Via McKenzie,,1,108271,37504,0,0
81,428,1336630,26 Dockyard Via Tillicum,,0,108271,37511,0,0
81,428,1336631,26 UVic Via McKenzie,,1,108271,37504,0,0
81,428,1336632,26 Dockyard Via Tillicum,,0,108271,37511,0,0
81,428,1336633,26 UVic Via McKenzie,,1,108271,37504,0,0
81,428,1336634,26 Dockyard Via Tillicum,,0,108271,37511,0,0
81,428,1336625,26 UVic Via McKenzie,,1,108271,37504,0,0
81,428,1336626,26 Dockyard Via Tillicum,,0,108271,37511,0,0
81,428,1336627,26 UVic Via McKenzie,,1,108271,37504,0,0
81,428,1336628,26 Dockyard Via Tillicum,,0,108271,37511,0,0
81,428,1336858,26 Dockyard Via Tillicum,,0,108292,37511,0,0
81,428,1336859,26 UVic Via McKenzie,,1,108292,37504,0,0
81,428,1336860,26 Dockyard Via Tillicum,,0,108292,37511,0,0
81,428,1336861,26 UVic Via McKenzie,,1,108292,37504,0,0
81,428,1336862,26 Dockyard Via Tillicum,,0,108292,37511,0,0
81,428,1336863,26 UVic Via McKenzie,,1,108292,37504,0,0
81,428,1336852,26 Dockyard Via Tillicum,,0,108292,37511,0,0
81,428,1336853,26 UVic Via McKenzie,,1,108292,37504,0,0
81,428,1336854,26 Dockyard Via Tillicum,,0,108292,37511,0,0
81,428,1336855,26 UVic Via McKenzie,,1,108292,37504,0,0
81,428,1336856,26 Dockyard Via Tillicum,,0,108292,37511,0,0
81,428,1336857,26 UVic Via McKenzie,,1,108292,37504,0,0
81,428,1336848,26 Dockyard Via Tillicum,,0,108292,37511,0,0
81,428,1336849,26 UVic Via McKenzie,,1,108292,37504,0,0
81,428,1336850,26 Dockyard Via Tillicum,,0,108292,37511,0,0
81,428,1336851,26 UVic Via McKenzie,,1,108292,37504,0,0
81,428,1336938,26 UVic Via McKenzie,,1,108298,37504,0,0
81,428,1336932,26 UVic Via McKenzie,,1,108298,37504,0,0
81,428,1336933,26 Dockyard Via Tillicum,,0,108298,37511,0,0
81,428,1336934,26 UVic Via McKenzie,,1,108298,37504,0,0
81,428,1336935,26 Dockyard Via Tillicum,,0,108298,37511,0,0
81,428,1336936,26 UVic Via McKenzie,,1,108298,37504,0,0
81,428,1336937,26 Dockyard Via Tillicum,,0,108298,37511,0,0
81,428,1336926,26 UVic Via McKenzie,,1,108298,37504,0,0
81,428,1336927,26 Dockyard Via Tillicum,,0,108298,37511,0,0
81,428,1336928,26 UVic Via McKenzie,,1,108298,37504,0,0
81,428,1336929,26 Dockyard Via Tillicum,,0,108298,37511,0,0
81,428,1336930,26 UVic Via McKenzie,,1,108298,37504,0,0
81,428,1336931,26 Dockyard Via Tillicum,,0,108298,37511,0,0
81,428,1336920,26 UVic Via McKenzie,,1,108298,37504,0,0
81,428,1336921,26 Dockyard Via Tillicum,,0,108298,37511,0,0
81,428,1336922,26 UVic Via McKenzie,,1,108298,37504,0,0
81,428,1336923,26 Dockyard Via Tillicum,,0,108298,37511,0,0
81,428,1336924,26 UVic Via McKenzie,,1,108298,37504,0,0
81,428,1336925,26 Dockyard Via Tillicum,,0,108298,37511,0,0
81,428,1337279,26 Dockyard Via Tillicum,,0,108328,37511,0,0
81,428,1337280,26 UVic Via McKenzie,,1,108328,37504,0,0
81,428,1337281,26 Dockyard Via Tillicum,,0,108328,37511,0,0
81,428,1337282,26 UVic Via McKenzie,,1,108328,37504,0,0
81,428,1337283,26 Dockyard Via Tillicum,,0,108328,37511,0,0
81,428,1337278,26 UVic Via McKenzie,,1,108328,37504,0,0
81,428,1338228,26 Dockyard Via Tillicum,,0,108430,37511,0,0
81,428,1338229,26 UVic Via McKenzie,,1,108430,37504,0,0
81,428,1338278,26 Dockyard Via Tillicum,,0,108435,37511,0,0
81,429,1338459,26 Dockyard Via Tillicum,,0,108448,37511,0,0
81,429,1338460,26 UVic Via McKenzie,,1,108448,37504,0,0
81,429,1338461,26 Dockyard Via Tillicum,,0,108448,37511,0,0
81,429,1338462,26 UVic Via McKenzie,,1,108448,37504,0,0
81,429,1338463,26 Dockyard Via Tillicum,,0,108448,37511,0,0
81,429,1338464,26 UVic Via McKenzie,,1,108448,37504,0,0
81,429,1338455,26 Dockyard Via Tillicum,,0,108448,37511,0,0
81,429,1338456,26 UVic Via McKenzie,,1,108448,37504,0,0
81,429,1338457,26 Dockyard Via Tillicum,,0,108448,37511,0,0
81,429,1338458,26 UVic Via McKenzie,,1,108448,37504,0,0
81,429,1338559,26 UVic Via McKenzie,,1,108452,37504,0,0
81,429,1338556,26 Dockyard Via Tillicum,,0,108452,37511,0,0
81,429,1338557,26 UVic Via McKenzie,,1,108452,37504,0,0
81,429,1338558,26 Dockyard Via Tillicum,,0,108452,37511,0,0
81,429,1338547,26 UVic Via McKenzie,,1,108452,37504,0,0
81,429,1338548,26 Dockyard Via Tillicum,,0,108452,37511,0,0
81,429,1338549,26 UVic Via McKenzie,,1,108452,37504,0,0
81,429,1338544,26 Dockyard Via Tillicum,,0,108452,37511,0,0
81,429,1338545,26 UVic Via McKenzie,,1,108452,37504,0,0
81,429,1338546,26 Dockyard Via Tillicum,,0,108452,37511,0,0
81,429,1338536,26 Dockyard Via Tillicum,,0,108452,37511,0,0
81,429,1338537,26 UVic Via McKenzie,,1,108452,37504,0,0
81,429,1338538,26 Dockyard Via Tillicum,,0,108452,37511,0,0
81,429,1338539,26 UVic Via McKenzie,,1,108452,37504,0,0
81,429,1338635,26 UVic Via McKenzie,,1,108456,37504,0,0
81,429,1338631,26 UVic Via McKenzie,,1,108456,37504,0,0
81,429,1338632,26 Dockyard Via Tillicum,,0,108456,37511,0,0
81,429,1338633,26 UVic Via McKenzie,,1,108456,37504,0,0
81,429,1338634,26 Dockyard Via Tillicum,,0,108456,37511,0,0
81,429,1338617,26 UVic Via McKenzie,,1,108456,37504,0,0
81,429,1338618,26 Dockyard Via Tillicum,,0,108456,37511,0,0
81,429,1338619,26 UVic Via McKenzie,,1,108456,37504,0,0
81,429,1338768,26 Dockyard Via Tillicum,,0,108464,37511,0,0
81,429,1338764,26 Dockyard Via Tillicum,,0,108464,37511,0,0
81,429,1338765,26 UVic Via McKenzie,,1,108464,37504,0,0
81,429,1338766,26 Dockyard Via Tillicum,,0,108464,37511,0,0
81,429,1338767,26 UVic Via McKenzie,,1,108464,37504,0,0
81,429,1338866,26 UVic Via McKenzie,,1,108468,37504,0,0
81,429,1338867,26 Dockyard Via Tillicum,,0,108468,37511,0,0
81,429,1338860,26 UVic Via McKenzie,,1,108468,37504,0,0
81,429,1338855,26 Dockyard Via Tillicum,,0,108468,37511,0,0
81,429,1338856,26 UVic Via McKenzie,,1,108468,37504,0,0
81,429,1338857,26 Dockyard Via Tillicum,,0,108468,37511,0,0
81,429,1338858,26 UVic Via McKenzie,,1,108468,37504,0,0
81,429,1338859,26 Dockyard Via Tillicum,,0,108468,37511,0,0
81,429,1338887,26 Dockyard Via Tillicum,,0,108469,37511,0,0
81,429,1338888,26 UVic Via McKenzie,,1,108469,37504,0,0
81,429,1338889,26 Dockyard Via Tillicum,,0,108469,37511,0,0
81,429,1338890,26 UVic Via McKenzie,,1,108469,37504,0,0
81,429,1338891,26 Dockyard Via Tillicum,,0,108469,37511,0,0
81,429,1338883,26 Dockyard Via Tillicum,,0,108469,37511,0,0
81,429,1338884,26 UVic Via McKenzie,,1,108469,37504,0,0
81,429,1338876,26 UVic Via McKenzie,,1,108469,37504,0,0
81,429,1338877,26 Dockyard Via Tillicum,,0,108469,37511,0,0
81,429,1338878,26 UVic Via McKenzie,,1,108469,37504,0,0
81,429,1339140,26 UVic Via McKenzie,,1,108482,37504,0,0
81,429,1339141,26 Dockyard Via Tillicum,,0,108482,37511,0,0
81,429,1339243,26 Dockyard Via Tillicum,,0,108488,37511,0,0
81,429,1339244,26 UVic Via McKenzie,,1,108488,37504,0,0
81,429,1339313,26 UVic Via McKenzie,,1,108492,37504,0,0
81,429,1339305,26 UVic Via McKenzie,,1,108492,37504,0,0
81,429,1339310,26 Dockyard Via Tillicum,,0,108492,37511,0,0
81,429,1339304,26 Dockyard Via Tillicum,,0,108492,37511,0,0
81,429,1339476,26 Dockyard Via Tillicum,,0,108502,37511,0,0
81,429,1339487,26 Dockyard Via Tillicum,,0,108503,37511,0,0
81,429,1339488,26 UVic Via McKenzie,,1,108503,37504,0,0
81,429,1339489,26 Dockyard Via Tillicum,,0,108503,37511,0,0
81,429,1339481,26 Dockyard Via Tillicum,,0,108503,37511,0,0
81,429,1339482,26 UVic Via McKenzie,,1,108503,37504,0,0
81,429,1339485,26 Dockyard Via Tillicum,,0,108503,37511,0,0
81,429,1339486,26 UVic Via McKenzie,,1,108503,37504,0,0
81,429,1339479,26 Dockyard Via Tillicum,,0,108503,37511,0,0
81,429,1339480,26 UVic Via McKenzie,,1,108503,37504,0,0
81,429,1339556,26 UVic Via McKenzie,,1,108506,37504,0,0
81,429,1339557,26 Dockyard Via Tillicum,,0,108506,37511,0,0
81,429,1339558,26 UVic Via McKenzie,,1,108506,37504,0,0
81,429,1339559,26 Dockyard Via Tillicum,,0,108506,37511,0,0
81,429,1339560,26 UVic Via McKenzie,,1,108506,37504,0,0
81,429,1339553,26 Dockyard Via Tillicum,,0,108506,37511,0,0
81,429,1339584,26 Dockyard Via Tillicum,,0,108507,37511,0,0
81,429,1339577,26 UVic Via McKenzie,,1,108507,37504,0,0
81,429,1339578,26 Dockyard Via Tillicum,,0,108507,37511,0,0
81,429,1339579,26 UVic Via McKenzie,,1,108507,37504,0,0
81,429,1339569,26 UVic Via McKenzie,,1,108507,37504,0,0
81,429,1339564,26 Dockyard Via Tillicum,,0,108507,37511,0,0
81,429,1339565,26 UVic Via McKenzie,,1,108507,37504,0,0
81,429,1339566,26 Dockyard Via Tillicum,,0,108507,37511,0,0
81,429,1339567,26 UVic Via McKenzie,,1,108507,37504,0,0
81,429,1339568,26 Dockyard Via Tillicum,,0,108507,37511,0,0
81,429,1339767,26 Dockyard Via Tillicum,,0,108521,37511,0,0
81,429,1339766,26 UVic Via McKenzie,,1,108521,37504,0,0
81,429,1339756,26 UVic Via McKenzie,,1,108521,37504,0,0
81,429,1339841,26 Dockyard Via Tillicum,,0,108527,37511,0,0
81,429,1339842,26 UVic Via McKenzie,,1,108527,37504,0,0
81,429,1339835,26 Dockyard Via Tillicum,,0,108527,37511,0,0
81,429,1339836,26 UVic Via McKenzie,,1,108527,37504,0,0
81,429,1339839,26 Dockyard Via Tillicum,,0,108527,37511,0,0
81,429,1339840,26 UVic Via McKenzie,,1,108527,37504,0,0
81,429,1339888,26 Dockyard Via Tillicum,,0,108531,37511,0,0
81,429,1339889,26 UVic Via McKenzie,,1,108531,37504,0,0
81,429,1339890,26 Dockyard Via Tillicum,,0,108531,37511,0,0
82,424,1325105,27 Gordon Head Via Shelbourne,,0,107455,37526,0,0
82,424,1325106,27 Downtown,,1,107455,37524,0,0
82,424,1325101,27 Gordon Head Via Shelbourne,,0,107455,37526,0,0
82,424,1325102,27 Downtown,,1,107455,37524,0,0
82,424,1325093,27 Gordon Head Via Shelbourne,,0,107455,37515,0,0
82,424,1325094,27 Downtown,,1,107455,37524,0,0
82,424,1325340,27 Gordon Head Via Shelbourne,,0,107471,37526,0,0
82,424,1325341,27 Downtown,,1,107471,37524,0,0
82,424,1325437,27 Gordon Head Via Shelbourne,,0,107475,37526,0,0
82,424,1325438,27 Downtown,,1,107475,37524,0,0
82,424,1325537,27 Gordon Head Via Shelbourne,,0,107483,37526,0,0
82,424,1325538,27 Downtown,,1,107483,37524,0,0
82,424,1325833,27 Gordon Head Via Shelbourne,,0,107503,37515,0,0
82,424,1325834,27 Downtown,,1,107503,37524,0,0
82,424,1326225,27 Gordon Head Via Shelbourne,,0,107535,37526,0,0
82,424,1326226,27 Downtown,,1,107535,37524,0,0
82,424,1326219,27 Gordon Head Via Shelbourne,,0,107535,37526,0,0
82,424,1326220,27 Downtown,,1,107535,37524,0,0
82,424,1326215,27 Gordon Head Via Shelbourne,,0,107535,37526,0,0
82,424,1326216,27 Downtown,,1,107535,37524,0,0
82,424,1326233,27 Gordon Head Via Shelbourne,,0,107536,37526,0,0
82,424,1326234,27 Downtown,,1,107536,37524,0,0
82,424,1326231,27 Gordon Head Via Shelbourne,,0,107536,37515,0,0
82,424,1326232,27 Downtown,,1,107536,37524,0,0
82,424,1326672,27 Downtown,,1,107568,37524,0,0
82,424,1326666,27 Downtown,,1,107568,37524,0,0
82,424,1326669,27 Gordon Head Via Shelbourne,,0,107568,37526,0,0
82,424,1326670,27 Downtown,,1,107568,37524,0,0
82,424,1326671,27 Gordon Head Via Shelbourne,,0,107568,37526,0,0
82,424,1326660,27 Downtown,,1,107568,37524,0,0
82,424,1326661,27 Gordon Head Via Shelbourne,,0,107568,37526,0,0
82,424,1326662,27 Downtown,,1,107568,37524,0,0
82,424,1326665,27 Gordon Head Via Shelbourne,,0,107568,37526,0,0
82,424,1326655,27 Gordon Head Via Shelbourne,,0,107568,37526,0,0
82,424,1326656,27 Downtown,,1,107568,37524,0,0
82,424,1326659,27 Gordon Head Via Shelbourne,,0,107568,37526,0,0
82,424,1326648,27 Downtown,,1,107568,37524,0,0
82,424,1326649,27 Gordon Head Via Shelbourne,,0,107568,37526,0,0
82,424,1326650,27 Downtown,,1,107568,37524,0,0
82,424,1326651,27 Gordon Head Via Shelbourne,,0,107568,37526,0,0
82,424,1326652,27 Downtown,,1,107568,37524,0,0
82,424,1326647,27 Gordon Head Via Shelbourne,,0,107568,37515,0,0
82,424,1326860,27 Downtown,,1,107586,37524,0,0
82,424,1326855,27 Gordon Head Via Shelbourne,,0,107586,37526,0,0
82,424,1326856,27 Downtown,,1,107586,37524,0,0
82,424,1326859,27 Gordon Head Via Shelbourne,,0,107586,37526,0,0
82,424,1326848,27X Express To Downtown,,1,107586,37518,0,0
82,424,1326849,27 Gordon Head Via Shelbourne,,0,107586,37526,0,0
82,424,1326850,27 Downtown,,1,107586,37524,0,0
82,424,1326851,27 Gordon Head Via Shelbourne,,0,107586,37526,0,0
82,424,1326852,27 Downtown,,1,107586,37524,0,0
82,424,1326900,27 Gordon Head Via Shelbourne,,0,107588,37526,0,0
82,424,1326901,27 Downtown,,1,107588,37524,0,0
82,424,1326894,27 Gordon Head Via Shelbourne,,0,107588,37526,0,0
82,424,1326895,27 Downtown,,1,107588,37524,0,0
82,424,1326898,27 Gordon Head Via Shelbourne,,0,107588,37526,0,0
82,424,1326899,27 Downtown,,1,107588,37524,0,0
82,424,1326888,27 Gordon Head Via Shelbourne,,0,107588,37526,0,0
82,424,1326889,27 Downtown,,1,107588,37524,0,0
82,424,1326890,27 Gordon Head Via Shelbourne,,0,107588,37526,0,0
82,424,1326891,27 Downtown,,1,107588,37524,0,0
82,424,1326892,27 Gordon Head Via Shelbourne,,0,107588,37526,0,0
82,424,1326893,27 Downtown,,1,107588,37524,0,0
82,424,1326882,27 Gordon Head Via Shelbourne,,0,107588,37526,0,0
82,424,1326883,27 Downtown,,1,107588,37524,0,0
82,424,1326886,27 Gordon Head Via Shelbourne,,0,107588,37526,0,0
82,424,1326887,27 Downtown,,1,107588,37524,0,0
82,424,1326876,27 Gordon Head Via Shelbourne,,0,107588,37515,0,0
82,424,1326877,27 Downtown,,1,107588,37524,0,0
82,424,1327117,27 Downtown,,1,107608,37524,0,0
82,424,1327118,27 Gordon Head Via Shelbourne,,0,107608,37526,0,0
82,424,1327119,27 Downtown,,1,107608,37524,0,0
82,424,1327111,27 Downtown,,1,107608,37524,0,0
82,424,1327112,27 Gordon Head Via Shelbourne,,0,107608,37526,0,0
82,424,1327113,27 Downtown,,1,107608,37524,0,0
82,424,1327114,27 Gordon Head Via Shelbourne,,0,107608,37526,0,0
82,424,1327115,27 Downtown,,1,107608,37524,0,0
82,424,1327116,27 Gordon Head Via Shelbourne,,0,107608,37526,0,0
82,424,1327105,27 Downtown,,1,107608,37524,0,0
82,424,1327108,27 Gordon Head Via Shelbourne,,0,107608,37526,0,0
82,424,1327109,27 Downtown,,1,107608,37524,0,0
82,424,1327110,27 Gordon Head Via Shelbourne,,0,107608,37526,0,0
82,424,1327100,27 Gordon Head Via Shelbourne,,0,107608,37515,0,0
82,424,1327101,27 Downtown,,1,107608,37524,0,0
82,424,1327104,27 Gordon Head Via Shelbourne,,0,107608,37526,0,0
82,424,1327191,27 Gordon Head Via Shelbourne,,0,107615,37526,0,0
82,424,1327192,27 Downtown,,1,107615,37524,0,0
82,424,1327195,27 Gordon Head Via Shelbourne,,0,107615,37526,0,0
82,424,1327196,27 Downtown,,1,107615,37524,0,0
82,424,1327190,27X Express To Downtown,,1,107615,37518,0,0
82,424,1327750,27 Gordon Head Via Shelbourne,,0,107665,37526,0,0
82,424,1327751,27 Downtown,,1,107665,37524,0,0
82,424,1327847,27 Gordon Head Via Shelbourne,,0,107678,37526,0,0
82,424,1327848,27 Downtown,,1,107678,37524,0,0
82,424,1328279,27 Downtown,,1,107731,37524,0,0
82,424,1328282,27 Gordon Head Via Shelbourne,,0,107731,37526,0,0
82,424,1328283,27 Downtown,,1,107731,37524,0,0
82,424,1328278,27 Gordon Head Via Shelbourne,,0,107731,37526,0,0
82,425,1328439,27 Gordon Head Via Shelbourne,,0,107744,37526,0,0
82,425,1328440,27 Downtown,,1,107744,37524,0,0
82,425,1328441,27 Gordon Head Via Shelbourne,,0,107744,37526,0,0
82,425,1328442,27 Downtown,,1,107744,37524,0,0
82,425,1328431,27 Gordon Head Via Shelbourne,,0,107744,37526,0,0
82,425,1328432,27 Downtown,,1,107744,37524,0,0
82,425,1328435,27 Gordon Head Via Shelbourne,,0,107744,37526,0,0
82,425,1328436,27 Downtown,,1,107744,37524,0,0
82,425,1328425,27 Gordon Head Via Shelbourne,,0,107744,37526,0,0
82,425,1328426,27 Downtown,,1,107744,37524,0,0
82,425,1328427,27 Gordon Head Via Shelbourne,,0,107744,37526,0,0
82,425,1328428,27 Downtown,,1,107744,37524,0,0
82,425,1328421,27 Gordon Head Via Shelbourne,,0,107744,37515,0,0
82,425,1328422,27 Downtown,,1,107744,37524,0,0
82,425,1328575,27 Gordon Head Via Shelbourne,,0,107752,37526,0,0
82,425,1328576,27 Downtown,,1,107752,37524,0,0
82,425,1328577,27 Gordon Head Via Shelbourne,,0,107752,37526,0,0
82,425,1328578,27 Downtown,,1,107752,37524,0,0
82,425,1328643,27 Gordon Head Via Shelbourne,,0,107755,37526,0,0
82,425,1328644,27 Downtown,,1,107755,37524,0,0
82,425,1328674,27 Gordon Head Via Shelbourne,,0,107757,37526,0,0
82,425,1328675,27 Downtown,,1,107757,37524,0,0
82,425,1328706,27 Downtown,,1,107758,37524,0,0
82,425,1328700,27 Downtown,,1,107758,37524,0,0
82,425,1328703,27 Gordon Head Via Shelbourne,,0,107758,37526,0,0
82,425,1328704,27 Downtown,,1,107758,37524,0,0
82,425,1328705,27 Gordon Head Via Shelbourne,,0,107758,37526,0,0
82,425,1328695,27 Gordon Head Via Shelbourne,,0,107758,37526,0,0
82,425,1328696,27 Downtown,,1,107758,37524,0,0
82,425,1328699,27 Gordon Head Via Shelbourne,,0,107758,37526,0,0
82,425,1328691,27 Gordon Head Via Shelbourne,,0,107758,37515,0,0
82,425,1328692,27 Downtown,,1,107758,37524,0,0
82,425,1328771,27 Gordon Head Via Shelbourne,,0,107763,37515,0,0
82,425,1328772,27 Downtown,,1,107763,37524,0,0
82,425,1328854,27 Gordon Head Via Shelbourne,,0,107766,37526,0,0
82,425,1328855,27 To Hillside Only,,1,107766,37525,0,0
82,425,1328870,27 Gordon Head Via Shelbourne,,0,107767,37526,0,0
82,425,1328871,27 Downtown,,1,107767,37524,0,0
82,425,1328874,27 Gordon Head Via Shelbourne,,0,107767,37526,0,0
82,425,1328875,27 Downtown,,1,107767,37524,0,0
82,425,1328905,27 Downtown,,1,107769,37524,0,0
82,425,1328908,27 Gordon Head Via Shelbourne,,0,107769,37526,0,0
82,425,1328909,27 Downtown,,1,107769,37524,0,0
82,425,1328904,27 Gordon Head Via Shelbourne,,0,107769,37526,0,0
82,425,1329093,27 Gordon Head Via Shelbourne,,0,107778,37526,0,0
82,425,1329094,27 Downtown,,1,107778,37524,0,0
82,425,1329087,27 Gordon Head Via Shelbourne,,0,107778,37526,0,0
82,425,1329088,27 Downtown,,1,107778,37524,0,0
82,425,1329083,27 Gordon Head Via Shelbourne,,0,107778,37526,0,0
82,425,1329084,27 Downtown,,1,107778,37524,0,0
82,425,1329079,27 Gordon Head Via Shelbourne,,0,107778,37526,0,0
82,425,1329080,27 Downtown,,1,107778,37524,0,0
82,425,1329166,27 Gordon Head Via Shelbourne,,0,107783,37515,0,0
82,425,1329167,27 Downtown,,1,107783,37524,0,0
82,425,1329296,27 Gordon Head Via Shelbourne,,0,107790,37526,0,0
82,425,1329297,27 Downtown,,1,107790,37524,0,0
82,425,1329292,27 Gordon Head Via Shelbourne,,0,107790,37526,0,0
82,425,1329293,27 Downtown,,1,107790,37524,0,0
82,425,1329282,27 Gordon Head Via Shelbourne,,0,107790,37526,0,0
82,425,1329283,27 Downtown,,1,107790,37524,0,0
82,425,1329350,27 Downtown,,1,107793,37524,0,0
82,425,1329345,27 Gordon Head Via Shelbourne,,0,107793,37526,0,0
82,425,1329346,27 Downtown,,1,107793,37524,0,0
82,425,1329349,27 Gordon Head Via Shelbourne,,0,107793,37526,0,0
82,425,1329341,27 Gordon Head Via Shelbourne,,0,107793,37526,0,0
82,425,1329342,27 Downtown,,1,107793,37524,0,0
82,425,1329523,27 Gordon Head Via Shelbourne,,0,107802,37526,0,0
82,425,1329524,27 Downtown,,1,107802,37524,0,0
82,425,1329525,27 Gordon Head Via Shelbourne,,0,107802,37526,0,0
82,425,1329526,27 Downtown,,1,107802,37524,0,0
82,425,1329613,27 Gordon Head Via Shelbourne,,0,107807,37526,0,0
82,425,1329614,27 Downtown,,1,107807,37524,0,0
82,425,1329767,27 Gordon Head Via Shelbourne,,0,107818,37526,0,0
82,425,1329768,27 Downtown,,1,107818,37527,0,0
82,425,1329804,27 Gordon Head Via Shelbourne,,0,107819,37526,0,0
82,425,1329805,27 Downtown,,1,107819,37524,0,0
82,425,1329808,27 Gordon Head Via Shelbourne,,0,107819,37526,0,0
82,425,1329809,27 Downtown,,1,107819,37516,0,0
82,425,1329993,27 Gordon Head Via Shelbourne,,0,107832,37526,0,0
82,425,1329994,27 Downtown,,1,107832,37524,0,0
82,426,1330451,27 Gordon Head Via Shelbourne,,0,107869,37515,0,0
82,426,1330452,27 Downtown,,1,107869,37524,0,0
82,426,1330453,27 Gordon Head Via Shelbourne,,0,107869,37526,0,0
82,426,1330454,27 Downtown,,1,107869,37524,0,0
82,426,1330741,27 Gordon Head Via Shelbourne,,0,107884,37526,0,0
82,426,1330742,27 Downtown,,1,107884,37524,0,0
82,426,1330734,27 Downtown,,1,107884,37524,0,0
82,426,1330735,27 Gordon Head Via Shelbourne,,0,107884,37526,0,0
82,426,1330736,27 Downtown,,1,107884,37524,0,0
82,426,1330737,27 Gordon Head Via Shelbourne,,0,107884,37526,0,0
82,426,1330738,27 Downtown,,1,107884,37524,0,0
82,426,1330728,27 Downtown,,1,107884,37524,0,0
82,426,1330729,27 Gordon Head Via Shelbourne,,0,107884,37526,0,0
82,426,1330730,27 Downtown,,1,107884,37524,0,0
82,426,1330733,27 Gordon Head Via Shelbourne,,0,107884,37526,0,0
82,426,1330727,27 Gordon Head Via Shelbourne,,0,107884,37526,0,0
82,426,1330762,27 Downtown,,1,107886,37524,0,0
82,426,1330761,27 Gordon Head Via Shelbourne,,0,107886,37526,0,0
82,426,1331202,27 Gordon Head Via Shelbourne,,0,107905,37526,0,0
82,426,1331203,27 Downtown,,1,107905,37524,0,0
82,426,1331204,27 Gordon Head Via Shelbourne,,0,107905,37526,0,0
82,426,1331205,27 Downtown,,1,107905,37524,0,0
82,426,1331333,27 Downtown,,1,107910,37524,0,0
82,426,1331336,27 Gordon Head Via Shelbourne,,0,107910,37526,0,0
82,426,1331337,27 Downtown,,1,107910,37524,0,0
82,426,1331327,27 Downtown,,1,107910,37524,0,0
82,426,1331328,27 Gordon Head Via Shelbourne,,0,107910,37526,0,0
82,426,1331329,27 Downtown,,1,107910,37524,0,0
82,426,1331332,27 Gordon Head Via Shelbourne,,0,107910,37526,0,0
82,426,1331321,27 Downtown,,1,107910,37524,0,0
82,426,1331322,27 Gordon Head Via Shelbourne,,0,107910,37526,0,0
82,426,1331323,27 Downtown,,1,107910,37524,0,0
82,426,1331326,27 Gordon Head Via Shelbourne,,0,107910,37526,0,0
